,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-02-23,90.00998319466909,83.74808916139604,1.643092515347206,-0.04145674574792624,1.6845492610951323,86.58244373694636,91.1775750732422,95.77270640953803,10.079520830872294,0.5892167996086711,56.98124568134376,92.13483494122823,92.18325188159943,93.90554220713099,71.77702171788552,80.82884318883536
2021-02-24,90.1120498641332,83.90428910827637,1.4341852535210649,-0.2002912060592541,1.634476459580319,86.76286798764113,91.27914989471435,95.79543180178757,9.895538931470139,0.5089505986251228,53.319615655870564,90.76849889755249,90.68299865722656,93.38256261647399,58.8274877319767,71.68787201763244
2021-02-25,90.31018340905507,84.0693791565895,1.3699173187214484,-0.21164731268709658,1.581564631408545,86.99304369990507,91.45671515703201,95.92038661415894,9.761276576493636,0.6517011829039869,59.671792534380465,92.06683322588604,91.82525025606155,93.14905544563962,52.80490124745904,61.13647023244042
2021-02-26,90.41037348588308,84.19378116464615,1.0639349057699548,-0.41410378051087227,1.478038686280827,87.3930259462891,91.5675202202797,95.74201449427031,9.117849350835794,0.2885589047267964,45.76491233761977,90.72606603304546,91.14304860830308,92.28743554146739,42.33467315921553,51.3223540462171
2021-03-01,90.47094016393027,84.32615117168427,0.7830674621476987,-0.5559769793065026,1.3390444414542013,87.61139643620348,91.62674548625947,95.64209453631545,8.764578570911128,0.22751516326772347,44.417357879120935,89.74766702651978,89.88424960374833,91.36235174095233,32.40277976784095,42.514118058171846
2021-03-02,90.61960666179657,84.46908613824846,0.7494122921423951,-0.47170571944944495,1.22111801159184,88.56915075049399,91.88632047653199,95.20349020257,7.220160103995495,0.5001019347195189,54.19563629580873,91.56466600100198,91.43949992656708,91.20527549701725,27.65642890153093,34.13129394286248
2021-03-03,90.75597326119741,84.61036110210418,0.6160652151692858,-0.4840422371380435,1.1001074523073293,88.95386999337624,91.98574524641037,95.0176204994445,6.5920545513054805,0.28021051333830205,49.47193110882019,91.09216550191245,91.35062350034714,90.80675293744265,32.571073415410346,30.876760694927416
2021-03-04,90.82920652707418,84.72654108285904,0.38818307836821475,-0.5695394991512918,0.9577225775195065,88.8187974107163,91.9534453010559,95.08809319139549,6.817901993942142,0.05984754719560972,44.530016066773015,89.72083320617675,89.96424918174745,90.0993500013666,31.27235850210332,30.49995360634821
2021-03-05,90.78677318255106,84.8154610581398,0.04180606320041136,-0.7327332114552761,0.7745392746556875,88.15463509355311,91.82119511604309,95.48775513853306,7.986304290324686,-0.13761347748767283,38.686641649398965,87.62183365821839,87.94662555456162,89.13843815279533,18.25830999267141,27.367247303395033
2021-03-08,90.78560652256012,84.91344604206084,-0.09507401053353703,-0.6956906281513797,0.6006166176178427,87.83481936705519,91.71319522857667,95.59157109009814,8.457618016372466,0.12926538380195637,45.095329383856104,87.87399959564209,87.98437461853027,88.77337763178474,18.769219293405573,22.766629262726777
2021-03-09,90.74755654176077,84.9831310544014,-0.2882639470902433,-0.7111044517664687,0.42284050467622547,87.31685831747262,91.55484508037567,95.79283184327872,9.25780991531914,0.050689464140604025,42.04375606861788,88.22649949391682,88.40799987316132,88.2671088634743,23.49600345719054,20.174510914422516
2021-03-10,90.77792318820953,85.08401606464388,-0.23746682255703888,-0.5282458617866115,0.2907790392295726,87.19014744279035,91.44256990671157,95.69499237063279,9.30075011728013,0.3585429593451261,50.31711496373681,90.11016850471496,89.96575174331664,88.45583694342729,36.52284734554636,26.2626900320475
2021-03-11,90.81209985891978,85.19027107095718,-0.1913327970737413,-0.3856894690426511,0.19435667196890982,87.08230313171539,91.32066980600356,95.55903648029174,9.282381925782888,0.3778218859615959,50.45612116971712,90.56650002797444,90.7282494544983,88.68698245184761,42.75435154147323,34.25773411473672
2021-03-12,90.95694657325745,85.31480107545853,-0.021662538608708815,-0.17281536846209491,0.1511528298533861,87.07828138385227,91.29266973495484,95.50705808605741,9.232698229415309,0.575791706206375,55.32712471092576,91.84616502126057,91.75324789285659,89.40484731160676,62.914442959104974,47.39721394870819
2021-03-15,91.07004673798879,85.44054608058929,0.08882175343222798,-0.04986486113692651,0.1386866145691545,87.11902980124499,91.18901973485947,95.25900966847395,8.92649124960078,0.5562632734429184,54.33310124222539,91.28433426221211,91.18687566518784,89.92033647883075,72.58751885079893,59.41877111712572
2021-03-16,91.27293016592662,85.59162607574463,0.2649124684176343,0.10098068307878383,0.16393178533885044,87.21188092844946,91.11929480791092,95.02670868737238,8.576479630793234,0.7127628429095143,57.60550158946708,92.38250087102254,92.24912508726119,90.63367199751052,87.26714313056091,74.25636831348828
2021-03-17,91.41579673449199,85.74036607265474,0.4132978108610388,0.19949282041775065,0.21380499044328813,87.28809319994404,91.06750976324082,94.8469263265376,8.300252358107919,0.74911100695751,58.08569128457523,93.09849972724915,93.11574977636337,91.51059467399517,88.885977931213,82.91354663752429
2021-03-18,91.52571340084074,85.89092607402803,0.5397615647301564,0.2607652594294946,0.2789963053006618,87.33603761628899,91.03675971269607,94.73748180910314,8.130170950913076,0.7838281983845397,58.64552115811119,92.75783265431721,92.64487404823302,92.09625014734799,92.1664037278476,89.43984159654052
2021-03-19,91.56303004582722,86.019596095562,0.4549997126768517,0.14080272590095189,0.3141969867758998,87.36280652215935,90.91870978832245,94.47461305448554,7.82215954107131,0.4987755860478567,50.06711809152963,91.35683490435282,91.5385004401207,92.05216313592692,81.15427619416239,87.40221928440768
2021-03-22,91.54738025824228,86.14487610912323,0.35293281635777873,0.030988663665503124,0.3219441526922756,87.42926475331218,90.76418489933013,94.09910504534808,7.34853764117825,0.4645895686226657,48.75014338664606,90.69766635894776,90.80237530469896,92.1542526931553,71.24570902746008,81.52212964982336
2021-03-23,91.56446338653565,86.2938810725212,0.3405787539624612,0.014907681016148477,0.3256710729463127,87.43382055954908,90.73560973882675,94.03739891810443,7.277824414872048,0.6045475513537167,51.949888999515416,91.262664826711,91.11399928331375,92.35884857051968,64.24527501258073,72.21508674473442
2021-03-24,91.50661331494648,86.43460109710693,0.27305286125408657,-0.04209456935378092,0.3151474306078675,87.41568508395957,90.7050849533081,93.99448482265663,7.2529558205955045,0.5067513963114415,49.44536641493611,91.05483242670694,91.18637365102768,92.22979933686307,63.58878891444911,66.35992431816332
2021-03-25,91.40964675744375,86.59668112277987,0.14240968588407554,-0.13819019577903358,0.2805998816631091,87.39261613473818,90.55523496150971,93.71785378828125,6.984949745016506,0.38281370586151925,46.13317650363732,90.40333506266275,90.65662568807602,91.62420669031664,60.668366843194825,62.834143590074895
2021-03-26,91.31516344547272,86.74497613763809,0.025906751958672203,-0.20375450376354956,0.22966125572222176,87.37781749893927,90.54797507286072,93.71813264678218,7.002161166763906,0.35947513841288076,45.58132759267973,89.24316878318787,89.18637685775757,91.10414893590479,49.685698758132354,57.98095150525878
2021-03-29,91.25229671637217,86.92731613397598,0.10799783832349874,-0.09733073391897842,0.20532857224247716,87.49330500609408,90.66774996042251,93.84219491475095,7.002368440187645,0.6836935012572029,53.82877009041841,91.15583165486653,90.82474831342697,90.94198832700543,50.85350447589115,53.73585669240612
2021-03-30,91.1690967321396,87.10213612556457,0.15883837902508446,-0.03719215457391417,0.19603053359899864,87.49760009158459,90.6574250626564,93.81725003372821,6.970912683407789,0.6618877212267776,53.2163428786493,91.57699875831604,91.66512484550475,90.91987903993206,54.97328508586576,51.837496106629764
2021-03-31,91.0769900004069,87.25793610572815,0.16036473700552278,-0.028532637274780698,0.18889737428030348,87.51650632966263,90.68592509269715,93.85534385573166,6.9898802042208965,0.5847272297713776,51.341459244147714,91.15233345031737,91.21525042057037,90.76336049677246,60.87612620576212,55.56763858917302
2021-04-01,91.018723320961,87.39986109924315,0.22207509708205464,0.0265421782414009,0.19553291884065374,87.68498780759478,90.82645006895065,93.96791233030652,6.917505327954658,0.6875000786170249,54.303136352454096,92.05566471417745,91.98562318086623,90.94372836616013,61.847382521968676,59.23226460453219
2021-04-05,91.03685658454896,87.54074107170105,0.41232020819184356,0.1734298314809518,0.23889037671089175,88.24438617426141,91.15992504119873,94.07546390813606,6.396536341204053,0.9553314958686757,60.327622739634286,93.45350119272867,93.30112534761429,91.50489622902086,74.00665962002996,65.57672278258694
2021-04-06,91.0945232073466,87.69612605476381,0.6790044081986792,0.35209122519022995,0.3269131830084493,88.24409665664828,91.48547507047654,94.7268534843048,7.086105004824509,1.0958922219926581,64.58630496198677,94.92066674232483,94.75825057029724,92.4888905795591,87.67445916348161,74.50950043516009
2021-04-07,91.19268990039824,87.84418108129503,0.8478197936148604,0.41672528848512885,0.4310945051297315,88.749644199374,91.84527511119842,94.94090602302283,6.740969327113429,1.0002577285577883,62.66825958149566,95.04433186848958,95.09712382555007,93.33655451952758,95.1182358073648,85.59978486362547
2021-04-08,91.31785664876301,87.99932608175278,0.9841812811375661,0.4424694208062676,0.5417118603312985,88.77729194443742,92.08905008554459,95.40080822665175,7.192512330251556,0.9568493507737528,63.16873069013923,94.93066604932149,94.87162492275237,94.19603758749066,92.99959885366589,91.93076460817078
2021-04-09,91.4319731616974,88.15153105735779,1.1691062927736624,0.5019155459538911,0.6671907468197713,88.72595064967895,92.38652511119842,96.0470995727179,7.924476988637741,1.0255970004977253,66.32407123184323,96.12499818801881,96.07699890136719,95.01881880351476,93.61195551156165,93.90993005753079
2021-04-12,91.66924984137218,88.3180760641098,1.355391242886455,0.5505603968533469,0.8048308460331081,88.4861699641115,92.63597512245178,96.78578028079207,8.9593813912032,1.016232213511496,68.12605783408263,96.61116717656454,96.47450093030929,95.82769852784963,96.004167891781,94.20524075233618
2021-04-13,91.91669972260793,88.4750460615158,1.481228040875095,0.5411177558735896,0.9401102850015055,88.38838137799159,92.89672496318818,97.40506854838476,9.706141065754661,0.9397705525937556,67.7928981666924,96.72733071645102,96.75562344789506,96.5673429898901,97.2304158530679,95.6155130854702
2021-04-14,92.12174977143604,88.63458602190018,1.656789864903061,0.5733436639212444,1.0834462009818167,88.12628174400405,93.15954988479614,98.19281802558822,10.805694417837737,0.984670018528264,70.87729507512235,97.71233142217,97.63512424230575,97.3701415900346,97.78270159134468,97.0057617787312
2021-04-15,92.3271832895279,88.78446602201463,1.6779364553078153,0.4755922034607989,1.2023442518470164,88.07555730712315,93.35282507896423,98.63009285080531,11.306069778557223,0.8281221693645195,64.01683680621063,97.20933407147726,97.44812459945679,97.61449311738497,93.83800700225181,96.28370814888815
2021-04-16,92.63551664670308,88.96290102434159,1.8052512940006835,0.4823256337229336,1.32292566027775,87.8960259999538,93.6181501698494,99.340274339745,12.224390589888962,0.9216834332806976,68.40298339207263,98.1354996363322,98.0104992389679,98.04442655678636,94.74605400962452,95.45558753440702
2021-04-19,93.00888337771099,89.13441602230073,1.8766490065188322,0.44297867699286564,1.4336703295259665,88.05749362415212,93.98997511386872,99.92245660358533,12.623647325216153,0.8671756723766078,67.86941521176992,98.27016747792561,98.2901259303093,98.47887196247385,93.78999494495679,94.12468531894439
2021-04-20,93.29760010878245,89.30288102054595,1.8435942273540178,0.32793911826244093,1.5156551090915769,88.44157744295288,94.33852500438691,100.23547256582094,12.501674286639131,0.7679755712953554,63.25087553128816,97.45433416366576,97.49800089597701,98.54528974113894,93.79175238274041,94.10926711244059
2021-04-21,93.60728350480397,89.46696603918078,1.7598324435409296,0.19534186755948202,1.5644905759814476,88.76937867408851,94.61907525777818,100.46877184146784,12.364729982306157,0.7066711889959378,60.821079837322706,97.08083238601684,97.15424886941909,98.31516599194028,86.77517442129276,91.45230724966335
2021-04-22,93.85605024973552,89.62629106426239,1.7272403074655358,0.1301997851872705,1.5970405222782653,89.25338205570084,94.96672530889512,100.6800685620894,12.032305493551936,0.7394199534144784,63.024558014689575,97.41866930325826,97.2652527332306,98.1824772995122,82.73897632909889,87.76863437771071
2021-04-23,94.06035041332244,89.77309108066558,1.5792352915900807,-0.014244184550547878,1.5934794761406286,90.07030144761293,95.29672528982162,100.52314913203031,10.9687375433181,0.6068874400341697,56.4095555424848,96.8220006942749,97.01975119113922,97.81647669645459,72.3381883165501,80.61744635564726
2021-04-26,94.24911698818207,89.93301604509354,1.5394504980344408,-0.043223182484950495,1.5826736805193913,91.06973511204114,95.69360004901885,100.31746498599657,9.663895881457371,0.7055529654440678,60.50009936545396,97.23566543261211,97.00224928855896,97.82598701613284,71.81820848011402,75.63179104192102
2021-04-27,94.47318349202473,90.09321200084688,1.55251982965801,-0.02412308068910507,1.5766429103471151,91.61520384369132,96.02034989833832,100.42549595298533,9.175442620883926,0.7665799085609721,62.95620115126854,98.26816479365031,98.18499866724014,97.91361153256757,75.05881680835184,73.07173786833867
2021-04-28,94.65651685078939,90.24238701534271,1.5381269312952384,-0.030812783241501496,1.5689397145367399,92.32231566408416,96.35042498588561,100.37853430768706,8.361373231911598,0.7397620572692851,62.48619990207021,98.2931681950887,98.37587648630142,97.91746862631584,85.32587075709469,77.40096534852019
2021-04-29,94.80678359190622,90.38460700654983,1.443629623179035,-0.1002480730861639,1.543877696265199,93.37216779330241,96.66220015048981,99.95223250767721,6.807278030223334,0.6210171043008393,58.06705538292373,97.56950128873189,97.67050107717515,97.77955423690463,78.8463939432858,79.74369383624412
2021-04-30,94.94255038738251,90.52219703054429,1.333358304423541,-0.16841551347332628,1.5017738178968674,94.41758932331041,96.92250031232834,99.42741130134627,5.168894696166459,0.5574874389966119,56.76507270288482,97.30083390871683,97.46950088739395,97.63074812658543,61.89390374012448,75.35538948016834
2021-05-03,95.13588359514873,90.64687700462342,1.191842191381653,-0.24794530121217173,1.4397874925938248,95.00121869554944,97.06725030422211,99.13328191289479,4.2569076639081596,0.4135414781272753,54.12731319893745,96.72649771372478,96.67324848175049,97.35410122483644,41.53670030765213,60.75899933035415
2021-05-04,95.33450011571249,90.76801197528839,1.0495564661829775,-0.31218482112867774,1.3617412873116552,95.19226781432582,97.12415026187897,99.05603270943212,3.9781711188085627,0.33496623503088013,52.944199733556104,96.7433330376943,96.88574938774109,97.15932911055422,27.823800030804094,43.751468026193585
