,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-02-26,99.40209042231241,93.15697620487214,0.7779283628622267,-0.5453872681405678,1.3233156310027945,96.28526584691753,100.43099538803101,104.57672492914449,8.25587663468992,0.16190566491302383,42.448873835032686,98.56023190816244,98.98342313766479,100.47368706839423,37.64674802130131,44.653222765831764
2021-03-01,99.42892370223998,93.28870620346068,0.5052688071272371,-0.654437459100446,1.1597062662276831,96.32463792056096,100.4417706489563,104.55890337735163,8.198048883038314,0.17953794537419476,43.195637418999844,97.96933263142904,98.02999839782714,99.50877226274089,30.649940943821406,37.56477928826951
2021-03-02,99.55992347081502,93.43263616466524,0.507495031262323,-0.5217689879722882,1.0292640192346112,97.15608286537743,100.68067066192627,104.20525845847511,7.001518312058112,0.4858600882546083,53.49403691407203,100.06599909464518,99.91649990081787,99.41511999528501,29.342801300467613,32.54649675519678
2021-03-03,99.6852900505066,93.57381113243102,0.3910569736156191,-0.5105656364951938,0.9016226101108129,97.41849405367388,100.75272037506103,104.08694669644818,6.618632844801,0.26295489338132844,48.67401177336646,99.697332127889,99.97674856185913,99.04370512574577,36.3274034229013,32.10671522239677
2021-03-04,99.72017329533895,93.6832611017227,0.14651956839297497,-0.6040824333742704,0.7506020017672453,97.07250366176875,100.66417039871216,104.25583713565557,7.135938681494085,0.032505096767432615,43.131310297094764,97.92599932352702,98.22099885940551,98.26608672844178,34.07954193840949,33.24991555392614
2021-03-05,99.63843994776408,93.76568107414246,-0.22383329817363062,-0.7795482399527008,0.5557149417790702,96.18645241347996,100.47237016677857,104.7582879200772,8.531535080110547,-0.12838014635337236,37.63972997758408,95.60600090026855,95.95600137710571,97.2122750711965,19.475139308615017,29.96069488997527
2021-03-08,99.59308996836344,93.85436104774475,-0.37248210615761934,-0.7425576383493516,0.3700755321917323,95.73273740292079,100.30402023315429,104.87530306338779,9.114854658083818,0.11979794385248266,43.697490794472934,95.83899879455566,95.9427490234375,96.79576600043328,17.80817977049108,23.787620339171863
2021-03-09,99.49295663197836,93.9050760679245,-0.6246997571672068,-0.7958202314871512,0.17112047431994443,94.94620690847533,100.05587007522584,105.16553324197635,10.213619976336956,0.012407331705568767,39.53113426455162,95.74799919128418,96.01724967956542,96.1149986208401,19.18332473609566,18.822214605067252
2021-03-10,99.47285658518473,93.99084608078003,-0.5757911866319603,-0.5975293287615238,0.021738142129563473,94.75371153118768,99.87481990814209,104.9959282850965,10.255054039976141,0.3241767594297252,48.562510454694745,97.83300196329753,97.65525207519532,96.27491579998974,30.781583733946366,22.591029413511034
2021-03-11,99.4501998647054,94.07879607486724,-0.5434352101927971,-0.4521386818578884,-0.09129652833490864,94.57362915016145,99.67801971435547,104.78241027854949,10.24175756866264,0.3274992710557436,48.15727276867056,98.31466649373374,98.512749004364,96.45294018420542,35.26936077495398,28.411423081665333
2021-03-12,99.54272986094156,94.188646068573,-0.3599260734595191,-0.21490363609968838,-0.14502243735983072,94.5562888357012,99.59671955108642,104.63715026647165,10.121680188070501,0.5223473532029971,53.25437102059494,99.69833094278971,99.57524709701538,97.19996327243008,56.10558203228393,40.71884218039475
2021-03-15,99.58854675292969,94.29202607917784,-0.28065318099552883,-0.10850459490855846,-0.17214858608697037,94.56533390694946,99.4127695274353,104.26020514792114,9.752138771565106,0.4535045950838665,50.824973112709415,98.71500091552734,98.7017505645752,97.58589460435816,64.64181554221715,52.00558611648503
2021-03-16,99.72678019205729,94.41815606117248,-0.1365319435859078,0.028493314000850034,-0.16502525758675785,94.70809655011158,99.25251958847045,103.79694262682932,9.157295063543696,0.5767401341416751,53.45212987068463,99.560667292277,99.44474964141845,98.12020464551324,78.16939168052228,66.30559641834112
2021-03-17,99.8149800745646,94.54561105728149,0.012002126677856495,0.14162190741169148,-0.12961978073383498,94.87668725857252,99.12093452453612,103.36518179049973,8.563775727745986,0.647972528065724,54.58148673847612,100.53599993387859,100.52475023269653,98.90464298122525,81.8122765292478,74.87449458399574
2021-03-18,99.86268006642659,94.67470605087279,0.1386882899221149,0.21464645652475992,-0.07595816660264501,95.03395962050796,99.01278450012208,102.9916093797362,8.036992191870368,0.6878963562616061,54.94266636327245,100.15933303833009,100.03274908065796,99.37464565067496,87.89697998462866,82.62621606479958
2021-03-19,99.83394672393798,94.78248108673095,0.04108171599149557,0.09363190607531247,-0.052550190083816894,95.08324283212686,98.80823467254638,102.5332265129659,7.539840890314984,0.3995660361201677,47.36291933071684,98.56800270080566,98.77050132751464,99.23473696362842,78.83163077257304,82.8469624288165
2021-03-22,99.76396364847818,94.89150611400605,-0.03302684222266805,0.01561867828891908,-0.04864552051158713,95.25087653566428,98.59125978469848,101.93164303373268,6.776225917650028,0.4257936337740047,47.476085881965105,98.10716654459634,98.1286255836487,99.4020037389064,68.85526658884133,78.52795911534768
2021-03-23,99.73339673360188,95.02614607048035,-0.00906657832781832,0.03166315374701505,-0.04072973207483337,95.27781790770543,98.5290595626831,101.78030121766078,6.599558890358173,0.5907249740720626,50.762696362264286,98.94266421000164,98.77124872207642,99.70846541100806,62.78153770788088,70.15614502309842
2021-03-24,99.62049667358399,95.14771610450744,-0.0548857653670467,-0.011324826633770657,-0.043560938733276044,95.24668110299478,98.47695985794067,101.70723861288656,6.560476195865043,0.47384774476543234,48.189562060798494,98.65799967447917,98.81524906158447,99.6257832923303,63.86596856137513,65.16759095269911
2021-03-25,99.46636343638103,95.2894861392975,-0.1762323783862172,-0.10613715172235291,-0.07009522666386428,95.21785313883412,98.29490983963012,101.37196654042613,6.260866825792463,0.3267978695948852,44.926628332747995,97.82800203959147,98.13100109100341,99.02829293051919,60.07699521945858,62.241500496238196
2021-03-26,99.32133009592691,95.41852615737915,-0.27982616828846574,-0.16778475329968115,-0.11204141498878459,95.15977018990576,98.2683749961853,101.37697980246485,6.326765465288742,0.3115920331862479,44.52939658027468,96.7706693013509,96.68800239562988,98.54025043194105,47.852934601852006,57.26529946089524
2021-03-29,99.20956329345704,95.58451614284515,-0.18302020096619742,-0.056783028781930256,-0.12623717218426717,95.21117416354345,98.34262489318847,101.4740756228335,6.368450573789635,0.6509482586240524,52.09990631868186,98.57599817911785,98.20974836349488,98.35364679105994,48.94819579960038,52.29270854030366
2021-03-30,99.07556329091389,95.74697612476348,-0.11729460976721384,0.007154049933642659,-0.1244486597008565,95.28559978445458,98.27032497406006,101.25505016366554,6.0745198316854,0.6448496142199249,51.57060495328544,99.0453317006429,99.11774930953979,98.35995043827926,53.84533806510967,50.21548948885402
2021-03-31,98.9235065460205,95.89092610645295,-0.11934670940235037,0.004081560238804904,-0.12342826964115527,95.27654758115048,98.23407503128053,101.19160248141057,6.021388096112847,0.5359966938755439,49.152424055119766,98.36233342488606,98.44250049591064,98.16609339452052,58.58185021417748,53.79179469296252
2021-04-01,98.82377321879069,96.0198860912323,-0.021315112174676187,0.08169052597318327,-0.10300563814785946,95.36341859333061,98.3527250289917,101.34203146465279,6.0787465416538815,0.7218363298021694,53.369076935962674,99.61299756368003,99.46449747085572,98.45036436479181,60.923446924699455,57.78354506799554
2021-04-05,98.79845648447672,96.14241106224058,0.1923428032783221,0.23627875314094524,-0.04393594986262314,95.79556409068755,98.66799997329711,101.54043585590668,5.822426487588566,0.9740746078835024,58.51847305476087,101.08816808064778,100.96187524795532,99.0350156863704,73.59430556305166,64.36653423397621
2021-04-06,98.82595640818276,96.2807210521698,0.5066009593678871,0.44042952738440816,0.06617143198347891,95.616566934624,98.98960006713867,102.36263319965333,6.814924255127688,1.1330207283036333,63.28278214732085,102.7736665089925,102.53025045394898,100.09658916096113,89.69464426793002,74.73746558522704
2021-04-07,98.90465641021729,96.42018108558653,0.7042836966440689,0.510489811728472,0.19379388491559693,96.12974716120243,99.37215007781984,102.61455299443725,6.525777924857685,1.016877714168003,61.11436468563923,102.8823319753011,102.9474986076355,101.00254980988541,95.74534449258844,86.34476477452337
2021-04-08,99.02142317454019,96.57473108673095,0.8614276712270623,0.5341070290491723,0.32732064217789003,96.09385517018326,99.61110000610351,103.12834484202376,7.061953608994858,0.9608576995136571,61.45666535736009,102.67966601053872,102.62574987411499,101.89565029605404,92.93194622672519,92.79064499574788
2021-04-09,99.13392297108967,96.72507606124879,1.0857720507098634,0.6067611268255786,0.47901092388428473,95.96629042265135,99.92750005722046,103.88870969178956,7.9281671858113825,1.0449722296336188,65.03361932458112,104.07033144632976,104.00249881744385,102.78121944385569,93.3388452904133,94.00537866990898
2021-04-12,99.38236638387045,96.8894460811615,1.3158567363948777,0.6694766500084743,0.6463800863864033,95.6380769448974,100.19045017242432,104.74282339995123,9.087439411026573,1.0371431569089455,67.0135648659762,104.6850008646647,104.51875114440918,103.71224905328428,96.27150210922338,94.18076454212063
2021-04-13,99.61676628112792,97.04537607765198,1.4615027079260443,0.6520980972317127,0.8094046106943316,95.54530157086437,100.48409994125366,105.42289831164295,9.830009669742134,0.9404814362230053,65.83226332735687,104.76533025105795,104.81874809265138,104.53064063103636,97.75433692067979,95.78822810677217
2021-04-14,99.79699970245362,97.20483604812621,1.650934757167363,0.673224117178425,0.9777106399889379,95.30615666427332,100.78599992752075,106.26584319076818,10.874215202881762,0.9746484893373666,68.62395500907358,105.69833145141602,105.62749938964845,105.38526580055988,97.79100973275006,97.2722829208844
2021-04-15,99.98459990183513,97.35492605781553,1.6857671740719127,0.5664452272663798,1.1193219468055329,95.26066952978431,101.0071501159668,106.75363070214928,11.37836396648143,0.8300152254904983,62.91958954534521,105.1540008544922,105.37774972915649,105.66410756121618,93.88915641470275,96.47816768937753
2021-04-16,100.28843332926432,97.5296160736084,1.823156980415746,0.5630680268881703,1.2600889535275757,95.09921023155225,101.30280029296874,107.50639035438523,12.247618118108573,0.9125192904984417,66.95584489651232,106.16466623942057,106.04199924468995,106.11592267885321,94.99436822649493,95.55817812464925
2021-04-19,100.66120010375975,97.69650609016418,1.897896549941251,0.5102460771309401,1.387650472810311,95.33828837680026,101.71325023651123,108.0882120962222,12.53516497582651,0.8573160134313785,66.22786681406653,106.16700159708658,106.1977515220642,106.54834852868382,94.40704575558844,94.43019013226204
2021-04-20,100.9401668548584,97.85877609062194,1.849308941044299,0.36932677458719043,1.4799821664571087,95.74807881272451,102.06832504272461,108.3885712727247,12.384343972245087,0.7475121496030213,61.17602587808584,105.20766728719076,105.25775098800659,106.55016058366371,93.79055790050457,94.39732396086265
2021-04-21,101.2509669113159,98.01227611351013,1.7263495295264448,0.19709389045546888,1.529255639070976,96.08628423173796,102.33222534179689,108.57816645185581,12.207183200007695,0.6652895693097358,57.64233746519424,104.5273323059082,104.65249891281128,106.14695778144592,84.88064215710597,91.026081937733
2021-04-22,101.4860003153483,98.16270613861083,1.6684143128147895,0.11132693899505064,1.5570873738197388,96.60116374206282,102.67307537078857,108.74498699951431,11.827660965249041,0.7019073290222079,59.91163940874531,104.80600344340007,104.64750366210939,105.90169322254906,78.1644296675642,85.61187657505825
2021-04-23,101.68033386230469,98.29935116386412,1.4940844105230866,-0.05040237063732178,1.5444867811604084,97.45403620530898,102.99897535324097,108.54391450117295,10.766979242104679,0.5674514691297919,54.01288635531363,104.15333468119304,104.35287675857543,105.3979827126304,64.34379591588045,75.79628924685022
2021-04-26,101.85741713205972,98.44778112602233,1.4511578549971773,-0.0746631409305849,1.5258209959277622,98.49720112253685,103.40085010528564,108.30449908803443,9.484736301018335,0.6767712284805745,58.44895398645388,104.73349876403809,104.46587419509888,105.3597973448365,63.46452786402796,68.65758448249089
2021-04-27,102.09121690114338,98.59561706161499,1.4681165262387452,-0.04616357575121377,1.514280101989959,99.0939520227448,103.73524993896486,108.37654785518491,8.948352501104251,0.7413921426149654,60.911675656333145,105.80733095804851,105.71724815368654,105.40973580580498,67.19549988056933,65.00127455349258
2021-04-28,102.28726698557536,98.73245209312438,1.4531459551796502,-0.048907317448247056,1.5020532726278972,99.8582341615967,104.07007513046264,108.28191609932858,8.0942402772093,0.7091040795589948,60.25131325325273,105.86483624776203,105.95875272750854,105.36220287532605,78.95979793922145,69.87327522793959
2021-04-29,102.44143370310465,98.86236207580566,1.3586857601379876,-0.1146940099919278,1.4733797701299154,101.05719357582385,104.39782526016236,107.73845694450088,6.399810869648997,0.5904282247645687,56.46666803885833,105.04566790262858,105.11225090026855,105.20602889427771,73.24763809693475,73.13431197224185
2021-04-30,102.57666720072429,98.98744209861756,1.2343347090889267,-0.19123604883279088,1.4255707579217176,102.09787425363318,104.64212547302245,107.18637669241171,4.862766706789025,0.48484374311020456,54.523593787590514,104.65200068155924,104.89150104522705,105.02353725642944,56.745583059846716,69.65100636533431
2021-05-03,102.76896703084309,99.09850207710265,1.0641295587821844,-0.28915295931162666,1.353282518093811,102.65859807600948,104.76400049209595,106.86940290818241,4.0193242071646695,0.277951639850913,51.320465174642635,103.92133115132651,103.90274868011474,104.65825724255912,35.68879541088124,55.22733885588758
2021-05-04,102.95468349456787,99.20633204841613,0.9057280443127951,-0.3580435790248129,1.263771623337608,102.73024670844117,104.78435041427613,106.8384541201111,3.9206307005079344,0.22801954446445144,50.6156206506491,103.90766639709473,104.03674926757813,104.40697292202114,21.65094098948064,38.028439820069536
2021-05-05,103.04825019836426,99.29569204711913,0.6324194168795003,-0.5050817651664863,1.1375011820459866,102.50882909522954,104.74445024490356,106.98007139457758,4.268715229201928,-0.13035097405481816,43.673537118296316,101.91533075968425,102.1657485961914,103.68330879965974,15.055005166677327,24.131580522346407
2021-05-06,103.16858339945475,99.40042203903198,0.41044344531317734,-0.5816461893862475,0.9920896346994248,102.2745805856122,104.69770019531249,107.12081980501279,4.628792428448741,-0.07357929061477055,43.64391367704084,102.14766743977866,102.28974943161012,103.20542916601838,16.155627739745594,17.620524631967857
