index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-07-27,100.87348008632658,96.24075911569597,90.4836500992775,99.51593448827796,1.5909013356346977,0.1091494388325833,1.4817518968021142,99.20246297410289,102.22460062980652,105.24673828551016,5.912740450115202,1.0230405922461543,70.33042034444927,105.20616823832194,105.15375170707702,103.86519846916204,94.69466514308752,86.88744419524191
2021-07-28,101.0755966393153,96.4160741086006,90.6157675833702,99.71832914496493,1.599384568056777,0.0941061370037303,1.505278431053047,99.49958326489288,102.4723755669594,105.4451678690259,5.802134059288929,0.8707999824446618,65.58421038157297,104.50583372116088,104.65175030231477,104.2010626987835,91.7455333062861,91.95062646814252
2021-07-29,101.30119984785716,96.57525908041002,90.74435256123544,99.91588470934,1.5941061894824315,0.0710622067435076,1.523043982738924,99.722955682991,102.69130017995836,105.6596446769257,5.781102180546082,0.8477857537561166,65.8606562316406,104.61900011698404,104.6838748693466,104.40206962648328,86.8211179483081,91.0871054658939
2021-07-30,101.56148325443267,96.74930906724929,90.86622006082534,100.12120293867942,1.6033543938162325,0.0642483288618467,1.5391060649543855,100.05221421613228,102.94602504491806,105.83983587370383,5.621996240307731,0.8810674994091544,67.27780295742674,105.1295005162557,105.03187584877016,104.73883643862978,85.44359705377212,88.00341610278876
2021-08-02,101.79738324642182,96.89819904136657,90.99110755300522,100.31756741652408,1.5904933410264306,0.0411098208576357,1.5493835201687949,100.44044330438308,103.19252481222154,105.94460632006,5.33387764830135,0.8517287380447686,67.10333652440345,105.0676646232605,104.97487413883208,105.02926027318928,88.09580498789063,86.78683999665695
2021-08-03,102.05516671657564,97.04176408386228,91.11601757740974,100.4871335084973,1.5234431842917644,-0.0207522687016243,1.5441954529933888,100.6772119114666,103.35824991464617,106.0392879178257,5.187854874465403,0.7393201524321601,63.35730356066759,105.00533498128256,105.14350101947784,105.15238640114508,86.53339774318492,86.6909332616159
2021-08-04,102.29096670150756,97.17154909038544,91.24317508292197,100.66057932207625,1.474968557404452,-0.0553815164711495,1.5303500738756015,100.83995818275388,103.51045019388198,106.18094220501008,5.159850055962621,0.7620400201623433,64.53289556834326,104.6181674639384,104.64412628412246,105.38331198639922,84.17331685318804,86.26750652808785
2021-08-05,102.506783452034,97.304809071064,91.37267757582664,100.82969384732051,1.4252065810101868,-0.0841147942923317,1.5093213753025183,100.95642350970331,103.64230017900468,106.32817684830604,5.182973871985604,0.747721638154463,64.81810047959961,104.94100071589152,104.94637639522551,105.520002099341,82.30631039204683,84.33767499613992
2021-08-06,102.74750016530356,97.43396410942076,91.51279509258268,101.0205883479913,1.427772789924461,-0.065238868302446,1.493011658226907,101.22243688333978,103.85420022249222,106.48596356164468,5.068188544159562,0.8502031061286641,68.00462581849376,105.40550131797792,105.31725062131882,105.710915290078,88.3064812128468,84.92870281936054
2021-08-09,102.96888364950816,97.56143913555144,91.65090260410308,101.20401629151706,1.413552107613782,-0.0635676404905001,1.477119748104282,101.32704194142514,104.00922532320024,106.69140870497534,5.157587460997688,0.8148135948072404,68.00676778623377,105.67299955685934,105.64012416601182,105.63481535052208,91.4136484337851,87.34214667955956
2021-08-10,103.18986707051596,97.6857741508484,91.7883501124382,101.37527054726462,1.376170550004673,-0.0807593584796873,1.4569299084843603,101.44575222518526,104.14850016355516,106.85124810192504,5.190181201122419,0.7631580306343017,66.77725323498251,105.66950240135192,105.73225108385088,105.5856235400398,91.66043021962152,90.46018662208446
2021-08-11,103.35600040276844,97.82372912549972,91.92166261053086,101.5058677594626,1.262157386255396,-0.1558180177831716,1.4179754040385677,101.60564504794534,104.2442000937462,106.88275513954704,5.062257743697981,0.587415148928,58.95476497785052,104.99449893633523,105.1823742032051,105.35693566762497,76.39200637742873,86.48869501027843
2021-08-12,103.50478369394938,97.96685912084578,92.0558676149845,101.63665735760046,1.1692566339093844,-0.1989750161033465,1.368231650012731,101.67068949073152,104.3052002978325,106.93971110493348,5.051542587672355,0.6016891281488533,59.74973657316127,104.85133485794069,104.9115008831024,105.19008349795918,63.05707983171949,77.03650547625656
2021-08-13,103.67376684983572,98.10386411333086,92.19887259292602,101.77351381161183,1.1059207661337922,-0.2098487071031509,1.3157694732369432,101.83876668857296,104.41572511434556,106.99268354011816,4.93595849274729,0.6379090584924897,61.444123809743445,104.91199905077616,104.85062446594236,105.17472131393755,55.629406265275634,65.02616415814127
2021-08-16,103.86195022583009,98.25480913352963,92.34470511531828,101.93314084086155,1.100932517500354,-0.1718695645892713,1.2728020820896253,102.12488341545478,104.59017515182497,107.05546688819511,4.714193723820646,0.7542960508805718,65.38767418881602,105.66300117174784,105.59200109243392,105.37952002179496,68.15733802770458,62.28127470823322
2021-08-17,104.02255025227863,98.41811911058424,92.50740011668204,102.09831184736916,1.1084893782893062,-0.1314501630402555,1.2399395413295615,103.08394206892818,104.86445029020312,106.64495851147804,3.395828073951714,0.8596027250257227,66.91641113531396,105.7978348573049,105.76250051259996,105.56413332310348,80.78694685964058,68.19123038420692
2021-08-18,104.1375336233775,98.57470405197142,92.65984009480476,102.22447598288444,1.0356063626126968,-0.163466542973492,1.1990729055861888,103.68236309477273,105.01637538194656,106.35038766912042,2.5405795664190856,0.6121136304134616,59.16144717315012,105.2541673819224,105.34487632513046,105.53233655175003,79.5143588955684,76.15288126097118
2021-08-19,104.19191704432168,98.6960390806198,92.8116776072979,102.2928299695038,0.8591701652372166,-0.2719221922791779,1.1310923575163945,103.9116397680316,105.05632536411284,106.20101096019413,2.1791845319430587,0.0244009681948869,49.185798726637984,104.4405014038086,104.605125105381,105.22236223608586,52.62588437154569,70.97573004225156
2021-08-20,104.30805021444958,98.82866907119752,92.96540259838105,102.39677772946486,0.7890027317674679,-0.2736717005991411,1.062674432366609,104.12543686648056,105.1141252183914,106.10281357030226,1.881171250498816,0.4137102356111928,55.0903417687853,104.47883378664652,104.20949964523317,105.1615689004122,40.92580071098772,57.68868132603393
2021-08-23,104.42835036595665,98.97850413322448,93.11822011947632,102.54617873767997,0.8257893454456422,-0.1895080695367736,1.015297414982416,104.09923544810088,105.18425030946732,106.26926517083378,2.0630747629501083,0.9710779390592156,61.34928475927819,105.83566873868308,105.6951263308525,105.34041920284643,52.48868021920904,48.68012176724747
2021-08-24,104.575300283432,99.13039914941788,93.26513012433053,102.72844625895694,0.9239747583685158,-0.0730581252911201,0.997032883659636,103.88028762152544,105.27465023756028,106.66901285359512,2.648999759939082,1.1882536402692394,65.40853175141402,107.0326668103536,106.92549937963486,105.73665332878032,79.82322738680814,57.745902772334965
2021-08-25,104.71583368937176,99.26232419586182,93.40153263378144,102.89625240694625,0.9754937315556164,-0.0172313216832157,0.992725053238832,103.83584504405596,105.39117547750472,106.9465059109535,2.9515382600144764,1.0196090555482693,64.04059762051962,107.08350100517272,107.1466256260872,106.04196475532022,89.92366588794356,74.0785244979869
2021-08-26,104.8305669959386,99.37946917772292,93.53779761624337,103.05965418029184,1.0091677809809738,0.0131541821937133,0.9960135987872604,103.82006848096438,105.50652555704116,107.19298263311794,3.1968772873010773,0.9614621066543766,64.27998692988068,107.1488328933716,107.14887516498564,106.39039067918137,87.11608926343952,85.62099417939707
2021-08-27,104.94888372262318,99.49469918489456,93.6694401330948,103.19321685577712,0.9763866591846266,-0.015701551682107,0.9920882108667336,103.84433968999303,105.57222569942476,107.30011170885648,3.27337232493554,0.7584883206605932,59.67377184700802,106.61916785240174,106.67512520551682,106.56928897103118,81.26509890944578,86.10161802027626
2021-08-30,105.12268366972604,99.6192392001152,93.809282640934,103.3648162230399,1.02760488628428,0.0284133403340368,0.9991915459502432,103.77485707626884,105.69425087928774,107.61364468230664,3.631973900285314,0.9883702965856612,64.70428550384185,107.26650009155271,107.09962544441224,106.9679043038336,84.53011669092443,84.30376828793656
2021-08-31,105.38901697476705,99.74338918876649,93.94746012306214,103.5720586413706,1.1422160362931637,0.1144195922743362,1.0277964440188272,103.6477697796832,105.89465063571927,108.1415314917554,4.243615409366496,1.1130381251307555,68.80739425364656,108.36649964650472,108.21224989891051,107.47007717048731,88.51381759131168,84.76967773056062
2021-09-01,105.5874838288625,99.85649418640138,94.0872851252556,103.7547622668464,1.1856100298035273,0.1262508686277599,1.0593591611757671,103.64492262814414,106.06070060253144,108.47647857691874,4.555462976697775,0.9491928710920567,65.62528250676111,108.30150078137716,108.37087593078611,107.79613465864573,94.06343189468268,89.03578872563958
2021-09-02,105.769366979599,99.97412417697907,94.22458511924744,103.94575188463465,1.237526862055816,0.1425341607040389,1.094992701351777,103.63924261423384,106.24330049276352,108.8473583712932,4.902065102367666,0.957304933066233,67.16486833904452,108.72666721343994,108.69100075960158,108.16166547743822,91.62241090720914,91.39988679773448
2021-09-03,105.93660021146138,100.08178417205812,94.35818509697914,104.13629093695528,1.278418676800413,0.1467407803589089,1.1316778964415044,103.58139076535193,106.3986501979828,109.21590963061364,5.295667618693672,0.9269836659277018,67.87089440367002,108.81916478474936,108.91074912548066,108.5624926046225,89.14554640633101,91.6104630694076
2021-09-07,106.08495018641152,100.20616915893557,94.4953175904751,104.3370050518173,1.3317852365356373,0.1600858720753062,1.171699364460331,103.51976806022007,106.5764751958847,109.6331823315493,5.736176074591441,0.938057287007528,69.63371815186495,109.1000007947286,109.04537470340728,109.02768194827406,91.20582886906456,90.6579287275349
2021-09-08,106.19056669871011,100.30727413129809,94.63508757781985,104.50239690615156,1.302578866679184,0.1047036017750822,1.1978752649041018,103.58960732561243,106.72565007209778,109.86169281858312,5.876830442104241,0.791585193998578,63.77218883368013,108.62499861717224,108.81674919128416,109.16654146749886,89.88644763174955,90.07927430238168
2021-09-09,106.31790000597636,100.40877909708024,94.77159755969048,104.659047907941,1.2602652941068442,0.0499120233621939,1.2103532707446505,103.83263804763328,106.91522497177122,109.99781189590918,5.7664133895838505,0.7565657545007191,63.3008294131843,108.32149901390076,108.36387501955032,109.06582137893838,87.72829521785762,89.60685723955721
2021-09-10,106.41951685269672,100.51183410358428,94.90735756206512,104.78239902677235,1.157509789788378,-0.0422747847650177,1.1997845745533957,104.1117560286174,107.06339991807938,110.01504380754136,5.513824316658112,0.6255404696188765,57.763395420298494,108.17416653633116,108.27249929904936,108.80456443765648,76.77157809834299,84.79544031598338
2021-09-13,106.47341696103416,100.60914910411832,95.03805757164956,104.8602854495506,0.9811685803827004,-0.1748927953365564,1.1560613757192568,104.32551545196392,107.1455002117157,109.96548497146748,5.263841699706662,0.433156127387777,50.62802196037428,107.29433558781945,107.54975247383118,108.37613251277388,54.022779836958186,72.84088438438626
2021-09-14,106.52885027885436,100.70003905010223,95.16316505718233,104.9360192224437,0.8336623721540235,-0.2579192028521866,1.09158157500621,104.43069797152609,107.19287489175797,109.95505181198985,5.153657690440885,0.4273438586621977,50.77336737423622,106.97449693679808,107.09699840545652,108.04788569115016,32.55303600359007,54.44913131296374
2021-09-15,106.59860014597574,100.8032390036583,95.28816504216196,105.00652822452363,0.7040076785041407,-0.3100591172016556,1.0140667957057965,104.49310180851342,107.2223247551918,109.9515477018702,5.090773685255765,0.4105375432402935,50.37401871142601,106.8831655184428,107.00449998378754,107.69573312864188,17.548680484495897,34.70816544168138
2021-09-16,106.68991686820983,100.90378905439376,95.41840254974366,105.1101743106907,0.6674351959648135,-0.2773052797927863,0.9447404757575998,104.74991707126031,107.33902506113051,109.92813305100071,4.824169007303133,0.5599585575162679,56.27159163523141,107.40183471043903,107.35175058841703,107.56554926893207,26.896900229995804,25.666205572693915
2021-09-17,106.77796689192456,100.99624409103392,95.5447280459404,105.2083831780066,0.6283831807818672,-0.2530858359805862,0.8814690167624534,105.44478666545136,107.52137495040893,109.5979632353665,3.86265202786952,0.5224227107298405,55.99758389431111,107.36133562723796,107.34675064086916,107.34752664817566,34.92306633767425,26.45621568405531
2021-09-20,106.78758335113524,101.07328405952454,95.65783553743364,105.23887785301604,0.46071673656418,-0.3366018241586187,0.7973185607227987,105.71776890393144,107.57349992752074,109.42923095111004,3.4501638876482152,0.0722703030250624,45.015113561512464,106.39466473261514,106.62099843025209,106.85076033896136,30.816982775048377,30.878983114239464
2021-09-21,106.73436672210693,101.13971407461167,95.76216054058077,105.19427487984083,0.1737736909525296,-0.4988358958162153,0.6726095867687449,105.136588365436,107.46824985742568,109.79991134941535,4.339256468925493,-0.2219632506570193,36.17381192298482,103.92400275866191,103.97425099611284,106.08025859748918,22.8758483510199,29.538632487914168
2021-09-22,106.6822167746226,101.20767406702042,95.86493554878234,105.14769552724118,-0.0605979627938211,-0.5865660396500528,0.5259680768562317,104.5309724976088,107.30887490034104,110.08677730307328,5.177395449001066,-0.0944005643508463,35.79216478837336,104.23966867129008,104.33725105524064,105.35200531089706,14.81384998064309,22.83556036890378
2021-09-23,106.70311680475872,101.29389908838272,95.97038804650306,105.15494277567863,-0.1377542068433257,-0.5309778269596459,0.3932236201163202,104.3179385529808,107.22512476682664,110.13231098067249,5.422583970254814,0.1744920577470174,44.58093702449273,105.10433375040692,104.98512587547302,105.07226457700637,25.89644891212339,21.195382414595453
2021-09-24,106.75941682020822,101.39433413219452,96.08117305374144,105.20886670508196,-0.1011071331121229,-0.3954646025827545,0.2943574694706316,104.27610054282152,107.1984750342369,110.1208495256523,5.452268776178117,0.3856286111282647,51.091816817478026,106.31300242741902,106.19625196456909,105.16556285501836,37.71225423710255,26.14085104328967
2021-09-27,106.79195035934448,101.50701916885374,96.1901130797863,105.24391126994064,-0.1053453737191603,-0.3197622745518335,0.2144169008326732,104.23554390601603,107.1803250694275,110.12510623283896,5.495003232177038,0.316994557381543,48.883861886702,106.00066820780437,105.91037561893462,105.26558555812628,47.95381926625456,37.18750747182683
