index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-11-14,56.1324931748708,58.833169916152954,61.75952760171891,57.15894886449493,0.218135510179728,0.27606350658906814,-0.05792799640934016,54.523395910444904,56.4568397140503,58.39028351765569,6.849281020326826,0.8891140903579833,58.426578162950705,58.05816628138225,58.05324981212616,56.995381434723534,93.71634083825118,73.93702175851138
2022-11-15,56.17785983721415,58.824269920349124,61.70493759965897,57.21267638603464,0.3359022694877254,0.31506421271765245,0.02083805677007295,54.53534785804554,56.61018975734711,58.685031656648675,7.330277139840486,0.9623993054738608,61.23362824693685,58.558666769663496,58.60824978351593,57.41248318514987,90.39641819422768,85.48958246009788
2022-11-16,56.21875987370809,58.81652992534637,61.648802602767944,57.25355187498299,0.40248423263484057,0.3053169406918141,0.09716729194302648,54.67230219989733,56.76198987007141,58.85167754024549,7.362982428760475,0.8572331658591215,59.15677049106529,58.29483404159546,58.32012586593628,57.7155213343442,85.47636478320028,89.86304127189307
2022-11-17,56.26775990486145,58.81700993442535,61.591382604599005,57.29141261030171,0.44719102048074433,0.28001898283017423,0.16717203765057007,54.871551404012344,56.915439929962155,58.959328455911965,7.182193543491669,0.8188923170461118,58.8742249436911,58.09233309427898,58.01062462329864,58.071921987219206,83.62396108396011,86.49891468712936
2022-11-18,56.35555987993876,58.81355994129181,61.539577594757084,57.322651305735846,0.466671267452341,0.23959938384141674,0.22707188361092426,54.97568952104916,57.02478987693786,59.07389023282656,7.186700241459024,0.7594332346580186,57.79253035160402,58.1556660970052,58.23412399291992,58.338700297848206,79.85471921799864,82.98501502838637
2022-11-21,56.45262655893962,58.81031993389129,61.48473259401321,57.342312056646165,0.4555556376219414,0.1827870032088137,0.2727686344131277,55.04150613146365,57.09673995018005,59.151973768896454,7.199128428382088,0.6769288966408541,55.57646965761482,57.90266768137614,57.92612529993057,58.499245988824875,76.1709510197947,79.8832104405845
2022-11-22,56.586139844258625,58.81059390163421,61.43294459295273,57.38431544113871,0.48867279046910284,0.1727233248447801,0.31594946562432275,55.025706241833745,57.159759860038754,59.29381347824376,7.466978949633264,0.7937223531950804,59.32632510219038,58.244132900238036,58.18147482872009,58.66908462566328,77.83247004619146,77.95271342799495
2022-11-23,56.738439836502074,58.813083901405335,61.38190959215164,57.445440319516905,0.5512977684498352,0.18827864226041002,0.3630191261894252,55.01352384500054,57.271609864234925,59.52969588346931,7.885533598888816,0.8700899702914071,62.39775439382963,58.82566738128662,58.7477506160736,58.812216103522296,84.54058044736223,79.51466717111616
2022-11-25,56.85763985315959,58.81188391685486,61.325479598999024,57.49616817390985,0.5778068833786705,0.17183020575139618,0.4059766776272743,55.05164529654705,57.37660990715026,59.70157451775347,8.104224402123394,0.792991706878742,60.502512920924644,58.72766733169556,58.71912579536438,58.873820086468676,91.61398524613354,84.66234524656244
2022-11-28,56.979606545766195,58.797763931274424,61.271479601860044,57.51694590843722,0.5351139301333845,0.1033098020048881,0.4318041281284964,55.05895957407869,57.400159907341006,59.74136024060332,8.157469724968115,0.6336580403063672,54.29521038848752,58.14600086212158,58.18837568759918,58.72976782306206,87.24886605291802,87.80114391547129
2022-11-29,57.06737320582072,58.78196393108368,61.22127960348129,57.529928431256394,0.48136742741007055,0.03965063942525926,0.4417167879848113,55.088419983356886,57.43465992927552,59.78089987519415,8.170118701173717,0.5880856861569987,52.8377745329002,57.9130000114441,57.94450039863587,58.52032441715619,77.35883403074241,85.40722844326467
2022-11-30,57.1947399075826,58.78435394477844,61.17913961219788,57.59867636927291,0.5482456585533555,0.08522309645483533,0.46302256209852016,55.084679525217254,57.55155994415283,60.0184403630884,8.572766476979591,0.8509373403822619,61.75149084360881,58.788000647226966,58.544875216484066,58.526007166223245,79.35397206099564,81.32055738155204
2022-12-01,57.33643990516662,58.79186393928528,61.13306959962844,57.67206157154661,0.6093125527820789,0.11703199254684693,0.4922805602352319,55.2316921138969,57.725209960937505,60.21872780797811,8.639268176687322,0.8498649645490749,62.73977084845186,59.37900025049845,59.3786251783371,58.759846444391975,85.91313816408912,80.87531475194241
2022-12-02,57.47610662142436,58.79817395019531,61.08616959810257,57.737470957585074,0.6398430330483862,0.11804997825052332,0.5217930547978629,55.63630177599227,57.93300998687744,60.2297181977626,7.9288412993055175,0.8063059821838772,61.54915422507198,59.181334209442134,59.124625253677365,58.95366010393416,91.70007128876193,85.65572717128225
2022-12-05,57.57097331047058,58.79518397617339,61.04203460931778,57.77706037398349,0.6091664359746645,0.06989870494144124,0.5392677310332232,56.00940302886725,58.085690116882326,60.161977204897404,7.14904853101372,0.6592532561319621,56.30054954816849,58.839000956217454,58.88950107097626,58.952418760781775,77.38729709616221,85.00016884967111
2022-12-06,57.63387333552043,58.78178396987915,60.99710460519791,57.79646976090965,0.540298153002567,0.0008243375754749538,0.539473815427092,56.36365546328451,58.20054012775422,60.03742479222394,6.312259853388388,0.5194513063962559,52.442811968360054,58.417666339874266,58.52300012111664,58.88597824390121,56.81666542338106,75.30134460276842
2022-12-07,57.66790671666463,58.770833973884585,60.954454612731936,57.81127493100568,0.4723667615150333,-0.053685643129646965,0.5260524046446803,56.70666809812336,58.29917017459869,59.89167225107403,5.463206669000572,0.4607006552488876,51.6563968509759,58.19500109354655,58.20037562847137,58.77324154654705,36.946215787907484,57.050059435816934
2022-12-08,57.72770674069723,58.75397395992279,60.9173846154213,57.83828377594025,0.4397666728890499,-0.0690285854045043,0.5087952582935542,57.483065205055134,58.44734523296356,59.41162526087199,3.2996538134108033,0.5273028800502141,54.121084953294165,58.40099992752075,58.360125517845155,58.73302099039264,32.736939771830386,42.16660699437299
2022-12-09,57.78000676472981,58.729803941726686,60.873279615402225,57.85278246979388,0.38592025899353644,-0.09829999944001427,0.4842202584335507,57.50185625430654,58.455345363616935,59.40883447292733,3.2622820150297347,0.3702948507780731,51.58425389529642,58.341999975840245,58.34200003147126,58.60486842710896,31.646292221533642,33.77648259375719
2022-12-12,57.82037347475687,58.707063960075374,60.82984711360932,57.88859498867863,0.3838478648137098,-0.08029791489587274,0.46414577970958254,57.521724469115306,58.48029539585114,59.43886632258697,3.2782697838555603,0.649027212037794,55.84371411678017,58.61566705703735,58.54187498092651,58.572347009470214,41.734898670594504,35.37271022131953
2022-12-13,57.88634017944336,58.68987397766114,60.78626211690903,57.937552084896346,0.4074452405567328,-0.04536043132227979,0.4528056718790126,57.570843736897466,58.53907043457032,59.507297132243174,3.307967449722491,0.8087760898852703,58.4604068194948,59.36699994405111,59.505375194549565,58.6666207625839,47.56675421466317,40.31598170226379
2022-12-14,57.95187356630961,58.67263397979737,60.742092123508456,57.97572659761095,0.40326156944556857,-0.03963528194675525,0.4428968513923238,57.576513721988455,58.55817050933838,59.53982729668831,3.3527577067776733,0.6797123263074318,56.272765057825055,58.97433373133342,59.00837521553039,58.74994192689327,55.29993452708319,48.20052913744698
2022-12-15,58.008206923802696,58.647803967475895,60.69023862361908,57.96440396305175,0.297746946565681,-0.11611992386131426,0.41386687042699527,57.48390747043792,58.529770412445075,59.57563335445223,3.573781119034681,0.09709300222629479,46.19107359573019,57.8717666943868,57.97157464027405,58.53184710785579,38.80848299854252,47.22505724676298
2022-12-16,58.07834028402964,58.606173967838295,60.6396886279583,57.9378783646394,0.17985674987898648,-0.18720809643840708,0.36706484631739356,57.31093878756473,58.4832204413414,59.655502095118074,4.008950413229958,-0.009783307600970922,43.45784132657728,57.35300016403198,57.37712528705597,58.169634022555535,21.567118317489644,38.558511947705135
2022-12-19,58.1144269545873,58.55177395963669,60.58879361748696,57.892314452001656,0.0445994729535002,-0.2579722986911147,0.3025717716446149,57.0360589099483,58.417620403766634,59.799181897584965,4.729947862543376,-0.09411825631186484,40.172830367523915,56.86066629091899,56.92412440776825,57.688673050325036,6.629203343651235,22.334934886561154
2022-12-20,58.13606034119924,58.490743967533106,60.54374361538888,57.84257667433575,-0.0740047385287852,-0.3012612081387201,0.2272564696099349,56.78687243883757,58.357620437145236,59.9283684354529,5.383180419425975,-0.0518451455905246,39.224893711515385,56.584667174021405,56.563875746726985,57.35657869716265,7.4154731043665345,11.870598255169156
2022-12-21,58.16378036657969,58.433783981800076,60.50234362006187,57.810828625259134,-0.133458102532785,-0.2885716577141759,0.15511355518139092,56.61573024607768,58.288600590229045,59.96147093438041,5.73995713471216,0.12471713013003327,43.11462383773182,56.961332861582434,56.91249964237213,57.20280288727736,11.20971066227028,8.418129036762702
2022-12-22,58.18959708372753,58.373403990268706,60.45122362399102,57.75201184873818,-0.23611297279027355,-0.31298122237733156,0.07686824958705801,56.306121526237725,58.157000639438635,60.007879752639546,6.36511199976071,0.0013181027604913717,38.437801269322605,56.292000277837126,56.38712528944016,56.9286292878874,12.974432424452326,10.533205397029732
2022-12-23,58.12696383635203,58.3031939778328,60.40341862559318,57.68993296976317,-0.32517749793107953,-0.32163659801451006,-0.003540899916569494,56.00800844992837,58.02850063085557,60.04899281178277,6.963792477701347,0.03983979410235706,37.57451208053823,56.058000628153486,56.03162553310395,56.63006221278683,13.286487108046034,12.4902100649229
2022-12-27,58.04449714024862,58.226503988265996,60.35665862703324,57.61554344834378,-0.42124599291280873,-0.33416407439699136,-0.08708191851581734,55.673634855828304,57.91685061931611,60.16006638280391,7.746331989742753,0.02660584855083944,35.312917960930655,55.8176674524943,55.84837555885315,56.25567956211805,8.214718777124512,11.491879436540977
2022-12-28,57.95804714520773,58.14849397563935,60.31184363269806,57.527404502001666,-0.5256159306418482,-0.3508272097008247,-0.17478872094102352,55.28907498152118,57.7928506231308,60.296626264740425,8.66465528041463,0.015761263466871362,32.90227669194356,55.554666900634764,55.587625241279596,55.833316918048254,5.027698849821715,8.84296824499744
2022-12-29,57.876647140185035,58.07887398195267,60.2654686357975,57.47091807106344,-0.544041183212002,-0.2954019698167828,-0.24863921339521924,55.12214964018285,57.63305060625076,60.14395157231868,8.713406420987154,0.1921324030562813,40.324286296463356,55.97799998919169,55.892875063419346,55.67895862223027,7.253826176304346,6.832081267750209
2022-12-30,57.80094711780548,58.01199398374557,60.213153645277025,57.4126075852504,-0.5604935335562544,-0.24948345612882816,-0.31101007742742626,54.99864925889926,57.45875068902969,59.91885211916012,8.56301747124524,0.2002664223237548,39.64769890924195,55.86000032424926,55.83537528514862,55.52730585800421,10.595077149818659,7.625534058648259
2023-01-03,57.72718041261037,57.93682397794724,60.159518635988235,57.357446482682036,-0.5652412719508675,-0.20338495561875297,-0.3618563163321145,54.91397994323174,57.292050616741186,59.670121290250634,8.301572898542952,0.2296019917931599,39.879718747304594,56.159332497914626,56.25074906349182,55.49576723245475,15.004498084496491,10.951133803539852
2023-01-04,57.66508043130239,57.86626399087906,60.10319362235069,57.31303681295461,-0.5450493938716718,-0.14655446203164585,-0.398494931840026,54.84303030429264,57.16595055818558,59.48887081207852,8.12693651102184,0.2974638492268324,42.259530074919134,56.17400019963583,56.19025015830994,55.6217803251874,16.895788355600477,14.16512119663856
2023-01-05,57.59408045291901,57.78365400743484,60.04591362690926,57.249545216464135,-0.5653770360765549,-0.13350568338922308,-0.4318713526873318,54.68797510228386,57.037050626277924,59.38612615027199,8.237016108654847,0.2141323235221346,38.300744432373044,55.800000000000004,55.84924991130829,55.67198725710862,16.392840718897876,16.0977090529983
2023-01-06,57.53506718158722,57.70764402341843,59.99123362660408,57.225759138220546,-0.4991565749241289,-0.05382817778943766,-0.44532839713469125,54.665453758985144,56.96050055742264,59.25554735586014,8.05838002116512,0.4308292239647668,47.725758629960765,56.346000321706136,56.24375038146973,55.882376129338994,29.9526676538716,21.080432242790007
2023-01-09,57.469167192777,57.63709404230118,59.94025862908363,57.215572512230565,-0.4158196751096668,0.02360697762001962,-0.4394266527296864,54.69983573344474,56.883800542354585,59.06776535126443,7.67868809076392,0.5188189005578624,50.49748702063759,57.079665692647296,57.003373980522156,56.14798714606317,47.711348861710995,31.352285744826844
2023-01-10,57.41486717700958,57.572624027729034,59.88520363116264,57.21143241894758,-0.33430137033904117,0.0841002259125162,-0.4184015962515574,54.72719207744081,56.82890052556992,58.93060897369903,7.3966183709060305,0.5668740728988152,51.72638917201039,56.96833384831746,56.92812550067901,56.398033055944815,70.74611625705109,49.47004425754458
2023-01-11,57.406067182223,57.5137140250206,59.834308634042735,57.23302332646966,-0.21461262032146777,0.16303118074407175,-0.3776438010655395,54.82146743179596,56.77870046854018,58.7359335052844,6.89425090955958,0.7511964783345367,56.93888293352231,57.57133413950603,57.50437564849854,56.772329853602855,85.31869074803627,67.92538528893282
2023-01-12,57.41583379586538,57.46749401426316,59.78237361836434,57.26863020188643,-0.08816018948515847,0.23158688926430487,-0.31974707874946334,54.97399408962132,56.72890035390854,58.483806618195764,6.186992003508176,0.9023286953910817,59.66527721841613,58.00199953715006,57.98237471580506,57.25068779955851,91.13893923818176,82.40124874775638
2023-01-13,57.381333810488385,57.432204044818874,59.727803628206246,57.307036911199425,0.020452725476381772,0.2721598433806761,-0.25170711790429434,55.0881060190232,56.69575031042099,58.30339460181878,5.671128021397033,0.9827719002432601,60.42708184010436,58.117000039418535,58.048875260353086,57.6473760204525,95.8389567157995,90.76552890067252
2023-01-17,57.34926717281341,57.400404036045074,59.677083624601366,57.35413349887801,0.1260558642977827,0.30221038576166165,-0.17615452146387894,54.99378154379652,56.73680033445358,58.47981912511063,6.144226605597288,1.0080838979027646,62.29077064887724,58.4806663831075,58.429749751091,58.04105947347789,93.63829132632361,93.53872909343498
