index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,133356.40102386475,166145.80043792725,5.17626449079156e-05,0.10763866958618196,0.00026233957081567283,0.49771160891243293
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,133356.40102386475,166820.00053405762,0.0040578822597581166,0.11213333689371785,0.02056152623037133,0.5285068454446176
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,133356.40102386475,167144.8007965088,0.0019470103189747068,0.11429867197672561,0.009706076668537733,0.5433426500748877
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,133356.40102386475,167929.60124969482,0.004695332726152079,0.11953067499796566,0.02322691984429004,0.5791897461004514
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,133356.40102386475,167334.40116882324,-0.0035443428463012294,0.11556267445882185,-0.017215649028258007,0.5520029696825621
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,133356.40102386475,166989.60083007812,-0.0020605466439459486,0.1132640055338543,-0.01014775258326317,0.5362536275377339
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,133356.40102386475,168229.6011352539,0.007425613924531449,0.12153067423502617,0.03686834176707454,0.592892751318703
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,133356.40102386475,167862.40196228027,-0.002182726288927017,0.11908267974853537,-0.010529551971162787,0.5761203043092042
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,133356.40102386475,167640.60146331787,-0.001321323276502584,0.11760400975545271,-0.006427881902578703,0.5659891891288482
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,133356.40102386475,166492.80075073242,-0.006846794288295377,0.109952005004883,-0.03347899901041895,0.5135614386156768
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,133356.40102386475,165698.4009552002,-0.004771376251406667,0.10465600636800154,-0.02397363027004129,0.4772758762953129
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,133356.40102386475,166260.36083221436,0.0033914622819208873,0.10840240554809588,0.017375545056188546,0.5029443498443025
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,133356.40102386475,166582.60158538818,0.001938169456392691,0.11055067723592149,0.009793373048433418,0.5176632445333629
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,133356.40102386475,166839.3617630005,0.001541338502152545,0.11226241175333684,0.0077276418390623824,0.5293912025194261
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,133356.40102386475,166031.40098571777,-0.004842746751995142,0.10687600657145202,-0.024130505769113464,0.49248621928379976
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,133356.40102386475,168534.6001815796,0.01507666128816898,0.1235640012105308,0.07660900378834623,0.606824101710967
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,133356.40102386475,168910.40111541748,0.0022298147290407133,0.12606934076944998,0.010682779188128988,0.623989448783709
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,133356.40102386475,168503.4006881714,-0.002409564032519129,0.12335600458780949,-0.011447387810036957,0.6053990117640737
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,133356.40102386475,168914.20249938965,0.0024379437420285477,0.12609468332926443,0.01168810467868897,0.6241630834646361
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,133356.40102386475,168448.60176086426,-0.002756433335006747,0.12299067840576172,-0.013094193656654207,0.6028959775197615
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,133356.40102386475,168390.20179748535,-0.00034669307295176477,0.12260134531656908,-0.0016641864047395316,0.6002284598257615
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,133356.40102386475,168512.8003692627,0.000728062384085737,0.12341866912841803,0.003499436803033218,0.6058283581913368
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,133356.40102386475,168256.60083770752,-0.001520356501071518,0.12171067225138343,-0.007287422384701925,0.5941260086678641
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,133356.40102386475,168825.76023101807,0.0033826868632602647,0.12550506820678708,0.016308198702197352,0.6201233323735604
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,133356.40102386475,169056.60228729248,0.0013673390598598623,0.12704401524861653,0.006508210507165213,0.6306674360682176
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,133356.40102386475,168905.80223083496,-0.0008920092703700311,0.12603868153889963,-0.004224067403563958,0.6237793869054686
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,133356.40102386475,168138.002243042,-0.004545728907190849,0.12092001495361315,-0.02159811309683668,0.5887088160627723
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,133356.40102386475,168047.80193328857,-0.0005364659300699515,0.1203186795552571,-0.0025933340211975464,0.5845887634403002
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,133356.40102386475,169559.8024749756,0.008997443133991423,0.13039868316650383,0.04358430337347041,0.6536519608282745
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,133356.40102386475,169553.20011138916,-3.893825948164675e-05,0.13035466740926105,-0.00018236859857889698,0.6533503866376409
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,133356.40102386475,169374.20101165771,-0.0010557105357719143,0.12916134007771807,-0.004945163778118045,0.645174298193103
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,133356.40102386475,168756.6012954712,-0.003646362388708857,0.12504400863647458,-0.01714706940445676,0.6169643803195575
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,133356.40102386475,168069.80026245117,-0.004069772842945074,0.12046533508300783,-0.019401049365556422,0.5855935745546315
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,133356.40102386475,167899.20192718506,-0.0010150445529162333,0.1193280128479004,-0.00491448083472279,0.577801205320823
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,133356.40102386475,168420.2013015747,0.0031030485458507506,0.12280134201049808,0.015082719431115166,0.6015987382187524
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,133356.40102386475,168224.00161743164,-0.0011649415131130825,0.12149334411621093,-0.0055955054098283385,0.5926369838146752
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,133356.40102386475,168846.60163879395,0.0037010177821010792,0.12564401092529298,0.017856118882960237,0.6210752991350692
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,133356.40102386475,169203.80256652832,0.002115535191513862,0.12802535044352226,0.010064776235277684,0.6373910592813996
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,133356.40102386475,168958.20240020752,-0.0014515050051799872,0.1263880160013835,-0.0068512683137855745,0.6261728537996691
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,133356.40102386475,167862.801322937,-0.006483266640561536,0.11908534215291344,-0.030768136299934468,0.5761385457867074
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,133356.40102386475,167290.40140151978,-0.0034099271363644545,0.11526934267679856,-0.016588224690380793,0.5499932054460275
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,133356.40102386475,166777.20092773438,-0.0030677221734536353,0.11184800618489588,-0.015123488774501648,0.5265519006029107
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,133356.40102386475,166779.80102539062,1.5590246399410645e-05,0.11186534016927108,7.779878589775358e-05,0.5266706644873875
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,133356.40102386475,167268.6015701294,0.002930813813984301,0.11512401046752951,0.014624500939953933,0.5489974610551833
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,133356.40102386475,166610.00156402588,-0.003937379758791049,0.11073334376017274,-0.019420739306050594,0.5189147851782963
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,133356.40102386475,166717.000541687,0.0006422122120923746,0.11144667027791377,0.0032176659346077052,0.5238021455401365
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,133356.40102386475,166487.20083236694,-0.0013783819800825547,0.10991467221578,-0.006888356703461107,0.5133056528161566
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,133356.40102386475,165963.80126953125,-0.003143782586402466,0.10642534179687546,-0.015797975474814097,0.48939848722706936
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,133356.40102386475,166739.0011024475,0.004670897069038116,0.11159334068298388,0.023773739306901298,0.5248070585864988
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,133356.40102386475,166683.80111694336,-0.00033105623243023796,0.11122534077962287,-0.0016535556060406353,0.5222857053266428
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,133356.40102386475,166376.2017440796,-0.0018454065170253608,0.10917467829386451,-0.009229624033218697,0.5082355805953347
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,133356.40102386475,166547.80109405518,0.0010313936018297998,0.11031867396036854,0.005196862071627617,0.5160736728792099
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,133356.40102386475,165899.00077819824,-0.003895580197366466,0.10599333852132231,-0.019547241589234043,0.48643861452836257
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,133356.40102386475,166822.601852417,0.005567249168990429,0.1121506790161142,0.02838129347965679,0.5286256650867864
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,133356.40102386475,167155.00095367432,0.0019925303739800615,0.11436667302449632,0.009932382314927546,0.5438085596088389
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,133356.40102386475,167303.2009124756,0.0008866020038631461,0.11535467274983824,0.004384795793584306,0.5505778448871113
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,133356.40102386475,168050.2018737793,0.00446495319413831,0.1203346791585298,0.02200504800908587,0.584698384805677
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,133356.40102386475,168327.99980163574,0.0016530651243436,0.12218666534423939,0.008007134446243125,0.5973872778295604
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,133356.40102386475,168367.20245361328,0.0002328944205582939,0.12244801635742308,0.0011209854095219907,0.5991779256613634
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,133356.40102386475,168579.40120697021,0.0012603330711953298,0.12386267471313595,0.006060951040573137,0.6088704647739622
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,133356.40102386475,168096.40083312988,-0.002865120948242872,0.12064267222086711,-0.0137126414936114,0.5868086008808568
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,133356.40102386475,167811.60076141357,-0.0016942663275641978,0.11874400507609173,-0.008198044711570485,0.573799873022131
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,133356.40102386475,168615.00022888184,0.004787508514447092,0.12410000152588019,0.023317219856157978,0.6104965106709814
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,133356.40102386475,169279.60109710693,0.003941528733048427,0.12853067398071416,0.01884932706375153,0.6408532861356493
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,133356.40102386475,169310.40187835693,0.00018195211384219867,0.12873601252238065,0.0008574063888295846,0.6422601642263139
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,133356.40102386475,169217.00187683105,-0.0005516495176296488,0.12811334584554146,-0.0025977637900125305,0.6379939602379068
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,133356.40102386475,169719.80159759521,0.002971330984401499,0.13146534398396925,0.014020950815233357,0.6609601929900517
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,133356.40102386475,169934.80056762695,0.0012667877761340929,0.13289867045084747,0.005912510013902805,0.6707806367637994
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,133356.40102386475,169264.200630188,-0.0039462189922192525,0.12842800420125444,-0.018333222497519674,0.6401498436054611
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,133356.40102386475,169858.0025100708,0.0035081362607807254,0.13238668340047322,0.016536849553383526,0.6672727548141701
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,133356.40102386475,170505.8014678955,0.003813767666238199,0.1367053431193046,0.01774713797337113,0.6968620744330998
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,133356.40102386475,171473.80264282227,0.005677233071210264,0.14315868428548284,0.026056979745477937,0.7410771751374727
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,133356.40102386475,171054.60151672363,-0.0024446948725562745,0.14036401011149202,-0.010997631220753257,0.7219294504384399
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,133356.40102386475,170690.40000915527,-0.002129153523723004,0.13793600006103635,-0.009660978582713642,0.7052939268968104
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,133356.40102386475,171431.79958343506,0.004343534107600799,0.14287866388956827,0.019858563090760617,0.7391586139323816
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,133356.40102386475,171084.20085906982,-0.0020276210435279385,0.14056133906046675,-0.009129220901559432,0.723281450762943
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,133356.40102386475,170774.40113067627,-0.0018108026739930283,0.13849600753784297,-0.008211444339366603,0.7091308210489402
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,133356.40102386475,170691.2018585205,-0.0004871881945122114,0.13794134572347128,-0.0022235093248775817,0.7053305527309022
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,133356.40102386475,171222.8004837036,0.0031143879672470565,0.1414853365580253,0.014238689193425635,0.7296122244432903
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,133356.40102386475,171334.4004058838,0.0006517818997522351,0.14222933603922638,0.002947201840474367,0.7347097407744765
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,133356.40102386475,171528.60034942627,0.001133455646282533,0.14352400232950968,0.0051134853521122015,0.7435801536240931
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,133356.40102386475,170978.80046844482,-0.0032052956758314988,0.13985866978963335,-0.014403149168648377,0.7184671085839505
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,133356.40102386475,170619.4024658203,-0.0021020032988875448,0.13746268310546994,-0.009552766647803246,0.7020509933037229
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,133356.40102386475,169843.40091705322,-0.004548143631686541,0.1322893394470228,-0.020824987755639235,0.6666058022086994
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,133356.40102386475,169687.60181427002,-0.0009173103102150248,0.13125067876180152,-0.004269989400040752,0.6594894130992217
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,133356.40102386475,170176.20067596436,0.002879402245481222,0.1345080045064304,0.013448464434552276,0.6818069974508025
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,133356.40102386475,169585.00019073486,-0.0034740491495353076,0.1305666679382338,-0.016056591584299507,0.6548029093691179
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,133356.40102386475,169695.80280303955,0.0006533750755082224,0.13130535202026494,0.0030584293859754474,0.65986400721513
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,133356.40102386475,169630.6019973755,-0.0003842216754160743,0.13087067998250457,-0.0017942179142151904,0.6568858494782237
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,133356.40102386475,169315.40210723877,-0.0018581546397011817,0.12876934738159296,-0.008689368247336349,0.6424885581883066
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,133356.40102386475,169750.8012008667,0.002571526796789403,0.13167200800577916,0.012108208807536824,0.6623761526148408
