index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,135192.3106110096,171544.1852605343,-0.0021509275251940796,0.14362790173689488,-0.010069658548346183,0.6880114977855389
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,135192.3106110096,172190.6699669361,0.0037686191777352995,0.14793779977957366,0.017784081636358806,0.7180312320652693
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,135192.3106110096,172516.48670315742,0.001892185774547972,0.15010991135438245,0.008806248220007085,0.7331606415445606
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,135192.3106110096,172295.2870976925,-0.0012821940076112037,0.14863524731794953,-0.005926443089294797,0.7228891636378412
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,135192.3106110096,171575.6869328022,-0.004176551645793225,0.14383791288534753,-0.019394674849026794,0.6894742885081735
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,135192.3106110096,171277.31219649315,-0.0017390269078503273,0.14184874797662061,-0.008200853424654042,0.6756191575033963
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,135192.3106110096,172949.61228728294,0.009763698818856303,0.15299741524855248,0.0463433564448712,0.7532729733854309
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,135192.3106110096,172993.35914969444,0.00025294570963718677,0.15328906099796247,0.0011586331774069425,0.7553043736214462
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,135192.3106110096,172798.93575787544,-0.001123877776433968,0.1519929050525024,-0.00514333330251493,0.7462762581805489
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,135192.3106110096,172199.9107658863,-0.0034666011648849526,0.14799940510590814,-0.015928709094468085,0.7184603316654146
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,135192.3106110096,171495.7092344761,-0.00408944190666638,0.14330472822983986,-0.019028565172103273,0.6857604972486451
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,135192.3106110096,171301.98709368706,-0.0011296034265450006,0.14201324729124631,-0.0053361984864914724,0.6767649446346398
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,135192.3106110096,171822.61092543602,0.0030392165355572764,0.14548407283623943,0.014417848135491296,0.7009402869652974
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,135192.3106110096,171613.13650488853,-0.0012191318675653928,0.1440875766992562,-0.005718610515048961,0.6912132719547872
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,135192.3106110096,172315.76171517372,0.004094239080964401,0.14877174476782407,0.01929185275294021,0.7238399093711572
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,135192.3106110096,172762.18713641167,0.002590740491725141,0.1517479142427438,0.012025428885513056,0.7445698236113092
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,135192.3106110096,172512.4622786045,-0.0014454833082773177,0.15008308185736263,-0.006646943799198057,0.732973766039988
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,135192.3106110096,171237.2361123562,-0.007392081414900109,0.14158157408237382,-0.03416990846142787,0.6737582110883458
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,135192.3106110096,170783.46136569977,-0.0026499770549828217,0.13855640910466427,-0.012589143696231542,0.6526870284562072
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,135192.3106110096,170282.0851790905,-0.0029357420361428854,0.13521390119393573,-0.014087102439170107,0.6294054569864569
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,135192.3106110096,170356.9857084751,0.00043986147636054795,0.13571323805649982,0.002134540056371259,0.6328834882024643
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,135192.3106110096,170878.66114974022,0.0030622486016382844,0.1391910743316005,0.014835212889616756,0.6571076623738878
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,135192.3106110096,170064.21078324318,-0.004766249694473812,0.13376140522162028,-0.02282246164715307,0.6192883863041563
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,135192.3106110096,170136.1351263523,0.00042292462816173604,0.13424090084234774,0.0020625300816385916,0.6226282173117565
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,135192.3106110096,169828.31013202667,-0.0018092863934932035,0.13218873421351018,-0.00880913862735544,0.6083342604047988
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,135192.3106110096,169322.91072249413,-0.0029759432284266474,0.12881940481662646,-0.014591737398133131,0.5848658692285513
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,135192.3106110096,170121.08584165573,0.004713922739432164,0.13414057227770382,0.023385909317575226,0.6219293987268502
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,135192.3106110096,170095.71115374565,-0.00014915663031744852,0.1339714076916365,-0.0007264694436757146,0.6207511165788757
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,135192.3106110096,169773.18621516228,-0.0018961379825259694,0.13182124143441398,-0.009240501887157637,0.6057745628275157
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,135192.3106110096,169848.61103892326,0.00044426817592624346,0.1323240735928206,0.0021811137642775424,0.6092769398288256
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,135192.3106110096,169248.71065974236,-0.0035319710624153178,0.12832473773161457,-0.01730999477075512,0.5814203644156919
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,135192.3106110096,170161.86134934425,0.005395318440196029,0.13441240899562734,0.02681289532349962,0.6238228231092204
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,135192.3106110096,170590.08556962013,0.002516569911025668,0.1372672371307999,0.012245631162954851,0.643707558475004
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,135192.3106110096,170769.63532328606,0.0010525216226158207,0.13846423548857256,0.00507234575833837,0.6520450115371834
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,135192.3106110096,171322.11161971092,0.003235213891386257,0.14214741079807158,0.01552888815819875,0.6776994337536546
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,135192.3106110096,171621.18440270424,0.0017456753256530622,0.1441412293513602,0.008277731253523601,0.691586978790456
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,135192.3106110096,171759.78694081306,0.0008076073976019948,0.14506524627208583,0.0038047439759290036,0.6980230341577689
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,135192.3106110096,171931.98602557182,0.0010025576290340066,0.14621324017047765,0.004709077629686309,0.7060191564426133
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,135192.3106110096,171478.0355322361,-0.002640291104810566,0.14318690354823937,-0.012355865646972886,0.6849398129544464
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,135192.3106110096,171140.45999884605,-0.0019686225838910776,0.1409363999923059,-0.009303260004392855,0.6692643797827782
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,135192.3106110096,172017.3848259449,0.005124006486278976,0.1467825655062982,0.024394157753098833,0.709984678394828
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,135192.3106110096,172763.41102957726,0.004336923296370365,0.1517560735305139,0.020258647661592022,0.7446266555011496
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,135192.3106110096,172733.31170916557,-0.00017422277224277138,0.15155541139443596,-0.000801129593659855,0.7432289834575398
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,135192.3106110096,172670.31186938286,-0.00036472316288815865,0.15113541246255124,-0.0016781608891567323,0.7403035647566569
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,135192.3106110096,173214.91180062294,0.0031539870713388485,0.15476607867081849,0.014531189309846315,0.7655922453127364
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,135192.3106110096,173346.50985598564,0.0007597386044579935,0.15564339903990332,0.0034610481988446296,0.77170304517327
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,135192.3106110096,172665.23468375206,-0.003930134923394668,0.151101564558346,-0.017855837252914952,0.7400678039381623
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,135192.3106110096,173167.83722519875,0.0029108496702723308,0.15445224816799064,0.013412418536408843,0.7634063216063107
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,135192.3106110096,173949.91160035133,0.004516279626080477,0.15966607733567462,0.0205941680045163,0.7997222076536972
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,135192.3106110096,174892.81231999397,0.005420530030558091,0.16595208213329204,0.02432814971963637,0.8435061189752509
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,135192.3106110096,174510.96165776253,-0.0021833410828386857,0.16340641105174902,-0.009618283039103948,0.8257747553386268
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,135192.3106110096,174042.48404622078,-0.0026845168182643153,0.16028322697480402,-0.01191489532498713,0.804020840241763
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,135192.3106110096,174937.08399415016,0.005140123992322554,0.16624722662766667,0.023026922889321844,0.8455618890207397
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,135192.3106110096,174497.83505558968,-0.0025108966522796594,0.16331890037059682,-0.011051740925180575,0.8251652171618957
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,135192.3106110096,174228.3353126049,-0.0015444302956476585,0.16152223541736488,-0.0068565359906279655,0.812650906161583
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,135192.3106110096,174074.8619234562,-0.0008808750245666852,0.16049907948970676,-0.0039315834622484225,0.8055243178360885
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,135192.3106110096,174667.58505225182,0.003404989797184177,0.16445056701501093,0.01524393613044328,0.8330476152191439
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,135192.3106110096,174834.01027321815,0.0009528111407537398,0.16556006848811977,0.004215935755280453,0.840775626201278
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,135192.3106110096,175037.70972847939,0.0011651020012806157,0.16691806485652805,0.005138514670081529,0.8502344787608418
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,135192.3106110096,174415.4097211361,-0.0035552339453516213,0.16276939814090619,-0.015617863570864698,0.821337769097445
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,135192.3106110096,173997.6874434948,-0.0023949849288498193,0.15998458295663087,-0.010649904956986034,0.8019406949619883
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,135192.3106110096,173193.0356490612,-0.004624497062323929,0.1546202376604069,-0.020735574812405844,0.7645764188740853
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,135192.3106110096,173111.66130661964,-0.00046984765950086604,0.15407774204412972,-0.0021413892066552975,0.7607977739763898
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,135192.3106110096,173672.185100317,0.0032379320345412577,0.1578145673354454,0.01478199872663577,0.786825884429172
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,135192.3106110096,173018.7347638607,-0.00376255032479067,0.15345823175907003,-0.016981612989352968,0.7564826987804374
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,135192.3106110096,173212.4623453617,0.0011196913546120957,0.15474974896907678,0.005121488108899008,0.7654785040357281
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,135192.3106110096,173139.3116557598,-0.0004223177051547733,0.15426207770506406,-0.0019239978344378628,0.7620817272172169
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,135192.3106110096,172913.9116537571,-0.0013018418512074081,0.1527594110250461,-0.005939863383061739,0.7516152024877572
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,135192.3106110096,173302.2362959385,0.0022457686513910335,0.15534824197292219,0.010294489932739959,0.7696471875558015
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,135192.3106110096,174035.13541340828,0.004229022851258923,0.16023423608938758,0.019231187264152183,0.8036796040111673
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,135192.3106110096,174227.63494610786,0.0011060958021051892,0.16151756630738467,0.0049558582229503045,0.8126183844082737
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,135192.3106110096,173821.81000351906,-0.002329279983134369,0.15881206669012604,-0.01039635124086602,0.7937737670183143
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,135192.3106110096,174111.4372599125,0.001666230816418146,0.1607429150660824,0.007497566909955955,0.8072227058578578
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,135192.3106110096,173540.58495879173,-0.003278660552715973,0.15693723305861074,-0.014667654448429213,0.7807149876969794
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,135192.3106110096,172948.73664975166,-0.0034104316819065783,0.15299157766501037,-0.015433505655888746,0.7532323128628322
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,135192.3106110096,173226.80920243263,0.0016078322285990598,0.15484539468288339,0.007364906635909829,0.7661447051581272
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,135192.3106110096,174012.73646950722,0.004536984030896418,0.16008490979671386,0.020663536951472272,0.8026395015348091
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,135192.3106110096,174011.68701291084,-6.030918297539323e-06,0.16007791341940458,-2.703361885336708e-05,0.8025907696655945
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,135192.3106110096,175009.71164107323,0.005735388497718263,0.16673141094048716,0.025709445144860954,0.8489343781769447
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,135192.3106110096,175050.31231999397,0.00023199100518489502,0.16700208213329204,0.0010196717482915396,0.8508196843268168
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,135192.3106110096,175102.46037602425,0.00029790324472522833,0.16734973584016055,0.00130834597306273,0.853241196807671
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,135192.3106110096,175379.8361504078,0.0015840769672104127,0.16919890766938406,0.006950005851060315,0.8661212339689104
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,135192.3106110096,175003.41061234474,-0.0021463444505686047,0.16668940408229704,-0.00936672594320398,0.84864178779353
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,135192.3106110096,175627.28610634804,0.0035649333451293064,0.17084857404231912,0.015670893142424536,0.8776116557086631
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,135192.3106110096,175723.36217045784,0.0005470452014593175,0.1714890811363845,0.0023760633692206934,0.8820729799854143
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,135192.3106110096,175407.66115307808,-0.0017965796549779256,0.169384407687186,-0.007789114894211746,0.8674132973050164
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,135192.3106110096,175260.30919909477,-0.000840054265672685,0.16840206132729718,-0.0036640723504116623,0.86057095987557
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,135192.3106110096,176000.2102291584,0.004221726148064153,0.17333473486105477,0.018466133975647114,0.8949285124918307
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,135192.3106110096,176433.68683934212,0.00246293234320194,0.17622457892894627,0.01062237003717148,0.9150571443455058
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,135192.3106110096,177006.6342651844,0.003247381132855942,0.18004422843456158,0.013892538955784683,0.9416621503258795
