index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,139114.13382530212,176952.13381767273,-0.0025022045242850677,0.17968089211782212,-0.011595070522912754,0.7283150304454098,-0.006666355799502699,0.43442169865550606
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,139114.13382530212,176461.3328075409,-0.0027736371387165892,0.17640888538360988,-0.012971113965611236,0.7058968592170236,-0.011028155571448206,0.4186026730076722
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,139114.13382530212,176140.73245048523,-0.0018168306447358118,0.17427154966990543,-0.00858432133580167,0.6912528924117698,-0.007817025105971265,0.40751342029737336
2022-09-01,92.26500387191771,0,400,0.0,36906.00154876708,139114.13382530212,176020.1353740692,-0.000684663193676216,0.17346756916046524,-0.003257039017729224,0.6857444157523374,0.0029962320243361873,0.4117306570819512
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,139114.13382530212,175607.73516654968,-0.002342914954832409,0.1707182344436684,-0.011174339950497991,0.6669073345810672,-0.010736500458081055,0.39657361023550375
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,139114.13382530212,175515.13388633728,-0.0005273189140818646,0.1701008925755858,-0.0025374662080209776,0.6626776135476655,-0.004095056983834944,0.3908545617194692
2022-09-07,92.34900093078612,0,400,0.0,36939.600372314446,139114.13382530212,176053.73419761658,0.0030686830209643023,0.17369156131744767,0.014796305331617132,0.6872790991857614,0.018341016392734,0.4163642480358749
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,139114.13382530212,176145.13220787048,0.0005191483763207216,0.1743008813858069,0.0024742555234142927,0.6914538588164632,0.006610721877456038,0.42572743815681213
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,139114.13382530212,176834.33356285095,0.00391269032724173,0.1788955570856765,0.01861147106703176,0.7229343033710449,0.015271449816332883,0.44750036318039266
2022-09-12,95.62899761199952,0,400,0.0,38251.59904479981,139114.13382530212,177365.73287010193,0.0030050686229554646,0.18243821913401637,0.01408792400221559,0.7472068708977464,0.0105842727693497,0.4628211018580266
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,139114.13382530212,175557.73371696472,-0.010193621529257513,0.17038489144643498,-0.047265975757502465,0.6646234332945518,-0.0432366134006168,0.3995736714027269
2022-09-14,91.04999780654909,0,400,0.0,36419.999122619636,139114.13382530212,175534.13294792175,-0.00013443309242655577,0.17022755298614856,-0.0006475970846218093,0.6635454280121571,0.0033870120853238816,0.40431404434206897
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,139114.13382530212,174714.33207511902,-0.004670321714842496,0.16476221383413026,-0.022509634611538987,0.6260996282679072,-0.011317739184353415,0.3884203842552809
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,139114.13382530212,174558.1352519989,-0.0008940126506219448,0.1637209016799961,-0.004387526777914097,0.6189650726053255,-0.007182134089448455,0.37844856288303586
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,139114.13382530212,174652.33454704285,0.000539644256098093,0.1643488969802891,0.0026576935800763923,0.6232677856851565,0.006857100716286535,0.3879007235109453
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,139114.13382530212,174286.13226890564,-0.002096749975240453,0.16190754845937438,-0.010304468732239003,0.6065408735435129,-0.011272103097361819,0.3722561634666268
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,139114.13382530212,173784.33367729187,-0.0028791653419650842,0.15856222451528246,-0.014266991181020927,0.5836203690687181,-0.017116493600784488,0.3487679496260132
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,139114.13382530212,173473.53289604187,-0.0017884280744612235,0.15649021930694906,-0.008964493500955517,0.5694240145622207,-0.00842758097968943,0.33740109850773026
2022-09-23,84.74149961471558,0,400,0.0,33896.59984588623,139114.13382530212,173010.73367118835,-0.002667837664497519,0.15340489114125888,-0.013469363183584715,0.5482848725210425,-0.017232619015461026,0.3143541749062875
2022-09-26,83.5624997138977,0,400,0.0,33424.999885559075,139114.13382530212,172539.1337108612,-0.0027258422082842015,0.1502608914057446,-0.013912898711709198,0.5267437419127856,-0.010340526208282075,0.300763061113704
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,139114.13382530212,172470.73397636414,-0.00039643026498381584,0.14980489317576406,-0.0020463645394541707,0.5236194676585018,-0.0021203598092424114,0.2980049753975713
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,139114.13382530212,172939.13283348083,0.0027158164537115503,0.15292755222320875,0.014042164219238762,0.5450143824309917,0.019672139926234733,0.32353951089854127
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,139114.13382530212,172107.1332836151,-0.004810938601541581,0.14738088855743725,-0.024597178839962264,0.5070113873560227,-0.021126437880238824,0.2955778356395016
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,139114.13382530212,171743.33353996277,-0.0021137981715890763,0.14495555693308826,-0.011026573807331741,0.49039421506485215,-0.015066695771983274,0.2760577585409967
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,139114.13382530212,172614.3333721161,0.00507152047302406,0.15076222248077698,0.02669387664331735,0.5301786143917071,0.025883894952576147,0.3090871035164917
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,139114.13382530212,173564.5341014862,0.005504761457565177,0.15709689400991111,0.028364031922922806,0.5735806494580873,0.030583700679551518,0.34912383165390115
2022-10-05,85.92899904251098,1,800,400.0,68743.19923400879,104742.53420829773,173485.73344230652,-0.00045401360126728907,0.15657155628204644,-0.0022873655617338118,0.5699812952719061,-0.002017948757084831,0.34640136889466167
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,104742.53420829773,172678.13364982605,-0.004655136629716283,0.15118755766550995,-0.011748068194081585,0.5515370479516193,-0.010245080846639998,0.3326073780183092
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,104742.53420829773,170197.73241996765,-0.014364304138753337,0.13465154946645397,-0.03651106710250285,0.49488877468183845,-0.028003617786773516,0.29528955034445015
2022-10-10,80.686998462677,0,400,-400.0,32274.799385070797,137017.33359336853,169292.13297843933,-0.005320866668738766,0.1286142198562652,-0.013835409047265879,0.4742063770039491,-0.00749246363390188,0.28558464049312127
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,137017.33359336853,169002.93345451355,-0.0017082868461619771,0.12668622303009336,-0.008960536686079434,0.460996696679953,-0.006519175777754405,0.2772036882445654
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,137017.33359336853,168843.9332485199,-0.0009408132908914624,0.12562622165680226,-0.004970993405904345,0.453734091734709,-0.0032907731480149582,0.2730007006427446
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,137017.33359336853,169705.1338481903,0.005100571771227358,0.13136755898793817,0.02705914577748536,0.4930708944446587,0.02596564246086497,0.30605498168806466
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,137017.33359336853,168810.53435325623,-0.005271493411238448,0.12540356235504424,-0.02736799319501826,0.45220854036581737,-0.02366266361565439,0.27515024199283045
2022-10-17,81.90549974441528,1,800,400.0,65524.39979553223,104255.13369560242,169779.53349113464,0.00574015799186256,0.1318635566075672,0.030478187622460684,0.4964692247260265,0.026480052302171098,0.3089162870939268
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,104255.13369560242,170295.9329509735,0.0030415884012653382,0.1353062196731598,0.00788102541114899,0.5082629367130946,0.011427569666488724,0.3238740191522944
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,104255.13369560242,169816.73312187195,-0.0028139240955303846,0.132111554145816,-0.0072561179529122555,0.4973188029402986,-0.0066720972934503076,0.31504100289223924
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,104255.13369560242,169833.93252372742,0.00010128213833393573,0.13222621682485247,0.00026233957081567283,0.49771160891243627,-0.007950909706564868,0.3045852306178125
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,104255.13369560242,171182.33271598816,0.007939521697599261,0.14121555143992404,0.02056152623037133,0.5285068454446209,0.02372481982226482,0.33553628015700787
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,104255.13369560242,171831.9332408905,0.00379478719909776,0.14554622160593955,0.009706076668537733,0.5433426500748912,0.011881976654619875,0.35140509105923123
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,104255.13369560242,173401.53414726257,0.009134512292145791,0.1560102276484201,0.02322691984429004,0.5791897461004549,0.016266654579669915,0.37338793087269906
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,104255.13369560242,172211.1339855194,-0.00686499209823721,0.14807422657013225,-0.017215649028258007,0.5520029696825657,-0.007387716072364547,0.36324173078219935
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,104255.13369560242,171521.53330802917,-0.004004390782004985,0.14347688872019737,-0.01014775258326317,0.5362536275377374,-0.006082610618211248,0.35494966215535495
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,104255.13369560242,174001.53391838074,0.014458829527239647,0.16001022612254112,0.03686834176707454,0.5928927513187068,0.024626377895927698,0.3883171645655523
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,104255.13369560242,173267.13557243347,-0.004220642941525687,0.1551142371495593,-0.010529551971162787,0.576120304309208,-0.00745440410765752,0.3779680873912834
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,104255.13369560242,172823.53457450867,-0.0025602142983390808,0.15215689716339398,-0.006427881902578703,0.565989189128852,-0.004101230608784645,0.3723167224933459
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,104255.13369560242,170527.93314933777,-0.013282921396224556,0.13685288766225456,-0.03347899901041895,0.5135614386156804,-0.02500198485734284,0.3380060805780889
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,104255.13369560242,168939.13355827332,-0.009316946272216131,0.12626089038849164,-0.02397363027004129,0.4772758762953162,-0.010585992315429671,0.323841958491091
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,104255.13369560242,170063.05331230164,0.00665280879779484,0.13375368874868054,0.017375545056188546,0.5029443498443058,0.013618724670070526,0.34187099763046813
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,104255.13369560242,170707.5348186493,0.0037896620917663437,0.13805023212433176,0.009793373048433418,0.5176632445333662,0.009613981920559844,0.354771721141411
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,104255.13369560242,171221.0551738739,0.0030081879852001947,0.14147370115916247,0.0077276418390623824,0.5293912025194294,0.005597892802462701,0.3623555880081686
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,104255.13369560242,169605.13361930847,-0.009437633431965908,0.13070089079539282,-0.024130505769113464,0.4924862192838029,-0.02077788695478977,0.3340487176083087
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,104255.13369560242,174611.5320110321,0.02951796496302328,0.16407688007355037,0.07660900378834623,0.6068241017109703,0.05543448436034493,0.4080010203805047
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,104255.13369560242,175363.1338787079,0.004304422846644007,0.16908755919138896,0.010682779188128988,0.6239894487837123,0.009240746788147902,0.4210120012872949
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,104255.13369560242,174549.1330242157,-0.004641801480664731,0.16366088682810775,-0.011447387810036957,0.6053990117640771,-0.008935777048800997,0.408314154860121
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,104255.13369560242,175370.73664665222,0.004707004888546473,0.16913824431101787,0.01168810467868897,0.6241630834646394,0.008713116550319144,0.42058496023088154
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,104255.13369560242,174439.53516960144,-0.005309902295312918,0.16293023446401267,-0.013094193656654207,0.6028959775197649,-0.008252046497990273,0.40886222708471065
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,104255.13369560242,174322.73524284363,-0.0006695725636063354,0.16215156828562738,-0.0016641864047395316,0.6002284598257648,-0.0030893228355314273,0.4045097968344602
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,104255.13369560242,174567.93238639832,0.0014065700794168023,0.1637862159093253,0.003499436803033218,0.6058283581913402,0.00475858190881473,0.41119327174442977
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,104255.13369560242,174055.53332328796,-0.0029352416340486798,0.16037022215525631,-0.007287422384701925,0.5941260086678675,-0.003883688698329779,0.40571263638379684
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,104255.13369560242,175193.85210990906,0.006539974713166918,0.16795901406606362,0.016308198702197352,0.6201233323735638,0.013579987927526016,0.4248021970154596
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,104255.13369560242,175655.5362224579,0.00263527576446676,0.1710369081497225,0.006508210507165213,0.630667436068221,0.0059146891478476515,0.4332294591079764
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,104255.13369560242,175353.93610954285,-0.0017169974792771159,0.16902624073028893,-0.004224067403563958,0.623779386905472,-0.0002830441976333642,0.43282379182569874
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,104255.13369560242,173818.3361339569,-0.008757145745657224,0.15878890755971597,-0.02159811309683668,0.5887088160627754,-0.015444192913123267,0.41069498477422983
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,104255.13369560242,173637.93551445007,-0.0010378687514751572,0.15758623676300365,-0.0025933340211975464,0.5845887634403033,-0.0015918653377758885,0.4084493483257934
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,104255.13369560242,176661.9365978241,0.01741555538779349,0.1777462439854971,0.04358430337347041,0.6536519608282778,0.030947872397389053,0.4520378590359657
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,104255.13369560242,176648.73187065125,-7.474573995480682e-05,0.17765821247101132,-0.00018236859857889698,0.6533503866376442,-0.0008676332180498347,0.4507780227556002
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,104255.13369560242,176290.73367118835,-0.00202661063949805,0.17527155780792536,-0.004945163778118045,0.6451742981931063,-0.001194660488065602,0.4490448355748602
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,104255.13369560242,175055.5342388153,-0.007006604412214346,0.16703689492543838,-0.01714706940445676,0.6169643803195608,-0.017894212283564803,0.4231153196786803
2022-12-06,86.78349809646606,0,400,-400.0,34713.399238586426,138968.53293418884,173681.93217277527,-0.007846664614248322,0.15787954781850466,-0.019401049365556422,0.5855935745546346,-0.014399194981406072,0.402623604709601
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,138968.53293418884,173511.33383750916,-0.0009822457243071625,0.15674222558339723,-0.00491448083472279,0.5778012053208261,-0.0018623708845491027,0.40001139934620844
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,138968.53293418884,174032.3332118988,0.0030026820892148365,0.16021555474599491,0.015082719431115166,0.6015987382187555,0.00752178195750397,0.41054197983011065
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,138968.53293418884,173836.13352775574,-0.001127374899376754,0.15890755685170777,-0.0055955054098283385,0.5926369838146783,-0.007349578247904498,0.40017509117739514
