index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,138576.6386604309,173610.4394340515,-0.0003362719736109687,0.1574029295603374,-0.0016641864047395316,0.6002284598257615
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,138576.6386604309,173733.03800582886,0.0007061705055122491,0.15822025337218637,0.003499436803033218,0.6058283581913368
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,138576.6386604309,173476.83847427368,-0.001474673640062485,0.156512256495152,-0.007287422384701925,0.5941260086678641
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,138576.6386604309,174045.99786758423,0.0032808955841960863,0.16030665245055564,0.016308198702197352,0.6201233323735604
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,138576.6386604309,174276.83992385864,0.00132632786218978,0.16184559949238486,0.006508210507165213,0.6306674360682176
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,138576.6386604309,174126.03986740112,-0.0008652902848330646,0.16084026578266797,-0.004224067403563958,0.6237793869054686
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,138576.6386604309,173358.23987960815,-0.004409449548026578,0.1557215991973815,-0.02159811309683668,0.5887088160627723
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,138576.6386604309,173268.03956985474,-0.0005203116380049222,0.15512026379902544,-0.0025933340211975464,0.5845887634403002
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,138576.6386604309,174780.04011154175,0.008726367225257547,0.16520026741027216,0.04358430337347041,0.6536519608282745
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,138576.6386604309,174773.43774795532,-3.7775272177631436e-05,0.16515625165302938,-0.00018236859857889698,0.6533503866376409
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,138576.6386604309,174594.43864822388,-0.0010241779416708674,0.1639629243214864,-0.004945163778118045,0.645174298193103
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,138576.6386604309,173976.83893203735,-0.0035373389952636503,0.15984559288024291,-0.01714706940445676,0.6169643803195575
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,138576.6386604309,173290.03789901733,-0.003947657844779684,0.15526691932677616,-0.019401049365556422,0.5855935745546315
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,138576.6386604309,173119.43956375122,-0.0009844670665114519,0.15412959709166874,-0.00491448083472279,0.577801205320823
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,138576.6386604309,173640.43893814087,0.0030094793265420527,0.15760292625426642,0.015082719431115166,0.6015987382187524
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,138576.6386604309,173444.2392539978,-0.0011299193053351253,0.15629492835997927,-0.0055955054098283385,0.5926369838146752
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,138576.6386604309,174066.8392753601,0.00358962640696614,0.16044559516906132,0.017856118882960237,0.6210752991350692
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,138576.6386604309,174424.04020309448,0.0020520906177270426,0.16282693468729037,0.010064776235277684,0.6373910592813996
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,138576.6386604309,174178.44003677368,-0.001408063739578691,0.16118960024515183,-0.0068512683137855745,0.6261728537996691
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,138576.6386604309,173083.03895950317,-0.006288959052792253,0.15388692639668178,-0.030768136299934468,0.5761385457867074
2022-12-16,84.83500094413758,1,800,400.0,67868.00075531006,104642.63828277586,172510.63903808594,-0.0033070826861963942,0.1500709269205669,-0.016588224690380793,0.5499932054460275
2022-12-19,83.55199975967408,1,800,0.0,66841.59980773926,104642.63828277586,171484.23809051514,-0.005949783464335723,0.14322825393676175,-0.015123488774501648,0.5265519006029107
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,104642.63828277586,171489.43828582764,3.032462557728266e-05,0.1432629219055117,7.779878589775358e-05,0.5266706644873875
2022-12-21,84.78050136566162,0,400,-400.0,33912.20054626465,138554.83882904053,172467.03937530518,0.005700648968527844,0.14978026250202858,0.014624500939953933,0.5489974610551833
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,138554.83882904053,171808.43936920166,-0.003818700712258094,0.1453895957946718,-0.019420739306050594,0.5189147851782963
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,138554.83882904053,171915.4383468628,0.0006227806855936269,0.14610292231241262,0.0032176659346077052,0.5238021455401365
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,138554.83882904053,171685.63863754272,-0.00133670199447955,0.14457092425027884,-0.006888356703461107,0.5133056528161566
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,138554.83882904053,171162.23907470703,-0.0030485925729680785,0.1410815938313743,-0.015797975474814097,0.48939848722706936
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,138554.83882904053,171937.4389076233,0.0045290353591245225,0.14624959271748272,0.023773739306901298,0.5248070585864988
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,138554.83882904053,171882.23892211914,-0.0003210469218040135,0.14588159281412172,-0.0016535556060406353,0.5222857053266428
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,138554.83882904053,171574.63954925537,-0.0017895937055086852,0.14383093032836336,-0.009229624033218697,0.5082355805953347
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,138554.83882904053,171746.23889923096,0.0010001440214379986,0.14497492599486717,0.005196862071627617,0.5160736728792099
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,138554.83882904053,171097.43858337402,-0.00377766826228787,0.14064959055582094,-0.019547241589234043,0.48643861452836257
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,138554.83882904053,172021.03965759277,0.005398099947409252,0.1468069310506126,0.02838129347965679,0.5286256650867864
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,138554.83882904053,172353.4387588501,0.0019323165463884795,0.14902292505899473,0.009932382314927546,0.5438085596088389
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,138554.83882904053,172501.63871765137,0.0008598607597765096,0.15001092478433664,0.004384795793584306,0.5505778448871113
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,138554.83882904053,173248.63967895508,0.004330399217403302,0.15499093119302798,0.02200504800908587,0.584698384805677
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,138554.83882904053,173526.43760681152,0.0016034638330852946,0.15684291737873757,0.008007134446243125,0.5973872778295604
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,138554.83882904053,173565.64025878906,0.0002259174597150082,0.15710426839192104,0.0011209854095219907,0.5991779256613634
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,138554.83882904053,173777.839012146,0.0012225850291598395,0.1585189267476339,0.006060951040573137,0.6088704647739622
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,138554.83882904053,173294.83863830566,-0.0027794129365745768,0.15529892425536507,-0.0137126414936114,0.5868086008808568
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,138554.83882904053,173010.03856658936,-0.0016434423203494086,0.1534002571105897,-0.008198044711570485,0.573799873022131
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,138554.83882904053,173813.43803405762,0.0046436581028739266,0.15875625356037815,0.023317219856157978,0.6104965106709814
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,138554.83882904053,174478.03890228271,0.0038236449134323447,0.16318692601521212,0.01884932706375153,0.6408532861356493
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,138554.83882904053,174508.83968353271,0.00017653099177294962,0.16339226455687883,0.0008574063888295846,0.6422601642263139
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,138554.83882904053,174415.43968200684,-0.000535216449179643,0.16276959788003964,-0.0025977637900125305,0.6379939602379068
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,138554.83882904053,174918.239402771,0.0028827707092953236,0.1661215960184672,0.014020950815233357,0.6609601929900517
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,138554.83882904053,175133.23837280273,0.0012291398013484223,0.16755492248534543,0.005912510013902805,0.6707806367637994
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,138554.83882904053,174462.63843536377,-0.0038290843227113402,0.1630842562357524,-0.018333222497519674,0.6401498436054611
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,138554.83882904053,175056.44031524658,0.0034036048360166493,0.16704293543497117,0.016536849553383526,0.6672727548141701
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,138554.83882904053,175704.2392730713,0.0037005148548556743,0.17136159515380256,0.01774713797337113,0.6968620744330998
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,138554.83882904053,176672.24044799805,0.005509264767495692,0.17781493631998102,0.026056979745477937,0.7410771751374727
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,138554.83882904053,176253.0393218994,-0.002372761702889137,0.1750202621459902,-0.010997631220753257,0.7219294504384399
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,138554.83882904053,175888.83781433105,-0.0020663558992772835,0.17259225209553453,-0.009660978582713642,0.7052939268968104
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,138554.83882904053,176630.23738861084,0.004215159890148312,0.17753491592406623,0.019858563090760617,0.7391586139323816
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,138554.83882904053,176282.6386642456,-0.001967945746460531,0.1752175910949647,-0.009129220901559432,0.723281450762943
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,138554.83882904053,175972.83893585205,-0.0017574035125694776,0.17315225957234093,-0.008211444339366603,0.7091308210489402
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,138554.83882904053,175889.6396636963,-0.00047279610114203674,0.17259759775796923,-0.0022235093248775817,0.7053305527309022
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,138554.83882904053,176421.2382888794,0.003022341885511537,0.17614158859252327,0.014238689193425635,0.7296122244432903
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,138554.83882904053,176532.83821105957,0.0006325764588355209,0.17688558807372434,0.002947201840474367,0.7347097407744765
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,138554.83882904053,176727.03815460205,0.0011000782942733878,0.17818025436400742,0.0051134853521122015,0.7435801536240931
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,138554.83882904053,176177.2382736206,-0.0031110116862846926,0.1745149218241311,-0.014403149168648377,0.7184671085839505
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,138554.83882904053,175817.8402709961,-0.002039979773472922,0.17211893513996768,-0.009552766647803246,0.7020509933037229
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,138554.83882904053,175041.838722229,-0.004413667848330971,0.16694559148152055,-0.020824987755639235,0.6666058022086994
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,138554.83882904053,174886.0396194458,-0.000890067791337823,0.16590693079629926,-0.004269989400040752,0.6594894130992217
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,138554.83882904053,175374.63848114014,0.0027938128323881095,0.16916425654092815,0.013448464434552276,0.6818069974508025
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,138554.83882904053,174783.43799591064,-0.0033710717259329837,0.16522291997273153,-0.016056591584299507,0.6548029093691179
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,138554.83882904053,174894.24060821533,0.0006339422863812505,0.1659616040547629,0.0030584293859754474,0.65986400721513
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,138554.83882904053,174829.03980255127,-0.00037280133089190315,0.16552693201700253,-0.0017942179142151904,0.6568858494782237
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,138554.83882904053,174513.83991241455,-0.0018029035135850302,0.16342559941609114,-0.008689368247336349,0.6424885581883066
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,138554.83882904053,174949.23900604248,0.0024949258686099984,0.16632826004027734,0.012108208807536824,0.6623761526148408
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,138554.83882904053,175675.0389099121,0.004148631385841872,0.17116692606607486,0.019942625797917835,0.6955282981618209
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,138554.83882904053,175830.63819885254,0.0008857222398011011,0.172204254659011,0.00419176859503545,0.7026355604340495
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,138554.83882904053,175327.43850708008,-0.0028618430606125456,0.1688495900471947,-0.013499366888962805,0.6796510583255555
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,138554.83882904053,175628.44036102295,0.0017167983317722957,0.1708562690734805,0.008185492909891456,0.693399830154571
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,138554.83882904053,175003.03859710693,-0.0035609367288716998,0.16668692398070717,-0.016869193659981963,0.6648335404759129
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,138554.83882904053,174202.83988952637,-0.0045724846493825355,0.16135226593017005,-0.02195440961892592,0.6282831029809781
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,138554.83882904053,174517.43755340576,0.0018059272976198582,0.1634495836893659,0.008825113737670698,0.6426528865619126
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,138554.83882904053,175231.03927612305,0.0040889995448099015,0.16820692850748098,0.01984288533169365,0.6752478594297362
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,138554.83882904053,175197.24029541016,-0.0001928823846079064,0.16798160196939493,-0.0009215507686424207,0.6737040334772122
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,138554.83882904053,175979.43981170654,0.004464679437743868,0.1731962654113708,0.02134684095457784,0.7094323272848857
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,138554.83882904053,175848.44036102295,-0.0007444020211893054,0.1723229357401468,-0.0035003566435957145,0.7034487044812967
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,138554.83882904053,175961.03885650635,0.0006403155765966062,0.1730735923767026,0.0030192443437471184,0.7085918323471652
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,138554.83882904053,176123.43898773193,0.0009229323279797974,0.1741562599182065,0.0043415297759819005,0.7160097346622998
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,138554.83882904053,175562.43881225586,-0.003185266984907953,0.17041625874836597,-0.014932687752707952,0.6903850971139804
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,138554.83882904053,175984.83909606934,0.002405983231214881,0.17323226064045572,0.01141387941949934,0.7096789487849582
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,138554.83882904053,176224.24034118652,0.0013603515299775992,0.17482826894123704,0.006395972305884845,0.7206140079933412
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,138554.83882904053,176001.4394378662,-0.0012643033835126882,0.17334292958576825,-0.0059146387884200236,0.7104371976417649
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,138554.83882904053,175864.03774261475,-0.0007806850653626629,0.17242691828409185,-0.003669270187881546,0.7041611414242144
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,138554.83882904053,176631.0386276245,0.004361328756322003,0.17754025751749025,0.020557956411406897,0.7391952118876268
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,138554.83882904053,177085.84014892578,0.0025748675025349943,0.18057226765949874,0.011944509265816583,0.7599690452110823
