index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,123389.4558596611,162044.95522737503,0.000750656235972702,0.08029970151583399,0.003154330480768408,0.17989009179041693,-0.0008676332180498347,0.48538692302210995
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,123389.4558596611,161960.45645475388,-0.0005214526580145096,0.07973637636502628,-0.0021859444064440403,0.17731091764404883,-0.001194660488065602,0.4836123899556861
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,123389.4558596611,161575.0065588951,-0.0023799012690881582,0.07716671039263456,-0.009993256330192435,0.1655457478636977,-0.017894212283564803,0.45706431490329225
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,123389.4558596611,161266.25569105148,-0.0019108825951437147,0.07510837127367709,-0.008085541839516153,0.15612167895347562,-0.014399194981406072,0.4360837617325508
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,123389.4558596611,161202.5568985939,-0.0003949914517741293,0.07468371265729323,-0.0016817363858915302,0.1541773870594616,-0.0018623708845491027,0.43340924114692636
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,123389.4558596611,161414.45616960526,0.0013144907567728126,0.0760963744640355,0.0056038585884077285,0.16064523392248065,0.00752178195750397,0.44419103291470474
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,123389.4558596611,161224.65616464615,-0.00117585505947293,0.07483104109764138,-0.004991453081184538,0.15485192769345613,-0.007349578247904498,0.4335768379133762
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,123389.4558596611,161587.35696554184,0.00224966087398748,0.07724904643694597,0.009586332250708596,0.16592272197269686,0.014279296218109305,0.45404730623336187
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,123389.4558596611,161828.50647211075,0.0014923785566982595,0.07885670981407222,0.006313161183921112,0.1732833800445066,0.0072896644387934195,0.46464682317393446
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,123389.4558596611,161681.60726308823,-0.0009077461828261857,0.077877381753922,-0.0038216138713619285,0.1687995440042902,-0.006052724634100337,0.4557817192670528
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,123389.4558596611,160886.00548028946,-0.0049207933806852955,0.07257336986859686,-0.0207771502420091,0.1445152202757214,-0.024921675023714007,0.4195012003540157
2022-12-16,57.288001203536986,1,1300,650.0,74474.40156459808,86152.25507736206,160626.65664196014,-0.0016120037137791199,0.07084437761306805,-0.006916605419786115,0.13659906010013456,-0.011137750774080746,0.4036911497609643
2022-12-19,56.77599859237671,1,1300,0.0,73808.79817008972,86152.25507736206,159961.05324745178,-0.0041437916247737405,0.06640702164967904,-0.00893734465165219,0.12644088256927577,-0.009007516001852345,0.39104737926783395
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,86152.25507736206,159763.45653533936,-0.0012352801391395385,0.06508971023559629,-0.002677143064395482,0.12342523917305392,0.0010373383615349674,0.3924903660770611
2022-12-21,57.03300142288208,0,650,-650.0,37071.45092487335,123223.70600223541,160295.15692710876,0.0033280476230295175,0.06863437951405915,0.007223090796486309,0.13153984167866528,0.014867993802734736,0.4131939042102626
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,123223.70600223541,159825.8565378189,-0.0029277265657081664,0.06550571025212681,-0.012659347761729278,0.11721528531660286,-0.01445169956861636,0.39277085047441584
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,123223.70600223541,159733.55628490448,-0.0005775051353632543,0.06489037523269725,-0.0025217166631971155,0.11439798491524145,0.005868102525282026,0.400943772619224
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,123223.70600223541,159489.15611505508,-0.001530049011201351,0.06326104076703465,-0.006694088525622144,0.10693810615144383,-0.004049622110409712,0.39527047974218443
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,123223.70600223541,159212.90620803833,-0.0017320920979572163,0.06141937472025627,-0.007617440460751523,0.09850607103409814,-0.012020638322615351,0.37849843794298166
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,123223.70600223541,159680.25633573532,0.0029353784113852477,0.06453504223823603,0.012985843670447528,0.11277109914358441,0.01746133164481911,0.40256885633976913
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,123223.70600223541,159613.30644607544,-0.00041927468803104606,0.0640887096405034,-0.0018364296415165349,0.11072757331289429,-0.0025407424823445934,0.3990052900620533
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,123223.70600223541,159627.60565757751,8.958658786317741e-05,0.06418403771718384,0.0003929477468196385,0.11116403121015805,-0.004000548879248611,0.39340850101683267
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,123223.70600223541,159769.95594024658,0.0008917648177624304,0.0651330396016443,0.0039103031273237665,0.11550901939636882,0.007538970575044379,0.4039133667050152
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,123223.70600223541,159424.8067188263,-0.002160288643688224,0.06283204479217575,-0.009444176133138749,0.10497395573908452,-0.011645528874622113,0.38756405305558395
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,123223.70600223541,160041.6561460495,0.003869218598527846,0.06694437430699707,0.017039521313243045,0.12380218300847923,0.02284078102943865,0.419257099755747
2023-01-09,56.96600017547608,0,650,0.0,37027.900114059456,123223.70600223541,160251.60611629486,0.0013118457737888445,0.06834404077529954,0.0057023807524667625,0.13021053094644697,-0.0007676325452631305,0.4181676318158787
2023-01-10,57.1100001335144,0,650,0.0,37121.500086784356,123223.70600223541,160345.20608901978,0.0005840813392969935,0.06896804059346562,0.0025278228696896665,0.1330675029741375,0.006978233159061986,0.4280639362093246
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,123223.70600223541,160769.00636672974,0.002643049256331853,0.07179337577819878,0.011416571979019796,0.14600324967892986,0.012849424614881588,0.44641373610287727
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,123223.70600223541,161015.35512447357,0.0015323149860233531,0.07343570082982431,0.0065613740029313306,0.15352260560864806,0.0034159058663651987,0.45135454926922236
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,123223.70600223541,161084.9068403244,0.00043195703786791384,0.07389937893549647,0.0018403990687427818,0.15564554753778403,0.003996858363534361,0.45715540783792274
2023-01-17,58.50799989700317,0,650,0.0,38030.199933052056,123223.70600223541,161253.90593528748,0.0010491305379132232,0.07502603956858378,0.004463648569568157,0.16080394313297885,-0.0020304911890052235,0.45419666662129643
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,123223.70600223541,161082.3065328598,-0.0010641565637271588,0.07388204355239925,-0.0045121877541993705,0.155566177795748,-0.015562598500411085,0.4315655877580331
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,123223.70600223541,160926.30513191223,-0.0009684577052896381,0.07284203421274871,-0.004120633059887635,0.15080451360063485,-0.007638350296294338,0.4206307883266167
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,123223.70600223541,161329.95513439178,0.0025082909978495493,0.07553303422927904,0.01070615850889256,0.16312520913599227,0.018918401045981525,0.4475068513184486
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,123223.70600223541,161680.3062725067,0.0021716434361063186,0.07786870848337846,0.009194059927018161,0.173819052011414,0.01188134498366522,0.464705179585182
2023-01-24,59.25400037765503,0,650,0.0,38515.10024547577,123223.70600223541,161738.80624771118,0.0003618249900261272,0.07825870831807502,0.0015211946660218523,0.1756046592922087,-0.0007115031258156934,0.4636630372715087
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,123223.70600223541,161732.9567337036,-3.616642253811975e-05,0.07821971155802454,-0.0001518758609037052,0.17542611332249636,-0.0001817250594663422,0.4633970530190219
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,123223.70600223541,161957.2062253952,0.0013865417180298767,0.07971470816930193,0.005823262915586769,0.18227092861821959,0.011007853469181317,0.479505913345887
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,123223.70600223541,161998.8058757782,0.00025685581612888697,0.07999203917185516,0.0010739966732498107,0.1835406836624356,0.002494840970949097,0.48319704531526386
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,123223.70600223541,161547.70546913147,-0.002784590937001341,0.07698470312754369,-0.011633765177082811,0.1697716492711827,-0.012968740984683369,0.4639618470053226
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,123223.70600223541,161866.20649814606,0.0019715602155392364,0.07910804332097432,0.008310746097617061,0.17949332444046617,0.014642470285510134,0.48539786484921854
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,123223.70600223541,162366.05616092682,0.0030880421157364335,0.08244037440617946,0.012935230804581588,0.19475034282456694,0.010452303944590291,0.5009236948112681
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,123223.70600223541,163027.1069097519,0.004071360507579724,0.08684737939834664,0.016888376557488982,0.2149277365063773,0.014699373244309921,0.5229863324125277
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,123223.70600223541,162681.3060617447,-0.0021211248519463766,0.08454204041163194,-0.008687721152538463,0.20437278311112528,-0.010354610691310495,0.5072164018522092
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,123223.70600223541,162355.6559228897,-0.002001767423304157,0.08237103948593205,-0.008253166395417844,0.19443289412999665,-0.006140463017754394,0.4979613952768829
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,123223.70600223541,162779.45471286774,0.0026103112181032895,0.08519636475245229,0.010829994182179448,0.2073685954244282,0.01287251059802652,0.5172439192130192
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,123223.70600223541,162570.15624523163,-0.0012857793878551238,0.08380104163487823,-0.0052912275575218715,0.2009801334402319,-0.011080724476164705,0.5004317573810835
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,123223.70600223541,162351.10637664795,-0.0013474174697429842,0.08234070917765379,-0.005567207898828697,0.19429402735500712,-0.00882979617773516,0.4871832507848075
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,123223.70600223541,162225.00603199005,-0.0007767137993217599,0.08150004021326773,-0.00322281427979465,0.19044503950937397,0.0021952617756952897,0.49044800732870963
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,123223.70600223541,162546.75577163696,0.0019833547707401866,0.08364503847758042,0.008249718327374866,0.20026587576954702,0.011448609342766147,0.5075115643103203
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,123223.70600223541,162602.65612125397,0.000343903200969109,0.08401770747502724,0.0014215669930184305,0.20197213412138737,-0.0002804145319874607,0.5070888361605486
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,123223.70600223541,162729.40579891205,0.0007795055793158312,0.08486270532608109,0.0032187165293893205,0.20584094169734923,0.002773175690496066,0.511268258284407
2023-02-16,60.18799829483032,0,650,0.0,39122.19889163971,123223.70600223541,162345.90489387512,-0.0023566785803349477,0.08230603262583491,-0.009707482895143782,0.19413526138155812,-0.013788741489130674,0.4904297709501946
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,123223.70600223541,162178.8572692871,-0.0010289611228395668,0.08119238179524824,-0.004269893546901549,0.18903643093485734,-0.002767405825327751,0.4863051469198252
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,123223.70600223541,161569.80659484863,-0.003755425859408912,0.07713204396565843,-0.015634663314826325,0.17044624666812802,-0.020041234255327334,0.45651775729550637
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,123223.70600223541,161544.45682048798,-0.00015689673024255057,0.07696304546992083,-0.0006610782835512197,0.1696724900723916,-0.0015735561458868341,0.45422584482692074
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,123223.70600223541,161920.80607414246,0.00232969463057886,0.07947204049428391,0.0098210302673718,0.1811598790003046,0.005329429416074394,0.4619760388219569
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,123223.70600223541,161504.80523109436,-0.0025691623771784133,0.07669870154062997,-0.010750181338526121,0.1684621961112598,-0.010537551485558128,0.4465703910422183
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,123223.70600223541,161562.65649318695,0.00035820149134146995,0.07708437662124723,0.0015112225943860746,0.1702280025827092,0.0030730045671669703,0.45101570846061945
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,123223.70600223541,161525.6059551239,-0.00022932612564841026,0.07683737303416027,-0.000966394165426987,0.16909710106879405,-0.0030360018281855305,0.4466104221170071
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,123223.70600223541,161314.35688495636,-0.0013078364196090764,0.07542904589971,-0.005515367917188874,0.16264910042548064,-0.004725264845680033,0.43977480474398334
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,123223.70600223541,161523.0064535141,0.0012934345868951258,0.07682004302342826,0.005477710769504984,0.16901775592403667,0.0075821940867943916,0.4506914567548288
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,123223.70600223541,161961.10519886017,0.0027122993495800607,0.07974070132573541,0.011438818468848533,0.1823899378209124,0.0161477371607488,0.47411684109984953
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,123223.70600223541,162067.70627498627,0.0006581893596935284,0.08045137516657608,0.002751890378210886,0.1856437453140951,0.0006871667698291617,0.47512980520789894
2023-03-07,59.52099990844727,0,650,0.0,38688.64994049073,123223.70600223541,161912.35594272614,-0.0009585520510578815,0.07941570628484196,-0.0039993391815803525,0.18090195382806473,-0.015326919115337678,0.4525206099988537
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,123223.70600223541,162115.1563692093,0.0012525321202472295,0.08076770912806297,0.0052418584467304186,0.18709207470949885,0.0014147940136839399,0.4545756274626327
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,123223.70600223541,161790.80632209778,-0.002000738576057759,0.07860537548065283,-0.00833988046346934,0.17719186870728976,-0.01845935787384867,0.4277250954007219
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,123223.70600223541,161646.50618076324,-0.0008918933319811417,0.07764337453842263,-0.0037415346276428174,0.17278736456714183,-0.01447813845705137,0.4070542937909034
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,123223.70600223541,162104.10450458527,0.002830858115240087,0.08069403003056941,0.011909551664528228,0.18675473627696015,-0.001509761003189447,0.40492997808876763
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,123223.70600223541,162448.60693454742,0.0021251925175800324,0.08299071289698379,0.008860568390042012,0.19727005777994844,0.016476655480623936,0.42807852531213686
2023-03-15,60.56400089263917,0,650,0.0,39366.60058021546,123223.70600223541,162590.30658245087,0.0008722737029105421,0.08393537721634026,0.0036124921806168775,0.2015951865017651,-0.00698088356543769,0.41810927540463094
2023-03-16,61.28600168228149,0,650,0.0,39835.901093482964,123223.70600223541,163059.60709571838,0.0028863990918766014,0.08706404730479034,0.011921286226155958,0.21591974664802382,0.017562006217166637,0.4430141193159087
2023-03-17,61.64900150299072,0,650,0.0,40071.85097694397,123223.70600223541,163295.55697917938,0.0014470161412967197,0.08863704652786364,0.00592304622173101,0.22312169550933558,-0.011019457310067593,0.42711288683028226
