index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,132647.28471755984,167646.4846992493,-0.005186309827570734,0.11764323132832444,-0.024363576627384753,0.4849549860343427
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,132647.28471755984,168250.6440162659,0.003603769671045809,0.12167096010843514,0.017262089342975795,0.5105884116735648
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,132647.28471755984,168696.88505172732,0.0026522396872268317,0.12464590034484457,0.012533677839710045,0.5295216401738805
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,132647.28471755984,168932.24538803103,0.0013951670549905426,0.12621496925353592,0.006528791834639058,0.5395075685691515
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,132647.28471755984,168072.28445053103,-0.005090567141428193,0.12048189633686923,-0.02370020310370169,0.5030209265143766
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,132647.28471755984,170564.0830421448,0.014825755476342017,0.1370938869476277,0.0703401160309558,0.6087435928823526
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,132647.28471755984,171091.68478012088,0.0030932757270223377,0.14061123186746838,0.013914722795410173,0.6311288140262028
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,132647.28471755984,170785.4847145081,-0.0017896840866714614,0.1385698980967165,-0.00796475078592751,0.6181372795227387
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,132647.28471755984,171237.68617630008,0.002647774560864624,0.14158457450866324,0.011856916735141665,0.6373233985120685
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,132647.28471755984,170772.88572311404,-0.002714358407690076,0.1384859048207563,-0.012044457575363321,0.6176027263015402
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,132647.28471755984,170748.08534622195,-0.00014522432403174523,0.13832056897480904,-0.0006504914345737411,0.6165504895835379
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,132647.28471755984,170748.88391494754,4.676882460863396e-06,0.1383258927663129,2.0959368632889053e-05,0.6165843714611627
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,132647.28471755984,170390.084438324,-0.0021013283858549725,0.13593389625548946,-0.009416913835158192,0.6013611357278497
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,132647.28471755984,171029.04390335086,0.003749980329742275,0.1401936260223351,0.01692930757002986,0.6284710709252788
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,132647.28471755984,171358.88566970828,0.001928571655606115,0.14239257113138448,0.008593711527415726,0.6424656815395524
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,132647.28471755984,171136.8860435486,-0.001295524450290686,0.1409125736236534,-0.0057347053777001555,0.6330466247629396
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,132647.28471755984,170418.08595657352,-0.004200147049492231,0.13612057304381953,-0.01867517620895054,0.6025491912880598
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,132647.28471755984,170146.08617782596,-0.0015960734285964673,0.1343072411855024,-0.007201324034042833,0.5910087152811012
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,132647.28471755984,171784.88622665408,0.009631723453899177,0.1452325748443566,0.043702731421019214,0.6605401418535319
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,132647.28471755984,171837.68331527713,0.00030734420112721317,0.1455845554351769,0.0013490118603913803,0.6627802301995482
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,132647.28471755984,171646.48500442508,-0.001112668113089299,0.1443099000294965,-0.004878702888803543,0.6546680194870282
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,132647.28471755984,171058.4849739075,-0.003425645625673157,0.140389899826046,-0.01507723302509889,0.6297202041780434
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,132647.28471755984,170374.88351821902,-0.003996302526546702,0.1358325567881229,-0.017796930351727802,0.6007161872114832
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,132647.28471755984,170190.8862113953,-0.0010799555839700048,0.13460590807596473,-0.004876994896916509,0.5929095025350413
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,132647.28471755984,170693.68505477908,0.0029543229639175106,0.13795790036519007,0.01339239772898071,0.6142423801392634
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,132647.28471755984,170480.88552474978,-0.001246674884082588,0.13653923683166136,-0.005593158042368707,0.605213667388455
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,132647.28471755984,171168.88589859012,0.0040356452380136965,0.1411259059905967,0.01818490334416123,0.6344043227766405
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,132647.28471755984,171599.2861747742,0.0025144772890504097,0.14399524116515705,0.011172959144700068,0.652665455500945
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,132647.28471755984,171352.08642959598,-0.0014405639480716825,0.14234724286396894,-0.0063462655558211845,0.6421772016454039
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,132647.28471755984,170076.88512802127,-0.0074419945980561675,0.13384590085347092,-0.03294685013663723,0.5880726354849906
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,132647.28471755984,169629.68551635745,-0.0026293967656286776,0.1308645701090454,-0.01194775276144322,0.5690987362690023
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,132647.28471755984,169128.8841056824,-0.0029523217540055047,0.12752589403787828,-0.013541614385709111,0.547850606249344
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,132647.28471755984,169186.48492813113,0.00034057353806415946,0.12790989952086962,0.0015789006900692737,0.5502945086396753
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,132647.28471755984,169698.08538436893,0.003023884895150486,0.1313205692291215,0.014001413640405191,0.5720008233195881
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,132647.28471755984,168886.88501358035,-0.00478025647108038,0.12591256675719764,-0.02189427370500152,0.5375830070293413
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,132647.28471755984,168938.8843727112,0.0003078945954073653,0.1262592291514033,0.0014348767289400488,0.5397892491049414
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,132647.28471755984,168640.08438110354,-0.001768686899508931,0.12426722920735211,-0.008233310034468144,0.5271116868293195
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,132647.28471755984,168143.28481674197,-0.00294591624633489,0.1209552321116083,-0.013802748577648738,0.5060333481660253
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,132647.28471755984,168927.68497467044,0.004665069787255449,0.12618456649779808,0.022098268980637714,0.5393140781876085
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,132647.28471755984,168890.0852775574,-0.00022257865617869577,0.12593390185037778,-0.001036363900248638,0.5377187886458303
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,132647.28471755984,168597.28513717654,-0.001733672760598548,0.12398190091450534,-0.008078849753791695,0.5252957895887782
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,132647.28471755984,168674.08506393436,0.0004555229148281992,0.12449390042622399,0.002136298354975974,0.5285542764749285
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,132647.28471755984,168082.08494186404,-0.003509727779735239,0.12054723294575531,-0.016432214806161305,0.5034367442610159
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,132647.28471755984,168984.48541641238,0.005368808191904995,0.1265632361094109,0.025466503799544515,0.5417240218211139
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,132647.28471755984,169382.08475112918,0.0023528747845520392,0.12921389834085617,0.010941936282101938,0.5585934678324664
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,132647.28471755984,169550.8845329285,0.0009965621927923163,0.13033923021951832,0.004595091892294567,0.5657553480398867
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,132647.28471755984,170118.48562240603,0.003347674009729573,0.13412323748270194,0.01538064287270835,0.5898376718741214
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,132647.28471755984,170406.88348770145,0.0016952764671060994,0.1360458899180046,0.007696520483230884,0.6020738900807128
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,132647.28471755984,170531.68611526492,0.0007323802009000513,0.13687790743509431,0.0033051894519113834,0.6073690478033902
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,132647.28471755984,170713.2850456238,0.0010648984625423186,0.13808856697082028,0.004793501379432685,0.6150739735512931
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,132647.28471755984,170284.0847206116,-0.0025141589003896403,0.135227231470739,-0.01127516212140045,0.5968637526614478
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,132647.28471755984,169945.68395614627,-0.001987271828841508,0.13297122637430348,-0.0089912204129442,0.5825059986918275
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,132647.28471755984,170785.28383255008,0.004940401290923324,0.13856855888366204,0.022510346115208524,0.6181287564517743
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,132647.28471755984,171512.4851036072,0.004257985552022836,0.14341656735737618,0.01906763039310322,0.6489826375082486
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,132647.28471755984,171497.68568038943,-8.628773123331435e-05,0.1433179045359243,-0.00038078854787237937,0.6483547238042451
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,132647.28471755984,171434.88599777225,-0.0003661838488842051,0.1428992399851432,-0.001616448763997802,0.6456902428483218
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,132647.28471755984,171963.6858558655,0.003084552219436487,0.14642457237243156,0.013633218880256592,0.6681262981381755
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,132647.28471755984,172082.88404464725,0.0006931590712799807,0.14721922696430978,0.003031767540534247,0.6731836693023823
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,132647.28471755984,171407.6837730408,-0.003923692210035634,0.14271789182026673,-0.017121592751924153,0.6445360999174168
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,132647.28471755984,171904.48617935184,0.0028983671873710204,0.14602990786234038,0.012817267582821312,0.6656145591596676
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,132647.28471755984,172658.88559341434,0.0043884800846640815,0.15105923728942372,0.01921684139397306,0.6976224099665314
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,132647.28471755984,173615.28642654422,0.005539250585585576,0.15743524284362276,0.023903088409217732,0.7382008285174306
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,132647.28471755984,173231.68565750125,-0.002209487291922718,0.15487790438333637,-0.00936342396604739,0.7219253172218871
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,132647.28471755984,172773.6833381653,-0.0026438715157540704,0.15182455558776353,-0.01128518122058042,0.7024930779687326
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,132647.28471755984,173642.88309097293,0.005030857338998551,0.15761922060648104,0.021661544087868245,0.7393717068364429
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,132647.28471755984,173222.08421707156,-0.0024233580231497465,0.15481389478047203,-0.010264489130478616,0.7215179448577582
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,132647.28471755984,172966.88459396365,-0.0014732510826281908,0.1531125639597526,-0.00628960897541786,0.7106902701404381
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,132647.28471755984,172812.88583755496,-0.0008903366489498854,0.15208590558369472,-0.00381945150449825,0.7041563716144197
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,132647.28471755984,173403.2842063904,0.0034164024631266887,0.15602189470926442,0.01469910451661427,0.7292059442334342
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,132647.28471755984,173558.48443984988,0.0008950247636299036,0.1570565629323275,0.0038080340417614433,0.7357908193342915
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,132647.28471755984,173732.48392105105,0.001002540911570815,0.15821655947366864,0.004253101409450233,0.7431733137145129
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,132647.28471755984,173121.68371200564,-0.003515751316391591,0.15414455808003247,-0.01486667269203612,0.7172581266140272
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,132647.28471755984,172712.48655319217,-0.0023636389736955143,0.15141657702127587,-0.01011002433586805,0.6998966051629922
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,132647.28471755984,171915.28486251834,-0.00461577333859009,0.1461018990834504,-0.019897608252277266,0.666072728444083
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,132647.28471755984,171839.685459137,-0.00043974800403467906,0.14559790306090803,-0.0019252165402430244,0.6628651776700347
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,132647.28471755984,172392.08425521853,0.003214617127618613,0.14928056170145165,0.014094538370432952,0.6863024947215619
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,132647.28471755984,171751.28377914432,-0.003717110787555322,0.1450085585276235,-0.016122876037330758,0.6591144486377245
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,132647.28471755984,171929.68637466434,0.0010387264164466448,0.14619790916442366,0.004562259610303654,0.6666837594756156
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,132647.28471755984,171854.48560714725,-0.00043739257078156957,0.14569657071430986,-0.0019143627768359872,0.6634931221257185
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,132647.28471755984,171634.08578872684,-0.001282479288461702,0.1442272385915071,-0.005621411715697189,0.6541419424000194
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,132647.28471755984,172013.68539810184,0.002211679618477902,0.14675790265400712,0.00973661852076746,0.6702476914723696
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,132647.28471755984,172742.88438797,0.004239191714197288,0.1516192292531282,0.01852338484754057,0.7011863322522285
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,132647.28471755984,172925.68422317508,0.001058219190056553,0.15283789482116195,0.004559099669482647,0.708942210297328
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,132647.28471755984,172518.08420181277,-0.002357082021640311,0.1501205613454133,-0.010119568462631623,0.6916484526015432
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,132647.28471755984,172804.48617935184,0.0016601272780425447,0.15202990786234039,0.007183251433224402,0.7037999887732052
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,132647.28471755984,172251.68416976932,-0.003199002652099936,0.1483445611317904,-0.013765949554738866,0.6803455640763885
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,132647.28471755984,171694.88573074344,-0.003232470217690908,0.14463257153828457,-0.014059004724911284,0.6567215778515547
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,132647.28471755984,171976.48324966434,0.0016401042915308306,0.14650988833109047,0.007211647107995711,0.668669269227222
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,132647.28471755984,172723.68570327762,0.0043447943549848045,0.1514912380218456,0.018998669728887307,0.7003717655600137
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,132647.28471755984,172724.88603591922,6.9494385597224095e-06,0.15149924023945638,2.9951108684311833e-05,0.7004226935795677
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,132647.28471755984,173690.08581161502,0.005588075915679447,0.15793390541076158,0.02408327205085614,0.7413744359104939
