index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,129349.85652923583,168061.45748138428,0.0019664853578815755,0.12040971654255794,0.008593711527415726,0.6424656815395524
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,129349.85652923583,167839.4578552246,-0.0013209431209666445,0.11892971903482685,-0.0057347053777001555,0.6330466247629396
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,129349.85652923583,167120.6577682495,-0.004282664494752564,0.11413771845499299,-0.01867517620895054,0.6025491912880598
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,129349.85652923583,166848.65798950195,-0.0016275652715821431,0.11232438659667587,-0.007201324034042833,0.5910087152811012
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,129349.85652923583,168487.45803833008,0.009822075098327998,0.12324972025553005,0.043702731421019214,0.6605401418535319
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,129349.85652923583,168540.2551269531,0.0003133591617900944,0.12360170084635036,0.0013490118603913803,0.6627802301995482
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,129349.85652923583,168349.05681610107,-0.00113443705604932,0.12232704544067019,-0.004878702888803543,0.6546680194870282
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,129349.85652923583,167761.0567855835,-0.003492743242154872,0.11840704523721968,-0.01507723302509889,0.6297202041780434
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,129349.85652923583,167077.455329895,-0.00407485186840606,0.11384970219929635,-0.017796930351727802,0.6007161872114832
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,129349.85652923583,166893.45802307126,-0.0011012695067711409,0.11262305348713819,-0.004876994896916509,0.5929095025350413
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,129349.85652923583,167396.25686645508,0.003012693543172462,0.11597504577636375,0.01339239772898071,0.6142423801392634
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,129349.85652923583,167183.45733642578,-0.0012712323083726718,0.11455638224283526,-0.005593158042368707,0.605213667388455
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,129349.85652923583,167871.45771026608,0.004115241931238689,0.11914305140177062,0.01818490334416123,0.6344043227766405
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,129349.85652923583,168301.85798645017,0.002563868105124323,0.12201238657633118,0.011172959144700068,0.652665455500945
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,129349.85652923583,168054.65824127197,-0.0014687879749853971,0.12036438827514329,-0.0063462655558211845,0.6421772016454039
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,129349.85652923583,166779.45693969724,-0.007588015202434684,0.11186304626464505,-0.03294685013663723,0.5880726354849906
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,129349.85652923583,166332.25732803345,-0.002681383066413745,0.10888171552021975,-0.01194775276144322,0.5690987362690023
2022-12-19,91.20399847030639,1,800,400.0,72963.19877624512,92868.25714111327,165831.4559173584,-0.0030108496013938613,0.10554303944905286,-0.013541614385709111,0.547850606249344
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,92868.25714111327,165946.65756225586,0.0006946911504828179,0.10631105041503597,0.0015789006900692737,0.5502945086396753
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,92868.25714111327,166969.85847473145,0.006165842250192455,0.11313238983153973,0.014001413640405191,0.5720008233195881
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,92868.25714111327,165347.4577331543,-0.00971672825501424,0.10231638488769201,-0.02189427370500152,0.5375830070293413
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,92868.25714111327,165451.456451416,0.0006289707727440419,0.10300970967610334,0.0014348767289400488,0.5397892491049414
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,92868.25714111327,164853.85646820068,-0.003611935464531757,0.0990257097880014,-0.008233310034468144,0.5271116868293195
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,92868.25714111327,163860.25733947754,-0.006027151259969443,0.09240171559651378,-0.013802748577648738,0.5060333481660253
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,92868.25714111327,165429.05765533447,0.00957401349984921,0.10286038436889333,0.022098268980637714,0.5393140781876085
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,92868.25714111327,165353.8582611084,-0.0004545718587284364,0.10235905507405274,-0.001036363900248638,0.5377187886458303
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,92868.25714111327,164768.25798034668,-0.003541497530931581,0.09845505320230785,-0.008078849753791695,0.5252957895887782
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,92868.25714111327,164921.8578338623,0.0009322174998898092,0.09947905222574538,0.002136298354975974,0.5285542764749285
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,92868.25714111327,163737.85758972168,-0.007179159025320625,0.09158571726480802,-0.016432214806161305,0.5034367442610159
2023-01-06,90.84300174713135,0,400,-400.0,36337.20069885254,129205.4578399658,165542.65853881836,0.011022502527295641,0.10361772359211918,0.025466503799544515,0.5417240218211139
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,129205.4578399658,165940.25787353516,0.002401793822971454,0.10626838582356446,0.010941936282101938,0.5585934678324664
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,129205.4578399658,166109.05765533447,0.0010172322495001218,0.10739371770222661,0.004595091892294567,0.5657553480398867
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,129205.4578399658,166676.658744812,0.0034170387665148905,0.11117772496541023,0.01538064287270835,0.5898376718741214
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,129205.4578399658,166965.05661010742,0.001730283457007431,0.1131003774007131,0.007696520483230884,0.6020738900807128
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,129205.4578399658,167089.8592376709,0.0007474775267193312,0.11393239491780305,0.0033051894519113834,0.6073690478033902
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,129205.4578399658,167271.45816802979,0.0010868339418526052,0.11514305445352879,0.004793501379432685,0.6150739735512931
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,129205.4578399658,166842.25784301758,-0.002565890975739893,0.11228171895344752,-0.01127516212140045,0.5968637526614478
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,129205.4578399658,166503.85707855222,-0.0020282677113118153,0.11002571385701176,-0.0089912204129442,0.5825059986918275
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,129205.4578399658,167343.45695495605,0.005042525087017857,0.11562304636637055,0.022510346115208524,0.6181287564517743
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,129205.4578399658,168070.65822601318,0.004345561423730215,0.12047105484008469,0.01906763039310322,0.6489826375082486
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,129205.4578399658,168055.8588027954,-8.805477038043019e-05,0.12037239201863281,-0.00038078854787237937,0.6483547238042451
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,129205.4578399658,167993.05912017822,-0.0003736833875627177,0.11995372746785149,-0.001616448763997802,0.6456902428483218
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,129205.4578399658,168521.85897827148,0.0031477482514021826,0.12347905985513985,0.013633218880256592,0.6681262981381755
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,129205.4578399658,168641.05716705322,0.0007073158906769628,0.12427371444701829,0.003031767540534247,0.6731836693023823
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,129205.4578399658,167965.85689544678,-0.004003771578220183,0.11977237930297524,-0.017121592751924153,0.6445360999174168
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,129205.4578399658,168462.65930175778,0.0029577582938193903,0.12308439534504845,0.012817267582821312,0.6656145591596676
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,129205.4578399658,169217.0587158203,0.0044781402430031925,0.128113724772132,0.01921684139397306,0.6976224099665314
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,129205.4578399658,170173.4595489502,0.0056519173680713575,0.13448973032633127,0.023903088409217732,0.7382008285174306
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,129205.4578399658,169789.8587799072,-0.0022541750638421787,0.13193239186604466,-0.00936342396604739,0.7219253172218871
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,129205.4578399658,169331.8564605713,-0.0026974656945183417,0.12887904307047182,-0.01128518122058042,0.7024930779687326
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,129205.4578399658,170201.0562133789,0.005133114175772446,0.13467370808918933,0.021661544087868245,0.7393717068364429
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,129205.4578399658,169780.25733947754,-0.002472363469788408,0.13186838226318032,-0.010264489130478616,0.7215179448577582
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,129205.4578399658,169525.05771636963,-0.0015031171886943362,0.13016705144246088,-0.00628960897541786,0.7106902701404381
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,129205.4578399658,169371.05895996094,-0.0009084129419164588,0.12914039306640301,-0.00381945150449825,0.7041563716144197
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,129205.4578399658,169961.4573287964,0.003485827935781005,0.1330763821919727,0.01469910451661427,0.7292059442334342
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,129205.4578399658,170116.65756225586,0.0009131495804912682,0.1341110504150358,0.0038080340417614433,0.7357908193342915
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,129205.4578399658,170290.65704345703,0.001022824476418549,0.13527104695637715,0.004253101409450233,0.7431733137145129
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,129205.4578399658,169679.85683441162,-0.0035868098676108406,0.1311990455627412,-0.01486667269203612,0.7172581266140272
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,129205.4578399658,169270.65967559812,-0.002411583593053379,0.12847106450398438,-0.01011002433586805,0.6998966051629922
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,129205.4578399658,168473.4579849243,-0.004709627127357119,0.1231563865661589,-0.019897608252277266,0.666072728444083
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,129205.4578399658,168397.85858154297,-0.00044873183162230657,0.12265239054361676,-0.0019252165402430244,0.6628651776700347
2023-02-23,99.36199884414674,1,800,400.0,79489.5990753174,89460.6583023071,168950.2573776245,0.0032803195998722945,0.1263350491841604,0.014094538370432952,0.6863024947215619
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,89460.6583023071,167668.65642547602,-0.00758567031528079,0.11779104283650388,-0.016122876037330758,0.6591144486377245
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,89460.6583023071,168025.46161651606,0.0021280375154590914,0.12016974411010417,0.004562259610303654,0.6666837594756156
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,89460.6583023071,167875.0600814819,-0.0008951115717057423,0.11916706720987658,-0.0019143627768359872,0.6634931221257185
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,89460.6583023071,167434.26044464106,-0.0026257601136636666,0.11622840296427084,-0.005621411715697189,0.6541419424000194
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,89460.6583023071,168193.45966339108,0.004534312253262174,0.1212897310892711,0.00973661852076746,0.6702476914723696
2023-03-03,100.23899917602539,0,400,-400.0,40095.599670410156,129556.25797271726,169651.8576431274,0.00867095535495288,0.13101238428751327,0.01852338484754057,0.7011863322522285
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,129556.25797271726,169834.6574783325,0.0010774997559390709,0.13223104985554723,0.004559099669482647,0.708942210297328
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,129556.25797271726,169427.0574569702,-0.0023999814137718456,0.12951371637979858,-0.010119568462631623,0.6916484526015432
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,129556.25797271726,169713.45943450925,0.0016904146352880733,0.13142306289672567,0.007183251433224402,0.7037999887732052
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,129556.25797271726,169160.65742492673,-0.003257266756711452,0.12773771616617546,-0.013765949554738866,0.6803455640763885
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,129556.25797271726,168603.85898590085,-0.003291536267958639,0.12402572657266964,-0.014059004724911284,0.6567215778515547
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,129556.25797271726,168885.45650482175,0.00167017244216483,0.12590304336547553,0.007211647107995711,0.668669269227222
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,129556.25797271726,169632.65895843503,0.0044243149710878615,0.1308843930562309,0.018998669728887307,0.7003717655600137
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,129556.25797271726,169633.85929107663,7.076070427602943e-06,0.13089239527384167,2.9951108684311833e-05,0.7004226935795677
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,129556.25797271726,170599.05906677243,0.005689900469926901,0.1373270604451471,0.02408327205085614,0.7413744359104939
2023-03-17,102.69400405883789,0,400,0.0,41077.601623535156,129556.25797271726,170633.8595962524,0.0002039901607333583,0.13755906397501372,0.0008479082458390241,0.7428509616537957
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,129556.25797271726,170682.65766143796,0.0002859811370439225,0.13788438440958384,0.0011879482554206788,0.7449213784131505
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,129556.25797271726,170949.458656311,0.0015631406173806095,0.13966305770873766,0.006487341388801804,0.7562412790915352
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,129556.25797271726,170583.45790863034,-0.0021409880473297616,0.1372230527242,-0.008842049941446661,0.7407125059925777
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,129556.25797271726,171191.8584823608,0.003566586005404826,0.1412790565490698,0.014829200498226225,0.7665258807537114
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,129556.25797271726,171289.85950469968,0.0005724631019703441,0.14193239669799573,0.002353779485326779,0.7706838931321283
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,129556.25797271726,170981.85840606687,-0.0017981280358535523,0.1398790560404437,-0.007380170589801005,0.7576159439402002
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,129556.25797271726,170835.0566101074,-0.0008585811227459494,0.13890037740071381,-0.0035437457616498413,0.7513873998882539
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,129556.25797271726,171555.85758209226,0.004219280200959741,0.1437057172139462,0.017461772042270063,0.7819697274228066
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,129556.25797271726,171977.85923004147,0.002459849834898664,0.1465190615336076,0.010047754070851234,0.7998745210056528
2023-03-31,107.45199623107911,0,400,0.0,42980.79849243164,129556.25797271726,172537.0564651489,0.003251565274803303,0.15024704310099035,0.013181898337957687,0.8236002839626295
2023-04-03,107.33600273132325,0,400,0.0,42934.4010925293,129556.25797271726,172490.65906524655,-0.000268912666373855,0.14993772710164133,-0.0010794913433381792,0.8216317232423829
2023-04-04,106.83600168228149,0,400,0.0,42734.4006729126,129556.25797271726,172290.65864562985,-0.001159485508957614,0.14860439097086342,-0.004658279014668754,0.813146054413548
2023-04-05,105.86499729156493,0,400,0.0,42345.99891662598,129556.25797271726,171902.25688934323,-0.0022543401908138305,0.14601504592895265,-0.009088737648608514,0.7966668456063737
