index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,96259.93448257449,173023.45285415652,0.007440769496914301,0.15348968569437393,0.01692930757002986,0.6284710709252788
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,96259.93448257449,173683.13638687137,0.003812682742326823,0.15788757591247293,0.008593711527415726,0.6424656815395524
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,96259.93448257449,173239.13713455203,-0.0025563751412822633,0.15492758089701075,-0.0057347053777001555,0.6330466247629396
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,96259.93448257449,171801.53696060184,-0.008298356813181473,0.1453435797373428,-0.01867517620895054,0.6025491912880598
2022-11-29,93.74700365066528,0,400,-400.0,37498.80146026611,133758.7359428406,171257.53740310672,-0.003166441739225312,0.1417169160207088,-0.007201324034042833,0.5910087152811012
2022-11-30,97.8440037727356,1,800,400.0,78275.20301818848,94621.13443374637,172896.33745193484,0.009569214141919469,0.15264224967956275,0.043702731421019214,0.6605401418535319
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,94621.13443374637,173001.9316291809,0.0006107369236518778,0.15334621086120315,0.0013490118603913803,0.6627802301995482
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,94621.13443374637,172619.53500747684,-0.002210360416805779,0.15079690004984259,-0.004878702888803543,0.6546680194870282
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,94621.13443374637,171443.5349464417,-0.006812670773236551,0.14295689964294178,-0.01507723302509889,0.6297202041780434
2022-12-06,94.31899700164793,0,400,-400.0,37727.59880065917,132348.73323440555,170076.33203506473,-0.007974654231226008,0.13384221356709514,-0.017796930351727802,0.6007161872114832
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,132348.73323440555,169892.334728241,-0.0010818513347630176,0.13261556485493697,-0.004876994896916509,0.5929095025350413
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,132348.73323440555,170395.13357162478,0.00295951459015531,0.1359675571441621,0.01339239772898071,0.6142423801392634
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,132348.73323440555,170182.3340415955,-0.0012488591990207354,0.13454889361063338,-0.005593158042368707,0.605213667388455
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,132348.73323440555,170870.33441543582,0.00404272498502789,0.13913556276956873,0.01818490334416123,0.6344043227766405
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,132348.73323440555,171300.7346916199,0.00251887068434975,0.1420048979441293,0.011172959144700068,0.652665455500945
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,132348.73323440555,171053.53494644168,-0.001443074634929209,0.14035689964294118,-0.0063462655558211845,0.6421772016454039
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,132348.73323440555,169778.33364486697,-0.007454983622372846,0.13185555763244317,-0.03294685013663723,0.5880726354849906
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,132348.73323440555,169331.13403320315,-0.0026340205022817864,0.12887422688801764,-0.01194775276144322,0.5690987362690023
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,132348.73323440555,168830.3326225281,-0.002957527058059184,0.12553555081685075,-0.013541614385709111,0.547850606249344
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,132348.73323440555,168887.93344497684,0.0003411757920155356,0.1259195562998423,0.0015789006900692737,0.5502945086396753
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,132348.73323440555,169399.53390121463,0.0030292303647878605,0.12933022600809418,0.014001413640405191,0.5720008233195881
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,132348.73323440555,168588.33353042605,-0.004788681244315751,0.12392222353617033,-0.02189427370500152,0.5375830070293413
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,132348.73323440555,168640.3328895569,0.0003084398430301949,0.124268885930376,0.0014348767289400488,0.5397892491049414
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,132348.73323440555,168341.53289794925,-0.001771818084605803,0.12227688598632502,-0.008233310034468144,0.5271116868293195
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,132348.73323440555,167844.73333358768,-0.002951140789853368,0.11896488889058121,-0.013802748577648738,0.5060333481660253
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,132348.73323440555,168629.13349151614,0.004673367715205545,0.12419422327677099,0.022098268980637714,0.5393140781876085
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,132348.73323440555,168591.5337944031,-0.00022297272324489636,0.12394355862935069,-0.001036363900248638,0.5377187886458303
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,132348.73323440555,168298.73365402225,-0.001736742846992101,0.12199155769347825,-0.008078849753791695,0.5252957895887782
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,132348.73323440555,168375.53358078006,0.00045633098413966344,0.1225035572051969,0.002136298354975974,0.5285542764749285
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,132348.73323440555,167783.53345870975,-0.00351595097862778,0.11855688972472822,-0.016432214806161305,0.5034367442610159
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,132348.73323440555,168685.9339332581,0.005378361368044482,0.12457289288838358,0.025466503799544515,0.5417240218211139
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,132348.73323440555,169083.53326797488,0.00235703905741258,0.12722355511982886,0.010941936282101938,0.5585934678324664
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,95445.1334190369,169252.3330497742,0.0009983218267137772,0.12834888699849079,0.004595091892294567,0.5657553480398867
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,95445.1334190369,170387.53522872928,0.006707158232325483,0.13591690152485802,0.01538064287270835,0.5898376718741214
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,95445.1334190369,170964.3309593201,0.0033851990981412783,0.13976220639546333,0.007696520483230884,0.6020738900807128
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,95445.1334190369,171213.93621444705,0.001459984393974878,0.141426241429643,0.0033051894519113834,0.6073690478033902
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,95445.1334190369,171577.13407516482,0.0021213101500270337,0.14384756050109493,0.004793501379432685,0.6150739735512931
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,95445.1334190369,170718.7334251404,-0.005003001446849953,0.13812488950093216,-0.01127516212140045,0.5968637526614478
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,95445.1334190369,170041.93189620972,-0.003964424497253316,0.13361287930806087,-0.0089912204129442,0.5825059986918275
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,95445.1334190369,171721.13164901736,0.009875209803147822,0.14480754432677845,0.022510346115208524,0.6181287564517743
2023-01-23,97.1630009651184,1,800,0.0,77730.40077209473,95445.1334190369,173175.53419113162,0.00846956066587623,0.15450356127420695,0.01906763039310322,0.6489826375082486
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,95445.1334190369,173145.93534469607,-0.00017091817602177262,0.1543062356313034,-0.00038078854787237937,0.6483547238042451
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,95445.1334190369,173020.3359794617,-0.0007253959787408837,0.153468906529741,-0.001616448763997802,0.6456902428483218
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,95445.1334190369,174077.93569564822,0.006112574630025458,0.16051957130431793,0.013633218880256592,0.6681262981381755
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,95445.1334190369,174316.3320732117,0.0013694807248880725,0.1621088804880746,0.003031767540534247,0.6731836693023823
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,95445.1334190369,172965.9315299988,-0.007746838905752895,0.1531062101999887,-0.017121592751924153,0.6445360999174168
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,95445.1334190369,173959.53634262085,0.0057445116725181045,0.15973024228413557,0.012817267582821312,0.6656145591596676
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,95445.1334190369,175468.33517074588,0.008673274600786485,0.16978890113830247,0.01921684139397306,0.6976224099665314
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,95445.1334190369,177381.13683700564,0.010901121643391853,0.18254091224670077,0.023903088409217732,0.7382008285174306
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,95445.1334190369,176613.93529891968,-0.004325158535830931,0.17742623532612756,-0.00936342396604739,0.7219253172218871
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,95445.1334190369,175697.93066024783,-0.005186479974649272,0.17131953773498187,-0.01128518122058042,0.7024930779687326
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,95445.1334190369,177436.33016586307,0.009894251452379432,0.18290886777241666,0.021661544087868245,0.7393717068364429
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,95445.1334190369,176594.73241806033,-0.004743097126817419,0.17729821612039842,-0.010264489130478616,0.7215179448577582
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,95445.1334190369,176084.3331718445,-0.0028902291661085933,0.17389555447895955,-0.00628960897541786,0.7106902701404381
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,95445.1334190369,175776.33565902713,-0.0017491477365950692,0.1718422377268436,-0.00381945150449825,0.7041563716144197
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,95445.1334190369,176957.13239669803,0.0067176092461127546,0.17971421597798298,0.01469910451661427,0.7292059442334342
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,95445.1334190369,177267.53286361697,0.0017540997795053581,0.18178355242410937,0.0038080340417614433,0.7357908193342915
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,95445.1334190369,177615.53182601932,0.001963128593153396,0.18410354550679164,0.004253101409450233,0.7431733137145129
2023-02-16,101.1859974861145,0,400,-400.0,40474.3989944458,135919.5324134827,176393.9314079285,-0.006877779243357085,0.17595954271951952,-0.01486667269203612,0.7172581266140272
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,135919.5324134827,175984.73424911502,-0.0023197915911696843,0.17323156166076314,-0.01011002433586805,0.6998966051629922
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,135919.5324134827,175187.5325584412,-0.00452994797574513,0.16791688372293767,-0.019897608252277266,0.666072728444083
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,135919.5324134827,175111.93315505984,-0.00043153415244390203,0.1674128877003953,-0.0019252165402430244,0.6628651776700347
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,135919.5324134827,175664.3319511414,0.003154546844002848,0.17109554634093893,0.014094538370432952,0.6863024947215619
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,135919.5324134827,175023.53147506717,-0.003647869029282824,0.1668235431671108,-0.016122876037330758,0.6591144486377245
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,135919.5324134827,175201.9340705872,0.0010193063413614922,0.16801289380391093,0.004562259610303654,0.6666837594756156
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,135919.5324134827,175126.7333030701,-0.00042922338680795313,0.16751155535379714,-0.0019143627768359872,0.6634931221257185
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,135919.5324134827,174906.3334846497,-0.0012585161286540192,0.16604222323099438,-0.005621411715697189,0.6541419424000194
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,135919.5324134827,175285.9330940247,0.0021703022515666692,0.1685728872934944,0.00973661852076746,0.6702476914723696
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,135919.5324134827,176015.13208389285,0.004160054243925071,0.17343421389261549,0.01852338484754057,0.7011863322522285
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,135919.5324134827,176197.93191909793,0.0010385461354422976,0.17465287946064945,0.004559099669482647,0.708942210297328
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,135919.5324134827,175790.33189773562,-0.0023133076360365434,0.1719355459849008,-0.010119568462631623,0.6916484526015432
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,135919.5324134827,176076.7338752747,0.0016292248523979147,0.17384489250182789,0.007183251433224402,0.7037999887732052
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,135919.5324134827,175523.93186569217,-0.003139551702351029,0.17015954577127768,-0.013765949554738866,0.6803455640763885
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,135919.5324134827,174967.1334266663,-0.0031722081035190364,0.16644755617777185,-0.014059004724911284,0.6567215778515547
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,135919.5324134827,175248.7309455872,0.001609430945149093,0.16832487297057797,0.007211647107995711,0.668669269227222
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,135919.5324134827,175995.93339920047,0.004263668270700904,0.17330622266133333,0.018998669728887307,0.7003717655600137
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,135919.5324134827,175997.13373184207,6.820229413451173e-06,0.1733142248789441,2.9951108684311833e-05,0.7004226935795677
2023-03-16,102.60700273513794,1,800,400.0,82085.60218811035,94876.73131942752,176962.33350753787,0.005484178947859686,0.17974889005024952,0.02408327205085614,0.7413744359104939
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,94876.73131942752,177031.93456649783,0.0003933100201631845,0.18021289710998278,0.0008479082458390241,0.7428509616537957
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,94876.73131942752,177129.53069686893,0.0005512911024221356,0.18086353797912347,0.0011879482554206788,0.7449213784131505
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,94876.73131942752,177663.132686615,0.0030124959268325036,0.18442088457743067,0.006487341388801804,0.7562412790915352
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,94876.73131942752,176931.1311912537,-0.004120165418069588,0.17954087460835533,-0.008842049941446661,0.7407125059925777
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,94876.73131942752,178147.93233871463,0.006877258621862614,0.18765288225809496,0.014829200498226225,0.7665258807537114
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,94876.73131942752,178343.93438339236,0.0011002207104209294,0.18895956255594637,0.002353779485326779,0.7706838931321283
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,94876.73131942752,177727.93218612674,-0.0034540126043276498,0.18485288124084231,-0.007380170589801005,0.7576159439402002
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,94876.73131942752,177434.32859420776,-0.0016519833900475733,0.18289552396138253,-0.0035437457616498413,0.7513873998882539
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,94876.73131942752,178875.93053817752,0.00812470706988555,0.19250620358784754,0.017461772042270063,0.7819697274228066
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,94876.73131942752,179719.93383407596,0.004718372636045132,0.19813289222717057,0.010047754070851234,0.7998745210056528
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,94876.73131942752,180838.3283042908,0.006222985098844891,0.20558885536193627,0.013181898337957687,0.8236002839626295
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,94876.73131942752,180745.5335044861,-0.0005131367928182806,0.20497022336323845,-0.0010794913433381792,0.8216317232423829
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,94876.73131942752,180345.53266525271,-0.002213060712913717,0.2023035511016824,-0.004658279014668754,0.813146054413548
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,94876.73131942752,179568.72915267947,-0.00430730665236434,0.19712486101786086,-0.009088737648608514,0.7966668456063737
