index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,137704.00881886485,170758.3595478535,-0.00505546509850352,0.13838906365235482,-0.025577775397418456,0.5348898680001966
2022-10-17,97.00500044822694,1,700,350.0,67903.50031375885,103752.25866198543,171655.75897574428,0.005255376253713084,0.14437172650496,0.02714920753544736,0.5765609115705892
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,103752.25866198543,172137.0073068142,0.0028035664747951827,0.14758004871209285,0.007087238932400375,0.587734375442373
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,103752.25866198543,171920.70806384087,-0.0012565528258998704,0.1461380537589374,-0.0031629748922047396,0.5827124114773583
2022-10-20,97.41199893951415,1,700,0.0,68188.3992576599,103752.25866198543,171940.6579196453,0.00011604102861784149,0.14627105279763364,0.0002926552676421057,0.5831756006017397
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,103752.25866198543,173604.9070250988,0.00967920633542807,0.15736604683399036,0.0244066310922606,0.6218155834398944
2022-10-24,101.00199809074401,1,700,0.0,70701.39866352081,103752.25866198543,174453.65732550624,0.004888976440537762,0.16302438217004012,0.012150581549827288,0.6415215859452617
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,103752.25866198543,175725.55926680568,0.007290772579942262,0.17150372844536976,0.01798977057515705,0.6710521826705849
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,103752.25866198543,174405.7089984417,-0.007510861105640587,0.16270472665627644,-0.018338053934899956,0.6404083376167393
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,103752.25866198543,173675.25883555415,-0.004188223923874412,0.15783505890369276,-0.010338492450250092,0.6234489884029613
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,103752.25866198543,176263.1596887112,0.014900803203105717,0.17508773125807298,0.03701072389246951,0.6835340106662522
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,103752.25866198543,175372.05995440483,-0.005055507548373028,0.16914706636269727,-0.012289183028878714,0.6628447530738324
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,103752.25866198543,174898.1600224972,-0.0027022544641993607,0.16598773348331308,-0.0066168842045893905,0.6518419018925339
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,103752.25866198543,172772.25776076317,-0.012155086488391809,0.15181505173841958,-0.029880881696355388,0.6024834094410003
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,103752.25866198543,171000.208491087,-0.01025656139847364,0.1400013899405783,-0.02567443194457497,0.5613405582029969
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,103752.25866198543,172231.92740321162,0.007203025791566953,0.14821284935474255,0.018316081237492288,0.5899381987064345
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,103752.25866198543,173161.8096673489,0.0053990121236948685,0.15441206444899103,0.01357895388850583,0.6115278961922432
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,103752.25866198543,173594.13004279137,0.0024966265729895465,0.1572942002852742,0.0062285430345039305,0.6215653670449801
2022-11-09,97.17274947166442,0,350,-350.0,34010.46231508254,137762.72097706798,171773.18329215053,-0.010489679289224618,0.14515455528100207,-0.026072422096371617,0.5792872303385257
2022-11-10,104.3939953804016,1,700,350.0,73075.79676628113,101224.82259392741,174300.61936020854,0.014713798857411753,0.1620041290680556,0.07431348755695044,0.6966495722791384
2022-11-11,105.94499964714049,1,700,0.0,74161.49975299834,101224.82259392741,175386.32234692574,0.006228910664244358,0.16924214897950351,0.014857217228703368,0.7218570635354762
2022-11-14,105.09074983596801,1,700,0.0,73563.52488517761,101224.82259392741,174788.34747910502,-0.0034094726419878763,0.16525564986069874,-0.008063144216505114,0.7079734817119816
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,101224.82259392741,175695.72572350505,0.005191297117266291,0.17130483815669884,0.01233462161874832,0.729040688343755
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,101224.82259392741,174716.07449650767,-0.005575839838807828,0.1647738299767163,-0.0131548186718351,0.7062954716123679
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,101224.82259392741,174655.52381157878,-0.0003465661937711584,0.16437015874385708,-0.0008239169065884511,0.7048896259256712
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,101224.82259392741,174668.120828867,7.21249291937287e-05,0.16445413885911186,0.00017154973436617205,0.7051820992881224
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,101224.82259392741,173928.5718929768,-0.004234023543510768,0.15952381261984372,-0.010069658548346183,0.6880114977855389
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,101224.82259392741,175221.54130578044,0.0074339103617733215,0.1681436087052013,0.017784081636358806,0.7180312320652693
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,101224.82259392741,175873.17477822307,0.003718911884843301,0.17248783185481886,0.008806248220007085,0.7331606415445606
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,101224.82259392741,175430.7755672932,-0.002515444504187392,0.169538503781953,-0.005926443089294797,0.7228891636378412
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,101224.82259392741,173991.5752375126,-0.008203807599474144,0.15994383491674902,-0.019394674849026794,0.6894742885081735
2022-11-29,103.10000452995298,0,350,-350.0,36085.001585483544,137309.82417941096,173394.82576489451,-0.0034297607329749624,0.1559655050992952,-0.008200853424654042,0.6756191575033963
2022-11-30,107.87800478935243,1,700,350.0,75514.6033525467,99552.5225031376,175067.1258556843,0.009644463630404276,0.16711417237122728,0.0463433564448712,0.7532729733854309
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,99552.5225031376,175154.61958050728,0.0004997724409727677,0.16769746387004725,0.0011586331774069425,0.7553043736214462
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,99552.5225031376,174765.77279686928,-0.0022200201431700206,0.16510515197912712,-0.00514333330251493,0.7462762581805489
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,99552.5225031376,173567.722812891,-0.006855175157041593,0.1571181520859386,-0.015928709094468085,0.7184603316654146
2022-12-06,103.72399606704712,0,350,-350.0,36303.39862346649,135855.92112660408,172159.31975007057,-0.0081144295724771,0.14772879833380248,-0.019028565172103273,0.6857604972486451
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,135855.92112660408,171965.59760928154,-0.001125249223046798,0.14643731739520893,-0.0053361984864914724,0.6767649446346398
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,135855.92112660408,172486.2214410305,0.003027488282463686,0.14990814294020205,0.014417848135491296,0.7009402869652974
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,135855.92112660408,172276.74702048302,-0.0012144414713096685,0.14851164680321882,-0.005718610515048961,0.6912132719547872
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,135855.92112660408,172979.3722307682,0.004078468060472851,0.1531958148717869,0.01929185275294021,0.7238399093711572
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,135855.92112660408,173425.79765200615,0.0025808014879507013,0.15617198434670643,0.012025428885513056,0.7445698236113092
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,135855.92112660408,173176.072794199,-0.0014399521938959214,0.15450715196132547,-0.006646943799198057,0.732973766039988
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,135855.92112660408,171900.84662795067,-0.00736375496725683,0.14600564418633666,-0.03416990846142787,0.6737582110883458
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,135855.92112660408,171447.07188129425,-0.0026397470143851853,0.1429804792086271,-0.012589143696231542,0.6526870284562072
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,135855.92112660408,170945.69569468498,-0.0029243788249495584,0.1396379712978988,-0.014087102439170107,0.6294054569864569
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,135855.92112660408,171020.5962240696,0.0004381539358462305,0.14013730816046288,0.002134540056371259,0.6328834882024643
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,135855.92112660408,171542.2716653347,0.003050366170993968,0.14361514443556378,0.014835212889616756,0.6571076623738878
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,135855.92112660408,170727.82129883766,-0.004747811478712172,0.13818547532558356,-0.02282246164715307,0.6192883863041563
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,135855.92112660408,170799.7456419468,0.0004212807412520281,0.13866497094631103,0.0020625300816385916,0.6226282173117565
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,135855.92112660408,170491.92064762115,-0.0018022567490875163,0.13661280431747347,-0.00880913862735544,0.6083342604047988
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,135855.92112660408,169986.5212380886,-0.002964359880590073,0.13324347492058974,-0.014591737398133131,0.5848658692285513
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,135855.92112660408,170784.6963572502,0.0046955200526968,0.1385646423816671,0.023385909317575226,0.6219293987268502
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,135855.92112660408,170759.32166934013,-0.00014857705901827334,0.1383954777955998,-0.0007264694436757146,0.6207511165788757
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,135855.92112660408,170436.79673075676,-0.0018887691484739122,0.13624531153837727,-0.009240501887157637,0.6057745628275157
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,135855.92112660408,170512.22155451775,0.00044253837908092564,0.13674814369678367,0.0021811137642775424,0.6092769398288256
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,135855.92112660408,169912.32117533684,-0.0035182251085098537,0.13274880783557763,-0.01730999477075512,0.5814203644156919
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,135855.92112660408,170825.47186493874,0.005374246454202591,0.13883647909959018,0.02681289532349962,0.6238228231092204
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,135855.92112660408,171253.69608521461,0.0025067937211054048,0.14169130723476275,0.012245631162954851,0.643707558475004
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,100278.59641432764,171433.24583888054,0.001048443086312023,0.14288830559253562,0.00507234575833837,0.6520450115371834
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,100278.59641432764,172538.19843173027,0.006445381042882392,0.15025465621153367,0.01552888815819875,0.6776994337536546
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,100278.59641432764,173136.3439977169,0.0034667428512840104,0.15424229331811112,0.008277731253523601,0.691586978790456
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,100278.59641432764,173413.54907393456,0.0016010796451917386,0.15609032715956217,0.0038047439759290036,0.6980230341577689
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,100278.59641432764,173757.94724345207,0.0019859934322126183,0.1583863149563456,0.004709077629686309,0.7060191564426133
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,100278.59641432764,172850.04625678062,-0.005225090426507983,0.15233364171186925,-0.012355865646972886,0.6849398129544464
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,100278.59641432764,172174.89519000053,-0.003905992977156103,0.14783263460000207,-0.009303260004392855,0.6692643797827782
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,100278.59641432764,173928.74484419823,0.010186442409401586,0.15952496562798668,0.024394157753098833,0.709984678394828
2023-01-23,107.34600119590759,1,700,0.0,75142.20083713531,100278.59641432764,175420.79725146294,0.00857852684788396,0.16947198167641808,0.020258647661592022,0.7446266555011496
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,100278.59641432764,175360.59861063957,-0.0003431670689368893,0.16907065740426241,-0.000801129593659855,0.7432289834575398
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,100278.59641432764,175234.59893107414,-0.000718517617775638,0.168230659540493,-0.0016781608891567323,0.7403035647566569
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,100278.59641432764,176323.7987935543,0.006215666706941736,0.17549199195702747,0.014531189309846315,0.7655922453127364
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,100278.59641432764,176586.9949042797,0.0014926862540749486,0.17724663269519692,0.0034610481988446296,0.77170304517327
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,100278.59641432764,175224.44455981255,-0.007716028834432231,0.1681629637320825,-0.017855837252914952,0.7400678039381623
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,100278.59641432764,176229.64964270592,0.005736671532436954,0.17486433095137155,0.013412418536408843,0.7634063216063107
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,100278.59641432764,177793.7983930111,0.008875627645384299,0.1852919892867395,0.0205941680045163,0.7997222076536972
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,100278.59641432764,179679.59983229637,0.010606677265068143,0.1978639988819746,0.02432814971963637,0.8435061189752509
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,100278.59641432764,178915.89850783348,-0.004250350764225308,0.19277265671888855,-0.009618283039103948,0.8257747553386268
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,100278.59641432764,177978.94328474998,-0.0052368472052944925,0.18652628856499853,-0.01191489532498713,0.804020840241763
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,100278.59641432764,179768.14318060875,0.01005287402451982,0.1984542878707236,0.023026922889321844,0.8455618890207397
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,100278.59641432764,178889.64530348778,-0.004886838466359178,0.19259763535658392,-0.011051740925180575,0.8251652171618957
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,100278.59641432764,178350.64581751823,-0.0030130278644978636,0.18900430545012026,-0.0068565359906279655,0.812650906161583
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,100278.59641432764,178043.6990392208,-0.0017210298111927091,0.18695799359480403,-0.0039315834622484225,0.8055243178360885
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,100278.59641432764,179229.14529681206,0.006658175852267023,0.19486096864541236,0.01524393613044328,0.8330476152191439
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,100278.59641432764,179561.99573874474,0.0018571222966079493,0.19707997159163027,0.004215935755280453,0.840775626201278
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,100278.59641432764,179969.3946492672,0.0022688481983415,0.1997959643284466,0.005138514670081529,0.8502344787608418
2023-02-16,112.06599745750425,0,350,-350.0,39223.09911012649,139501.69552445412,178724.7946345806,-0.0069156203870781585,0.19149863089720265,-0.015617863570864698,0.821337769097445
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,139501.69552445412,178307.07235693932,-0.002337237418542637,0.18871381571292734,-0.010649904956986034,0.8019406949619883
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,139501.69552445412,177502.42056250572,-0.004512730671853649,0.18334947041670335,-0.020735574812405844,0.7645764188740853
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,139501.69552445412,177421.04622006416,-0.00045844074792722456,0.18280697480042618,-0.0021413892066552975,0.7607977739763898
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,139501.69552445412,177981.57001376152,0.0031592858098814514,0.18654380009174187,0.01478199872663577,0.786825884429172
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,139501.69552445412,177328.11967730522,-0.003671449445050823,0.1821874645153665,-0.016981612989352968,0.7564826987804374
