index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,136861.99920654297,169549.79946136475,0.005105268556866216,0.13033199640910054,0.02705914577748536,0.49307089444465513
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,136861.99920654297,168655.19996643066,-0.0052763229315286875,0.1243679997762066,-0.02736799319501826,0.45220854036581404
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,136861.99920654297,169624.19910430908,0.005745444777696118,0.13082799402872936,0.030478187622460684,0.4964692247260232
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,136861.99920654297,169882.39883422852,0.0015221868771251312,0.13254932556152554,0.00788102541114899,0.5082629367130913
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,136861.99920654297,169642.79891967773,-0.0014103869276332892,0.13095199279785374,-0.0072561179529122555,0.4973188029402953
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,136861.99920654297,169651.39862060547,5.069299128823701e-05,0.13100932413737199,0.00026233957081567283,0.49771160891243293
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,136861.99920654297,170325.59871673584,0.003974032054036236,0.13550399144490766,0.02056152623037133,0.5285068454446176
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,136861.99920654297,170650.398979187,0.001906937447443413,0.13766932652791541,0.009706076668537733,0.5433426500748877
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,136861.99920654297,171435.19943237305,0.004598878513502713,0.1429013295491557,0.02322691984429004,0.5791897461004514
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,136861.99920654297,170839.99935150146,-0.003471866237752308,0.13893332901001165,-0.017215649028258007,0.5520029696825621
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,136861.99920654297,170495.19901275635,-0.0020182646924253866,0.13663466008504432,-0.01014775258326317,0.5362536275377339
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,136861.99920654297,171735.19931793213,0.007272933855944075,0.14490132878621642,0.03686834176707454,0.592892751318703
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,136861.99920654297,171368.0001449585,-0.002138170709510945,0.14245333429972562,-0.010529551971162787,0.5761203043092042
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,136861.99920654297,171146.1996459961,-0.0012942935599107308,0.14097466430664296,-0.006427881902578703,0.5659891891288482
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,136861.99920654297,169998.39893341064,-0.006706550977816583,0.13332265955607325,-0.03347899901041895,0.5135614386156768
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,136861.99920654297,169203.99913787842,-0.004672983984063239,0.1280266609191918,-0.02397363027004129,0.4772758762953129
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,136861.99920654297,169765.95901489258,0.0033211973704960762,0.13177306009928613,0.017375545056188546,0.5029443498443025
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,136861.99920654297,170088.1997680664,0.0018981470433985237,0.13392133178711174,0.009793373048433418,0.5176632445333629
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,136861.99920654297,170344.9599456787,0.001509570787170622,0.1356330663045271,0.0077276418390623824,0.5293912025194261
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,136861.99920654297,169536.999168396,-0.004743085897817911,0.13024666112264227,-0.024130505769113464,0.49248621928379976
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,136861.99920654297,172040.1983642578,0.014764913901628374,0.14693465576172104,0.07660900378834623,0.606824101710967
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,136861.99920654297,172415.9992980957,0.002184378635987194,0.14943999532064023,0.010682779188128988,0.623989448783709
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,136861.99920654297,172008.9988708496,-0.0023605722723122335,0.14672665913899952,-0.011447387810036957,0.6053990117640737
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,136861.99920654297,172419.80068206787,0.002388257672069294,0.14946533788045469,0.01168810467868897,0.6241630834646361
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,136861.99920654297,171954.19994354248,-0.0027003901911702988,0.14636133295695197,-0.013094193656654207,0.6028959775197615
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,136861.99920654297,171895.79998016357,-0.0003396251059764044,0.1459719998677591,-0.0016641864047395316,0.6002284598257615
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,136861.99920654297,172018.39855194092,0.0007132144694139697,0.14678932367960806,0.003499436803033218,0.6058283581913368
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,136861.99920654297,171762.19902038574,-0.0014893728444856924,0.14508132680257346,-0.007287422384701925,0.5941260086678641
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,136861.99920654297,172331.3584136963,0.003313647569469058,0.1488757227579771,0.016308198702197352,0.6201233323735604
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,136861.99920654297,172562.2004699707,0.0013395243813969504,0.15041466979980656,0.006508210507165213,0.6306674360682176
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,136861.99920654297,172411.40041351318,-0.0008738881171358459,0.14940933609008966,-0.004224067403563958,0.6237793869054686
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,136861.99920654297,171643.60042572021,-0.004453301730346526,0.14429066950480318,-0.02159811309683668,0.5887088160627723
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,136861.99920654297,171553.4001159668,-0.0005255093084139961,0.14368933410644713,-0.0025933340211975464,0.5845887634403002
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,136861.99920654297,173065.4006576538,0.008813585394780388,0.15376933771769385,0.04358430337347041,0.6536519608282745
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,136861.99920654297,173058.79829406738,-3.814952937641891e-05,0.15372532196045108,-0.00018236859857889698,0.6533503866376409
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,136861.99920654297,172879.79919433594,-0.0010343253362206095,0.1525319946289081,-0.004945163778118045,0.645174298193103
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,136861.99920654297,172262.1994781494,-0.0035724226836489903,0.1484146631876646,-0.01714706940445676,0.6169643803195575
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,136861.99920654297,171575.3984451294,-0.003986951490812296,0.14383598963419786,-0.019401049365556422,0.5855935745546315
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,136861.99920654297,171404.80010986328,-0.0009943053422117876,0.14269866739909043,-0.00491448083472279,0.577801205320823
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,136861.99920654297,171925.79948425293,0.003039584504376247,0.1461719965616881,0.015082719431115166,0.6015987382187524
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,136861.99920654297,171729.59980010986,-0.0011411881447207506,0.14486399866740096,-0.0055955054098283385,0.5926369838146752
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,136861.99920654297,172352.19982147217,0.003625467141872951,0.149014665476483,0.017856118882960237,0.6210752991350692
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,136861.99920654297,172709.40074920654,0.0020725057649648715,0.15139600499471229,0.010064776235277684,0.6373910592813996
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,136861.99920654297,172463.80058288574,-0.0014220428375953942,0.14975867055257353,-0.0068512683137855745,0.6261728537996691
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,136861.99920654297,171368.39950561523,-0.006351484042264599,0.14245599670410347,-0.030768136299934468,0.5761385457867074
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,136861.99920654297,170795.999584198,-0.003340171951588311,0.1386399972279886,-0.016588224690380793,0.5499932054460275
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,136861.99920654297,170282.7991104126,-0.0030047569909996685,0.1352186607360859,-0.015123488774501648,0.5265519006029107
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,136861.99920654297,170285.39920806885,1.5269291260278095e-05,0.13523599472046088,7.779878589775358e-05,0.5266706644873875
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,136861.99920654297,170774.19975280762,0.0028704783088391306,0.13849466501871932,0.014624500939953933,0.5489974610551833
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,136861.99920654297,170115.5997467041,-0.003856554485729302,0.13410399831136255,-0.019420739306050594,0.5189147851782963
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,136861.99920654297,170222.59872436523,0.0006289780468131667,0.13481732482910336,0.0032176659346077052,0.5238021455401365
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,136861.99920654297,169992.79901504517,-0.001349995306393903,0.13328532676696958,-0.006888356703461107,0.5133056528161566
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,136861.99920654297,169469.39945220947,-0.003078951378342576,0.12979599634806505,-0.015797975474814097,0.48939848722706936
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,136861.99920654297,170244.59928512573,0.004574276154999168,0.13496399523417346,0.023773739306901298,0.5248070585864988
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,136861.99920654297,170189.39929962158,-0.00032423927534819263,0.13459599533081246,-0.0016535556060406353,0.5222857053266428
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,136861.99920654297,169881.7999267578,-0.001807394433082421,0.13254533284505388,-0.009229624033218697,0.5082355805953347
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,136861.99920654297,170053.3992767334,0.0010101102651935978,0.13368932851155768,0.005196862071627617,0.5160736728792099
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,136861.99920654297,169404.59896087646,-0.003815274017552106,0.12936399307251145,-0.019547241589234043,0.48643861452836257
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,136861.99920654297,170328.20003509521,0.0054520425058357525,0.13552133356730311,0.02838129347965679,0.5286256650867864
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,136861.99920654297,170660.59913635254,0.0019515212465630594,0.13773732757568524,0.009932382314927546,0.5438085596088389
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,136861.99920654297,170808.7990951538,0.0008683900065467043,0.13872532730102716,0.004384795793584306,0.5505778448871113
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,136861.99920654297,171555.80005645752,0.004373316628071278,0.14370533370971872,0.02200504800908587,0.584698384805677
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,136861.99920654297,171833.59798431396,0.0016192861317718688,0.1455573198954283,0.008007134446243125,0.5973872778295604
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,136861.99920654297,171872.8006362915,0.00022814311308971824,0.145818670908612,0.0011209854095219907,0.5991779256613634
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,136861.99920654297,172084.99938964844,0.0012346267272735911,0.14723332926432486,0.006060951040573137,0.6088704647739622
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,136861.99920654297,171601.9990158081,-0.002806754659345323,0.14401332677205603,-0.0137126414936114,0.5868086008808568
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,136861.99920654297,171317.1989440918,-0.0016596547438242348,0.14211465962728065,-0.008198044711570485,0.573799873022131
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,136861.99920654297,172120.59841156006,0.004689543562584442,0.1474706560770691,0.023317219856157978,0.6104965106709814
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,136861.99920654297,172785.19927978516,0.003861251206180194,0.15190132853190308,0.01884932706375153,0.6408532861356493
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,136861.99920654297,172816.00006103516,0.0001782605302906859,0.1521066670735698,0.0008574063888295846,0.6422601642263139
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,136861.99920654297,172722.60005950928,-0.0005404592253778207,0.1514840003967306,-0.0025977637900125305,0.6379939602379068
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,136861.99920654297,173225.39978027344,0.0029110245016630287,0.1548359985351584,0.014020950815233357,0.6609601929900517
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,136861.99920654297,173440.39875030518,0.0012411515303440979,0.15626932500203683,0.005912510013902805,0.6707806367637994
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,136861.99920654297,172769.7988128662,-0.003866457539713153,0.15179865875244358,-0.018333222497519674,0.6401498436054611
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,136861.99920654297,173363.60069274902,0.003436954166543771,0.15575733795166236,0.016536849553383526,0.6672727548141701
2023-02-01,92.8735011100769,1,800,400.0,74298.80088806152,99712.5987625122,174011.39965057373,0.0037366491883887853,0.16007599767049374,0.01774713797337113,0.6968620744330998
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,99712.5987625122,175947.40200042725,0.011125721382283738,0.17298268000285044,0.026056979745477937,0.7410771751374727
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,99712.5987625122,175108.99974822998,-0.004765073213159665,0.16739333165486858,-0.010997631220753257,0.7219294504384399
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,99712.5987625122,174380.59673309326,-0.004159712043264485,0.16253731155395723,-0.009660978582713642,0.7052939268968104
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,99712.5987625122,175863.39588165283,0.008503234742504917,0.17242263921102108,0.019858563090760617,0.7391586139323816
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,99712.5987625122,175168.19843292236,-0.003953053705378795,0.16778798955281804,-0.009129220901559432,0.723281450762943
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,99712.5987625122,174548.59897613525,-0.003537168631807197,0.1636573265075707,-0.008211444339366603,0.7091308210489402
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,99712.5987625122,174382.20043182373,-0.0009533078196420908,0.1625480028788273,-0.0022235093248775817,0.7053305527309022
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,99712.5987625122,175445.39768218994,0.006096936772981509,0.16963598454793538,0.014238689193425635,0.7296122244432903
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,99712.5987625122,175668.5975265503,0.001272189794141454,0.17112398351033775,0.002947201840474367,0.7347097407744765
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,99712.5987625122,176056.99741363525,0.0022109807475765297,0.17371331609090435,0.0051134853521122015,0.7435801536240931
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,99712.5987625122,174957.39765167236,-0.006245703255857826,0.16638265101115168,-0.014403149168648377,0.7184671085839505
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,99712.5987625122,174238.60164642334,-0.004108405902790713,0.16159067764282486,-0.009552766647803246,0.7020509933037229
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,99712.5987625122,172686.59854888916,-0.008907343624598218,0.1512439903259304,-0.020824987755639235,0.6666058022086994
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,99712.5987625122,172375.00034332275,-0.0018044145184675786,0.1491666689554878,-0.004269989400040752,0.6594894130992217
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,99712.5987625122,173352.19806671143,0.005669022314386485,0.15568132044474559,0.013448464434552276,0.6818069974508025
