index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,129352.2885131836,163320.08823394775,-0.0024663468529353416,0.08880058822631787,-0.011748068194081585,0.5515370479516153
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,129352.2885131836,162079.88761901855,-0.007593680779505063,0.08053258412678987,-0.03651106710250285,0.4948887746818347
2022-10-10,80.686998462677,1,800,400.0,64549.598770141594,97077.4891281128,161627.0878982544,-0.002793682346501236,0.0775139193216956,-0.013835409047265879,0.4742063770039455
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,97077.4891281128,161048.68885040283,-0.0035786021722773453,0.07365792566935192,-0.008960536686079434,0.46099669667994947
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,97077.4891281128,160730.68843841553,-0.001974560701221817,0.07153792292276995,-0.004970993405904345,0.45373409173470547
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,129765.28938293457,162453.08963775635,0.01071606932114122,0.08302059758504199,0.02705914577748536,0.49307089444465513
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,129765.28938293457,161558.49014282227,-0.005506817364501315,0.07705660095214806,-0.02736799319501826,0.45220854036581404
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,129765.28938293457,162527.48928070068,0.005997822442025846,0.08351659520467103,0.030478187622460684,0.4964692247260232
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,129765.28938293457,162785.68901062012,0.001588652670770685,0.08523792673746722,0.00788102541114899,0.5082629367130913
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,129765.28938293457,162546.08909606934,-0.001471873332398066,0.08364059397379542,-0.0072561179529122555,0.4973188029402953
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,129765.28938293457,162554.68879699707,5.2906230937788123e-05,0.08369792531331366,0.00026233957081567283,0.49771160891243293
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,129765.28938293457,163228.88889312744,0.00414752783275496,0.08819259262084933,0.02056152623037133,0.5285068454446176
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,129765.28938293457,163553.6891555786,0.0019898454535449694,0.09035792770385731,0.009706076668537733,0.5433426500748877
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,129765.28938293457,164338.48960876465,0.004798427092888691,0.09558993072509736,0.02322691984429004,0.5791897461004514
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,129765.28938293457,163743.28952789307,-0.0036217935450700844,0.09162193018595333,-0.017215649028258007,0.5520029696825621
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,129765.28938293457,163398.48918914795,-0.002105737216708259,0.08932326126098578,-0.01014775258326317,0.5362536275377339
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,129765.28938293457,164638.48949432373,0.007588811324567235,0.09758992996215765,0.03686834176707454,0.592892751318703
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,129765.28938293457,164271.2903213501,-0.0022303361389032217,0.09514193547566685,-0.010529551971162787,0.5761203043092042
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,129765.28938293457,164049.4898223877,-0.0013502085393528596,0.09366326548258419,-0.006427881902578703,0.5659891891288482
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,129765.28938293457,162901.68910980225,-0.006996673466209136,0.08601126073201448,-0.03347899901041895,0.5135614386156768
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,129765.28938293457,162107.28931427002,-0.004876559597836727,0.08071526209513302,-0.02397363027004129,0.4772758762953129
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,129765.28938293457,162669.24919128418,0.003466592275963132,0.08446166127522758,0.017375545056188546,0.5029443498443025
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,129765.28938293457,162991.489944458,0.0019809567867059563,0.0866099329630532,0.009793373048433418,0.5176632445333629
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,129765.28938293457,163248.2501220703,0.0015752980581980047,0.08832166748046855,0.0077276418390623824,0.5293912025194261
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,129765.28938293457,162440.2893447876,-0.004949276801917035,0.08293526229858372,-0.024130505769113464,0.49248621928379976
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,129765.28938293457,164943.4885406494,0.015409965138320159,0.0996232569376625,0.07660900378834623,0.606824101710967
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,129765.28938293457,165319.2894744873,0.0022783617417263535,0.1021285964965819,0.010682779188128988,0.623989448783709
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,129765.28938293457,164912.2890472412,-0.0024619052534030628,0.09941526031494119,-0.011447387810036957,0.6053990117640737
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,129765.28938293457,165323.09085845947,0.002491032133454807,0.10215393905639636,0.01168810467868897,0.6241630834646361
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,129765.28938293457,164857.49011993408,-0.0028163079706996497,0.09904993413289387,-0.013094193656654207,0.6028959775197615
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,129765.28938293457,164799.09015655518,-0.0003542451321830731,0.09866060104370122,-0.0016641864047395316,0.6002284598257615
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,129765.28938293457,164921.68872833252,0.0007439274795806305,0.09947792485555018,0.003499436803033218,0.6058283581913368
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,129765.28938293457,164665.48919677734,-0.0015534617279914231,0.09776992797851558,-0.007287422384701925,0.5941260086678641
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,129765.28938293457,165234.6485900879,0.0034564582784579745,0.10156432393391923,0.016308198702197352,0.6201233323735604
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,129765.28938293457,165465.4906463623,0.0013970559942733107,0.10310327097574867,0.006508210507165213,0.6306674360682176
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,129765.28938293457,165314.69058990479,-0.0009113686235627805,0.102097937266032,-0.004224067403563958,0.6237793869054686
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,129765.28938293457,164546.89060211182,-0.004644475243265833,0.09697927068074552,-0.02159811309683668,0.5887088160627723
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,129765.28938293457,164456.6902923584,-0.0005481738939177028,0.09637793528238947,-0.0025933340211975464,0.5845887634403002
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,129765.28938293457,165968.6908340454,0.009193913236360762,0.1064579388936362,0.04358430337347041,0.6536519608282745
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,129765.28938293457,165962.08847045898,-3.9780777646991616e-05,0.10641392313639342,-0.00018236859857889698,0.6533503866376409
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,129765.28938293457,165783.08937072754,-0.0010785541528257614,0.10522059580485044,-0.004945163778118045,0.645174298193103
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,129765.28938293457,165165.48965454102,-0.0037253480950969475,0.10110326436360695,-0.01714706940445676,0.6169643803195575
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,129765.28938293457,164478.688621521,-0.004158259903182748,0.0965245908101402,-0.019401049365556422,0.5855935745546315
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,129765.28938293457,164308.09028625488,-0.0010372063195291936,0.09538726857503277,-0.00491448083472279,0.577801205320823
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,129765.28938293457,164829.08966064453,0.003170868661926285,0.09886059773763045,0.015082719431115166,0.6015987382187524
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,129765.28938293457,164632.88997650146,-0.0011903219543771826,0.0975525998433433,-0.0055955054098283385,0.5926369838146752
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,129765.28938293457,165255.48999786377,0.003781747507749955,0.10170326665242535,0.017856118882960237,0.6210752991350692
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,129765.28938293457,165612.69092559814,0.002161507177395494,0.10408460617065463,0.010064776235277684,0.6373910592813996
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,129765.28938293457,165367.09075927734,-0.0014829791421668848,0.10244727172851609,-0.0068512683137855745,0.6261728537996691
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,129765.28938293457,164271.68968200684,-0.006624057254929094,0.09514459788004603,-0.030768136299934468,0.5761385457867074
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,129765.28938293457,163699.2897605896,-0.0034844708940735547,0.09132859840393115,-0.016588224690380793,0.5499932054460275
2022-12-19,83.55199975967408,1,800,400.0,66841.59980773926,96344.48947906494,163186.0892868042,-0.0031350195503960787,0.08790726191202847,-0.015123488774501648,0.5265519006029107
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,96344.48947906494,163191.2894821167,3.186665809096212e-05,0.08794192988077842,7.779878589775358e-05,0.5266706644873875
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,96344.48947906494,164168.89057159424,0.005990522487933747,0.0944592704772953,0.014624500939953933,0.5489974610551833
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,96344.48947906494,162851.6905593872,-0.00802344468322147,0.08567793706258175,-0.019420739306050594,0.5189147851782963
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,96344.48947906494,163065.68851470947,0.001314066526341806,0.0871045900980636,0.0032176659346077052,0.5238021455401365
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,96344.48947906494,162606.08909606934,-0.0028184924911329734,0.08404059397379604,-0.006888356703461107,0.5133056528161566
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,96344.48947906494,161559.28997039795,-0.006437637922974249,0.07706193313598675,-0.015797975474814097,0.48939848722706936
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,96344.48947906494,163109.68963623047,0.009596474867626492,0.08739793090820336,0.023773739306901298,0.5248070585864988
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,96344.48947906494,162999.28966522217,-0.0006768449578594682,0.08666193110148135,-0.0016535556060406353,0.5222857053266428
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,96344.48947906494,162384.09091949463,-0.00377424188161235,0.08256060612996441,-0.009229624033218697,0.5082355805953347
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,96344.48947906494,162727.2896194458,0.0021134995306979487,0.08484859746297224,0.005196862071627617,0.5160736728792099
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,96344.48947906494,161429.68898773193,-0.0079740812665684,0.07619792658487978,-0.019547241589234043,0.48643861452836257
2023-01-06,83.66550207138062,0,400,-400.0,33466.200828552246,129810.69030761719,163276.89113616943,0.011442765949811529,0.08851260757446311,0.02838129347965679,0.5286256650867864
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,129810.69030761719,163609.29023742676,0.0020358000384763653,0.09072860158284524,0.009932382314927546,0.5438085596088389
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,129810.69030761719,163757.49019622803,0.0009058162808859294,0.09171660130818693,0.004384795793584306,0.5505778448871113
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,129810.69030761719,164504.49115753174,0.004561629275146917,0.09669660771687827,0.02200504800908587,0.584698384805677
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,129810.69030761719,164782.28908538818,0.0016886950982415438,0.09854859390258786,0.008007134446243125,0.5973872778295604
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,129810.69030761719,164821.49173736572,0.00023790573729209896,0.09880994491577155,0.0011209854095219907,0.5991779256613634
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,129810.69030761719,165033.69049072266,0.0012874458974989622,0.10022460327148441,0.006060951040573137,0.6088704647739622
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,129810.69030761719,164550.69011688232,-0.0029266774099527826,0.09700460077921558,-0.0137126414936114,0.5868086008808568
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,129810.69030761719,164265.89004516602,-0.0017307740946818084,0.0951059336344402,-0.008198044711570485,0.573799873022131
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,129810.69030761719,165069.28951263428,0.004890847803201037,0.10046193008422866,0.023317219856157978,0.6104965106709814
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,129810.69030761719,165733.89038085938,0.004026193304565107,0.10489260253906263,0.01884932706375153,0.6408532861356493
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,129810.69030761719,165764.69116210938,0.0001858447972180599,0.10509794108072934,0.0008574063888295846,0.6422601642263139
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,129810.69030761719,165671.2911605835,-0.0005634493140311836,0.10447527440389015,-0.0025977637900125305,0.6379939602379068
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,129810.69030761719,166174.09088134766,0.0030349236566087345,0.10782727254231794,0.014020950815233357,0.6609601929900517
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,129810.69030761719,166389.0898513794,0.0012938176396297685,0.10926059900919616,0.005912510013902805,0.6707806367637994
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,129810.69030761719,165718.48991394043,-0.004030311951570553,0.10478993275960313,-0.018333222497519674,0.6401498436054611
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,129810.69030761719,166312.29179382324,0.003583196299888902,0.1087486119588219,0.016536849553383526,0.6672727548141701
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,129810.69030761719,166960.09075164795,0.0038950756485742755,0.11306727167765329,0.01774713797337113,0.6968620744330998
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,129810.69030761719,167928.0919265747,0.005797799765014933,0.11952061284383175,0.026056979745477937,0.7410771751374727
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,129810.69030761719,167508.89080047607,-0.0024963132808173416,0.11672593866984093,-0.010997631220753257,0.7219294504384399
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,129810.69030761719,167144.68929290771,-0.0021742219522077333,0.11429792861938526,-0.009660978582713642,0.7052939268968104
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,129810.69030761719,167886.0888671875,0.004435675326665889,0.11924059244791718,0.019858563090760617,0.7391586139323816
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,129810.69030761719,167538.49014282227,-0.0020704438748360143,0.11692326761881566,-0.009129220901559432,0.723281450762943
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,129810.69030761719,167228.6904144287,-0.001849125703170973,0.1148579360961921,-0.008211444339366603,0.7091308210489402
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,129810.69030761719,167145.49114227295,-0.0004975179315797051,0.11430327428182041,-0.0022235093248775817,0.7053305527309022
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,129810.69030761719,167677.08976745605,0.0031804544744231666,0.11784726511637444,0.014238689193425635,0.7296122244432903
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,129810.69030761719,167788.68968963623,0.000665564522469575,0.11859126459757552,0.002947201840474367,0.7347097407744765
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,129810.69030761719,167982.8896331787,0.0011574078318490333,0.1198859308878586,0.0051134853521122015,0.7435801536240931
