index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,104659.20093536377,175473.6000442505,7.295069775614671e-05,0.16982400029500289,0.000180786704705449,0.5022656959985068
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,104659.20093536377,177106.39957427979,0.00930510076511526,0.1807093304951981,0.023057450893830822,0.5369041135134789
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,104659.20093536377,177969.59957122803,0.004873906301653408,0.18646399714151962,0.011914884400851866,0.5552161483611857
2022-10-25,93.22200078964235,1,800,0.0,74577.60063171388,104659.20093536377,179236.80156707764,0.007120328409473409,0.19491201044718376,0.01728543316404374,0.5820987331493246
2022-10-26,91.62200012207032,1,800,0.0,73297.60009765625,104659.20093536377,177956.80103302002,-0.007141393524468742,0.18637867355346627,-0.017163337560008762,0.5549446385390204
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,104659.20093536377,177296.00101470947,-0.0037132608277664625,0.18197334009806254,-0.00901530223950242,0.5409263426568973
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,104659.20093536377,179807.20195770264,0.014163889363668192,0.19871467971801682,0.03457202052196706,0.5941992797980713
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,104659.20093536377,178929.60193634033,-0.00488078348257015,0.19286401290893473,-0.011678288303389683,0.5755817609955332
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,104659.20093536377,178480.80226898193,-0.0025082471681687757,0.1898720151265454,-0.006042779644511276,0.5660608676019261
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,104659.20093536377,176405.59978485107,-0.011627034716055307,0.17603733189900628,-0.028111046721304822,0.5220372573843612
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,104659.20093536377,174657.60089874268,-0.009908976178989226,0.16438400599161707,-0.024363576627384753,0.4849549860343427
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,104659.20093536377,175865.91953277588,0.006918213852792565,0.17243946355183848,0.017262089342975795,0.5105884116735648
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,104659.20093536377,176758.40160369873,0.005074786935944875,0.17838934402465756,0.012533677839710045,0.5295216401738805
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,104659.20093536377,177229.12227630615,0.0026630738247044317,0.18152748184204026,0.006528791834639058,0.5395075685691515
2022-11-09,88.56249933242799,1,800,0.0,70849.9994659424,104659.20093536377,175509.20040130615,-0.009704510482868467,0.1700613360087071,-0.02370020310370169,0.5030209265143766
2022-11-10,94.79199581146241,1,800,0.0,75833.59664916994,104659.20093536377,180492.7975845337,0.028395076564831978,0.20328531723022403,0.0703401160309558,0.6087435928823526
2022-11-11,96.1110001564026,1,800,0.0,76888.80012512207,104659.20093536377,181548.00106048584,0.005846235916743048,0.21032000706990495,0.013914722795410173,0.6311288140262028
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,104659.20093536377,180935.60092926025,-0.0033732132970252238,0.20623733952840118,-0.00796475078592751,0.6181372795227387
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,104659.20093536377,181840.00385284424,0.00499847967419953,0.21226669235229445,0.011856916735141665,0.6373233985120685
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,104659.20093536377,180910.40294647217,-0.005112191413746081,0.20606935297648077,-0.012044457575363321,0.6176027263015402
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,104659.20093536377,180860.802192688,-0.00027417303248644664,0.20573868128458628,-0.0006504914345737411,0.6165504895835379
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,104659.20093536377,180862.39933013916,8.830755098943044e-06,0.205749328867594,2.0959368632889053e-05,0.6165843714611627
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,104659.20093536377,180144.8003768921,-0.003967651407395079,0.2009653358459469,-0.009416913835158192,0.6013611357278497
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,104659.20093536377,181422.7193069458,0.007093842993969757,0.20948479537963816,0.01692930757002986,0.6284710709252788
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,104659.20093536377,182082.40283966064,0.00363616825519375,0.21388268559773715,0.008593711527415726,0.6424656815395524
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,104659.20093536377,181638.4035873413,-0.0024384522908033057,0.21092269058227497,-0.0057347053777001555,0.6330466247629396
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,104659.20093536377,180200.8034133911,-0.007914626783531054,0.20133868942260702,-0.01867517620895054,0.6025491912880598
2022-11-29,93.74700365066528,1,800,0.0,74997.60292053223,104659.20093536377,179656.803855896,-0.003018852009483819,0.19771202570597302,-0.007201324034042833,0.5910087152811012
2022-11-30,97.8440037727356,1,800,0.0,78275.20301818848,104659.20093536377,182934.40395355225,0.018243673645030656,0.21956269302368137,0.043702731421019214,0.6605401418535319
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,104659.20093536377,183039.99813079834,0.0005772242670816219,0.220266654205322,0.0013490118603913803,0.6627802301995482
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,104659.20093536377,182657.60150909424,-0.002089142403896016,0.21771734339396143,-0.004878702888803543,0.6546680194870282
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,104659.20093536377,181481.60144805908,-0.006438276049390734,0.2098773429870604,-0.01507723302509889,0.6297202041780434
2022-12-06,94.31899700164793,1,800,0.0,75455.19760131834,104659.20093536377,180114.39853668213,-0.007533562082700951,0.2007626569112142,-0.017796930351727802,0.6007161872114832
2022-12-07,93.85900373458861,1,800,0.0,75087.20298767088,104659.20093536377,179746.40392303467,-0.0020431160231341172,0.19830935948689787,-0.004876994896916509,0.5929095025350413
2022-12-08,95.1160008430481,1,800,0.0,76092.80067443848,104659.20093536377,180752.00160980225,0.005594535772733167,0.20501334406534832,0.01339239772898071,0.6142423801392634
2022-12-09,94.58400201797485,1,800,0.0,75667.20161437988,104659.20093536377,180326.40254974365,-0.00235460219675665,0.2021760169982909,-0.005593158042368707,0.605213667388455
2022-12-12,96.30400295257567,1,800,0.0,77043.20236206053,104659.20093536377,181702.40329742432,0.007630611647682084,0.21134935531616206,0.01818490334416123,0.6344043227766405
2022-12-13,97.38000364303588,1,800,0.0,77904.0029144287,104659.20093536377,182563.20384979248,0.004737419740998838,0.21708802566528296,0.011172959144700068,0.652665455500945
2022-12-14,96.76200428009034,1,800,0.0,77409.60342407227,104659.20093536377,182068.80435943604,-0.002708100427308624,0.2137920290629065,-0.0063462655558211845,0.6421772016454039
2022-12-15,93.57400102615355,1,800,0.0,74859.20082092284,104659.20093536377,179518.40175628662,-0.014007905484535788,0.19678934504191048,-0.03294685013663723,0.5880726354849906
2022-12-16,92.45600199699403,1,800,0.0,73964.80159759523,104659.20093536377,178624.00253295898,-0.004982214717697109,0.19082668355305965,-0.01194775276144322,0.5690987362690023
2022-12-19,91.20399847030639,1,800,0.0,72963.19877624512,104659.20093536377,177622.3997116089,-0.0056073249235655265,0.18414933141072565,-0.013541614385709111,0.547850606249344
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,104659.20093536377,177737.60135650635,0.0006485761091197251,0.18491734237670876,0.0015789006900692737,0.5502945086396753
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,104659.20093536377,178760.80226898193,0.0057568061269335224,0.19173868179321274,0.014001413640405191,0.5720008233195881
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,104659.20093536377,177138.40152740479,-0.009075819312647337,0.18092267684936503,-0.02189427370500152,0.5375830070293413
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,104659.20093536377,177242.4002456665,0.0005871043058138792,0.18161600163777658,0.0014348767289400488,0.5397892491049414
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,104659.20093536377,176644.80026245117,-0.003371653635851457,0.17763200174967442,-0.008233310034468144,0.5271116868293195
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,104659.20093536377,175651.20113372803,-0.005624842210169234,0.1710080075581868,-0.013802748577648738,0.5060333481660253
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,104659.20093536377,177220.00144958496,0.008931338389553956,0.18146667633056635,0.022098268980637714,0.5393140781876085
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,104659.20093536377,177144.8020553589,-0.0004243279179041437,0.18096534703572598,-0.001036363900248638,0.5377187886458303
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,104659.20093536377,176559.20177459717,-0.003305771741350383,0.1770613451639813,-0.008078849753791695,0.5252957895887782
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,104659.20093536377,176712.8016281128,0.0008699623240917553,0.17808534418741884,0.002136298354975974,0.5285542764749285
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,104659.20093536377,175528.80138397217,-0.006700138491563923,0.17019200922648148,-0.016432214806161305,0.5034367442610159
2023-01-06,90.84300174713135,1,800,0.0,72674.40139770508,104659.20093536377,177333.60233306885,0.010282078695157626,0.18222401555379286,0.025466503799544515,0.5417240218211139
2023-01-09,91.83700008392334,1,800,0.0,73469.60006713867,104659.20093536377,178128.80100250244,0.004484196220973624,0.18752534001668342,0.010941936282101938,0.5585934678324664
2023-01-10,92.25899953842163,1,800,0.0,73807.1996307373,104659.20093536377,178466.40056610107,0.0018952553528606142,0.18977600377400772,0.004595091892294567,0.5657553480398867
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,104659.20093536377,179601.60274505615,0.00636087339327851,0.19734401830037496,0.01538064287270835,0.5898376718741214
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,104659.20093536377,180178.39847564697,0.0032115288604055436,0.20118932317098048,0.007696520483230884,0.6020738900807128
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,104659.20093536377,180428.00373077393,0.0013853228646645288,0.20285335820516015,0.0033051894519113834,0.6073690478033902
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,104659.20093536377,180791.2015914917,0.002012979433390516,0.20527467727661186,0.004793501379432685,0.6150739735512931
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,104659.20093536377,179932.80094146729,-0.004748022262521467,0.1995520062764491,-0.01127516212140045,0.5968637526614478
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,104659.20093536377,179255.99941253662,-0.0037614127351400795,0.19503999608357803,-0.0089912204129442,0.5825059986918275
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,104659.20093536377,180935.19916534424,0.009367606988389454,0.20623466110229538,0.022510346115208524,0.6181287564517743
2023-01-23,97.1630009651184,1,800,0.0,77730.40077209473,104659.20093536377,182389.6017074585,0.008038250980590966,0.21593067804972366,0.01906763039310322,0.6489826375082486
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,104659.20093536377,182360.00286102295,-0.00016228362888259795,0.21573335240682012,-0.00038078854787237937,0.6483547238042451
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,104659.20093536377,182234.40349578857,-0.0006887440407099543,0.2148960233052577,-0.001616448763997802,0.6456902428483218
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,104659.20093536377,183292.0032119751,0.005803512925653287,0.22194668807983464,0.013633218880256592,0.6681262981381755
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,104659.20093536377,183530.39958953857,0.001300637089375778,0.22353599726359108,0.003031767540534247,0.6731836693023823
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,104659.20093536377,182179.99904632568,-0.00735791207469183,0.2145333269755052,-0.017121592751924153,0.6445360999174168
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,104659.20093536377,183173.60385894775,0.0054539730915763585,0.22115735905965228,0.012817267582821312,0.6656145591596676
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,104659.20093536377,184682.40268707275,0.008236988279636925,0.23121601791381896,0.01921684139397306,0.6976224099665314
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,104659.20093536377,186595.20435333252,0.010357249193367002,0.24396802902221748,0.023903088409217732,0.7382008285174306
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,104659.20093536377,185828.00281524658,-0.004111582292507299,0.2388533521016445,-0.00936342396604739,0.7219253172218871
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,104659.20093536377,184911.9981765747,-0.004929314337961177,0.23274665451049859,-0.01128518122058042,0.7024930779687326
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,104659.20093536377,186650.39768218994,0.009401226111651395,0.2443359845479336,0.021661544087868245,0.7393717068364429
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,104659.20093536377,185808.7999343872,-0.004508952342205719,0.23872533289591535,-0.010264489130478616,0.7215179448577582
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,104659.20093536377,185298.4006881714,-0.002746905670754307,0.23532267125447648,-0.00628960897541786,0.7106902701404381
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,104659.20093536377,184990.403175354,-0.0016621703785544284,0.23326935450236053,-0.00381945150449825,0.7041563716144197
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,104659.20093536377,186171.1999130249,0.006383016185718571,0.2411413327534997,0.01469910451661427,0.7292059442334342
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,104659.20093536377,186481.60037994385,0.0016672850959973395,0.24321066919962586,0.0038080340417614433,0.7357908193342915
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,104659.20093536377,186829.5993423462,0.0018661302868128171,0.24553066228230813,0.004253101409450233,0.7431733137145129
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,104659.20093536377,185607.99892425537,-0.006538580730199861,0.237386659495036,-0.01486667269203612,0.7172581266140272
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,104659.20093536377,184789.60460662842,-0.004409262113541423,0.23193069737752303,-0.01011002433586805,0.6998966051629922
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,104659.20093536377,183195.20122528076,-0.00862820928017971,0.22130134150187208,-0.019897608252277266,0.666072728444083
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,104659.20093536377,183044.00241851807,-0.0008253426167902367,0.22029334945678758,-0.0019252165402430244,0.6628651776700347
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,104659.20093536377,184148.80001068115,0.006035694027477723,0.2276586667378746,0.014094538370432952,0.6863024947215619
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,104659.20093536377,182867.19905853271,-0.006959594371910627,0.21911466039021832,-0.016122876037330758,0.6591144486377245
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,104659.20093536377,183224.00424957275,0.0019511710841364494,0.2214933616638186,0.004562259610303654,0.6666837594756156
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,104659.20093536377,183073.60271453857,-0.0008208615222125015,0.2204906847635908,-0.0019143627768359872,0.6634931221257185
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,104659.20093536377,182632.80307769775,-0.0024077727772044977,0.21755202051798528,-0.005621411715697189,0.6541419424000194
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,104659.20093536377,183392.00229644775,0.004156970741050259,0.2226133486429851,0.00973661852076746,0.6702476914723696
