index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,112593.39799880984,188794.99925613406,-0.0002626538104959497,0.2586333283742259,-0.0006504914345737411,0.6165504895835379
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,112593.39799880984,188796.59639358523,8.459638536351122e-06,0.2586439759572339,2.0959368632889053e-05,0.6165843714611627
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,112593.39799880984,188078.99744033816,-0.0038009104345879674,0.25385998293558676,-0.009416913835158192,0.6013611357278497
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,112593.39799880984,189356.91637039187,0.006794586038024297,0.26237944246927825,0.01692930757002986,0.6284710709252788
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,112593.39799880984,190016.59990310672,0.0034838100733773913,0.26677733268737724,0.008593711527415726,0.6424656815395524
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,112593.39799880984,189572.60065078738,-0.0023366340232682248,0.26381733767191484,-0.0057347053777001555,0.6330466247629396
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,112593.39799880984,188135.0004768372,-0.007583375282161242,0.2542333365122469,-0.01867517620895054,0.6025491912880598
2022-11-29,93.74700365066528,1,800,0.0,74997.60292053223,112593.39799880984,187591.00091934207,-0.0028915382896128605,0.2506066727956129,-0.007201324034042833,0.5910087152811012
2022-11-30,97.8440037727356,1,800,0.0,78275.20301818848,112593.39799880984,190868.60101699832,0.017472053998291326,0.27245734011332123,0.043702731421019214,0.6605401418535319
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,112593.39799880984,190974.19519424438,0.0005532296914392276,0.27316130129496163,0.0013490118603913803,0.6627802301995482
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,112593.39799880984,190591.7985725403,-0.002002347077913469,0.2706119904836011,-0.004878702888803543,0.6546680194870282
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,112593.39799880984,189415.79851150519,-0.006170255330202656,0.26277199007670027,-0.01507723302509889,0.6297202041780434
2022-12-06,94.31899700164793,1,800,0.0,75455.19760131834,112593.39799880984,188048.59560012817,-0.007217998298563066,0.2536573040008536,-0.017796930351727802,0.6007161872114832
2022-12-07,93.85900373458861,1,800,0.0,75087.20298767088,112593.39799880984,187680.6009864807,-0.001956912320844828,0.2512040065765373,-0.004876994896916509,0.5929095025350413
2022-12-08,95.1160008430481,1,800,0.0,76092.80067443848,112593.39799880984,188686.19867324832,0.005358026783173209,0.25790799115498797,0.01339239772898071,0.6142423801392634
2022-12-09,94.58400201797485,1,800,0.0,75667.20161437988,112593.39799880984,188260.59961318973,-0.002255591893054243,0.25507066408793055,-0.005593158042368707,0.605213667388455
2022-12-12,96.30400295257567,1,800,0.0,77043.20236206053,112593.39799880984,189636.60036087036,0.007309021380511149,0.2642440024058015,0.01818490334416123,0.6344043227766405
2022-12-13,97.38000364303588,1,800,0.0,77904.0029144287,112593.39799880984,190497.40091323853,0.0045392110527719964,0.2699826727549226,0.011172959144700068,0.652665455500945
2022-12-14,96.76200428009034,1,800,0.0,77409.60342407227,112593.39799880984,190003.0014228821,-0.0025953083243460684,0.2666866761525464,-0.0063462655558211845,0.6421772016454039
2022-12-15,93.57400102615355,1,800,0.0,74859.20082092284,112593.39799880984,187452.59881973267,-0.01342295955353423,0.24968399213155013,-0.03294685013663723,0.5880726354849906
2022-12-16,92.45600199699403,1,800,0.0,73964.80159759523,112593.39799880984,186558.1995964051,-0.004771335414707645,0.24372133064269974,-0.01194775276144322,0.5690987362690023
2022-12-19,91.20399847030639,1,800,0.0,72963.19877624512,112593.39799880984,185556.59677505496,-0.0053688490965123625,0.23704397850036552,-0.013541614385709111,0.547850606249344
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,112593.39799880984,185671.79841995245,0.000620843704291163,0.23781198946634885,0.0015789006900692737,0.5502945086396753
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,112593.39799880984,186694.999332428,0.005510804124174484,0.2446333288828526,0.014001413640405191,0.5720008233195881
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,112593.39799880984,185072.5985908509,-0.00869011354015048,0.23381732393900512,-0.02189427370500152,0.5375830070293413
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,112593.39799880984,185176.59730911255,0.0005619347167193922,0.23451064872741623,0.0014348767289400488,0.5397892491049414
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,112593.39799880984,184578.99732589725,-0.0032271895687646657,0.23052664883931429,-0.008233310034468144,0.5271116868293195
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,112593.39799880984,183585.3981971741,-0.005383056269228859,0.22390265464782666,-0.013802748577648738,0.5060333481660253
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,112593.39799880984,185154.19851303103,0.008545343645315562,0.2343613234202062,0.022098268980637714,0.5393140781876085
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,112593.39799880984,185078.99911880496,-0.0004061446882112074,0.23385999412536584,-0.001036363900248638,0.5377187886458303
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,112593.39799880984,184493.39883804324,-0.0031640558007653974,0.22995599225362118,-0.008078849753791695,0.5252957895887782
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,112593.39799880984,184646.99869155887,0.0008325493187453237,0.2309799912770587,0.002136298354975974,0.5285542764749285
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,112593.39799880984,183462.99844741824,-0.0064122366056890145,0.22308665631612112,-0.016432214806161305,0.5034367442610159
2023-01-06,90.84300174713135,1,800,0.0,72674.40139770508,112593.39799880984,185267.79939651492,0.009837411163940768,0.23511866264343229,0.025466503799544515,0.5417240218211139
2023-01-09,91.83700008392334,0,400,-400.0,36734.800033569336,149328.19803237918,186062.99806594852,0.004292158011396818,0.24041998710632306,0.010941936282101938,0.5585934678324664
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,112424.59821701053,186231.79784774783,0.0009072184343685841,0.2415453189849852,0.004595091892294567,0.5657553480398867
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,112424.59821701053,187367.0000267029,0.006095640981155892,0.24911333351135245,0.01538064287270835,0.5898376718741214
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,112424.59821701053,187943.79575729373,0.0030784275273052497,0.25295863838195776,0.007696520483230884,0.6020738900807128
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,112424.59821701053,188193.40101242068,0.0013280845697576371,0.2546226734161374,0.0033051894519113834,0.6073690478033902
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,112424.59821701053,188556.59887313846,0.0019299181520917585,0.25704399248758913,0.004793501379432685,0.6150739735512931
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,112424.59821701053,187698.19822311404,-0.004552482677108283,0.25132132148742636,-0.01127516212140045,0.5968637526614478
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,112424.59821701053,187021.39669418335,-0.0036057966210533143,0.24680931129455508,-0.0089912204129442,0.5825059986918275
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,112424.59821701053,188700.596446991,0.008978650477910133,0.25800397631327265,0.022510346115208524,0.6181287564517743
2023-01-23,97.1630009651184,0,400,-400.0,38865.20038604736,151289.7986030579,190154.99898910525,0.007707461287875805,0.26769999326070093,0.01906763039310322,0.6489826375082486
2023-01-24,97.12600240707397,1,800,400.0,77700.80192565918,112439.3976402283,190140.19956588748,-7.782821012569663e-05,0.26760133043924905,-0.00038078854787237937,0.6483547238042451
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,112439.3976402283,190014.6002006531,-0.0006605618670914026,0.26676400133768663,-0.001616448763997802,0.6456902428483218
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,112439.3976402283,191072.19991683963,0.005565886595396918,0.27381466611226335,0.013633218880256592,0.6681262981381755
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,112439.3976402283,191310.5962944031,0.0012476769392262277,0.2754039752960198,0.003031767540534247,0.6731836693023823
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,112439.3976402283,189960.19575119021,-0.0070586813766174705,0.2664013050079339,-0.017121592751924153,0.6445360999174168
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,112439.3976402283,190953.80056381226,0.005230594802731581,0.273025337092081,0.012817267582821312,0.6656145591596676
2023-02-01,100.02900218963623,0,400,-400.0,40011.60087585449,152450.9985160828,192462.59939193728,0.007901381505212912,0.2830839959462479,0.01921684139397306,0.6976224099665314
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,152450.9985160828,193419.00022506717,0.004969281492360089,0.28946000150044693,0.023903088409217732,0.7382008285174306
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,152450.9985160828,193035.3994560242,-0.0019832631158086533,0.28690266304016054,-0.00936342396604739,0.7219253172218871
2023-02-06,100.31599655151366,1,800,400.0,80252.79724121094,112324.59989547732,192577.39713668826,-0.0023726338310309236,0.2838493142445877,-0.01128518122058042,0.7024930779687326
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,112324.59989547732,194315.7966423035,0.009027017352308153,0.2954386442820225,0.021661544087868245,0.7393717068364429
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,112324.59989547732,193474.19889450076,-0.004331082507676665,0.28982799263000425,-0.010264489130478616,0.7215179448577582
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,112324.59989547732,192963.79964828494,-0.0026380739609322967,0.2864253309885654,-0.00628960897541786,0.7106902701404381
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,112324.59989547732,192655.80213546756,-0.001596141418124919,0.2843720142364494,-0.00381945150449825,0.7041563716144197
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,112324.59989547732,193836.59887313846,0.006129048409559967,0.2922439924875886,0.01469910451661427,0.7292059442334342
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,112324.59989547732,194146.9993400574,0.001601351183024402,0.29431332893371476,0.0038080340417614433,0.7357908193342915
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,112324.59989547732,194494.99830245975,0.001792450893319364,0.29663332201639725,0.004253101409450233,0.7431733137145129
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,112324.59989547732,193273.39788436893,-0.006280883461029174,0.28848931922912513,-0.01486667269203612,0.7172581266140272
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,112324.59989547732,192455.00356674194,-0.004234386762924314,0.2830333571116119,-0.01011002433586805,0.6998966051629922
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,112324.59989547732,190860.6001853943,-0.008284551462933165,0.272404001235961,-0.019897608252277266,0.666072728444083
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,112324.59989547732,190709.40137863162,-0.0007921949664613237,0.2713960091908767,-0.0019252165402430244,0.6628651776700347
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,112324.59989547732,191814.19897079474,0.00579309454162491,0.27876132647196417,0.014094538370432952,0.6863024947215619
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,112324.59989547732,190532.59801864624,-0.00668147070980718,0.27021732012430766,-0.016122876037330758,0.6591144486377245
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,112324.59989547732,190889.40320968628,0.00187267268042568,0.27259602139790795,0.004562259610303654,0.6666837594756156
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,112324.59989547732,190739.00167465213,-0.0007878988173530832,0.27159334449768036,-0.0019143627768359872,0.6634931221257185
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,112324.59989547732,190298.20203781128,-0.002311009457796831,0.2686546802520746,-0.005621411715697189,0.6541419424000194
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,112324.59989547732,191057.4012565613,0.003989523866332556,0.27371600837707466,0.00973661852076746,0.6702476914723696
2023-03-03,100.23899917602539,0,400,-400.0,40095.599670410156,152420.19956588748,192515.79923629764,0.007633297480990731,0.28343866157531705,0.01852338484754057,0.7011863322522285
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,152420.19956588748,192698.59907150271,0.0009495316017191779,0.284657327143351,0.004559099669482647,0.708942210297328
2023-03-07,99.67699871063232,1,800,400.0,79741.59896850586,112549.40008163455,192290.9990501404,-0.002115220470342183,0.28193999366760236,-0.010119568462631623,0.6916484526015432
2023-03-08,100.39300365447997,1,800,0.0,80314.40292358397,112549.40008163455,192863.8030052185,0.0029788391443570372,0.2857586867014563,0.007183251433224402,0.7037999887732052
2023-03-09,99.01099863052369,1,800,0.0,79208.79890441895,112549.40008163455,191758.1989860535,-0.005732563611924091,0.27838799324035635,-0.013765949554738866,0.6803455640763885
2023-03-10,97.61900253295897,1,800,0.0,78095.20202636717,112549.40008163455,190644.6021080017,-0.0058072973356032564,0.27096401405334447,-0.014059004724911284,0.6567215778515547
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,112549.40008163455,191207.7971458435,0.0029541619936490626,0.2747186476389565,0.007211647107995711,0.668669269227222
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,112549.40008163455,192702.2020530701,0.007815606526164531,0.2846813470204672,0.018998669728887307,0.7003717655600137
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,112549.40008163455,192704.6027183533,1.2457902699658518e-05,0.28469735145568853,2.9951108684311833e-05,0.7004226935795677
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,112549.40008163455,194635.0022697449,0.010017402408457166,0.29756668179829937,0.02408327205085614,0.7413744359104939
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,112549.40008163455,194704.60332870486,0.00035759785315225834,0.2980306888580324,0.0008479082458390241,0.7428509616537957
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,112549.40008163455,194802.19945907596,0.0005012523006779901,0.2986813297271731,0.0011879482554206788,0.7449213784131505
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,112549.40008163455,195335.80144882202,0.0027391989989218324,0.3022386763254803,0.006487341388801804,0.7562412790915352
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,112549.40008163455,194603.79995346072,-0.0037474005785523845,0.29735866635640495,-0.008842049941446661,0.7407125059925777
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,112549.40008163455,195820.60110092166,0.006252710110244086,0.30547067400614436,0.014829200498226225,0.7665258807537114
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,112549.40008163455,196016.6031455994,0.0010009265806345535,0.306777354303996,0.002353779485326779,0.7706838931321283
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,112549.40008163455,195400.60094833377,-0.0031426021437993557,0.3026706729888917,-0.007380170589801005,0.7576159439402002
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,112549.40008163455,195106.9973564148,-0.001502572614894948,0.30071331570943194,-0.0035437457616498413,0.7513873998882539
2023-03-29,104.9989990234375,0,400,-400.0,41999.599609375,154548.99969100955,196548.59930038455,0.007388776227929439,0.31032399533589716,0.017461772042270063,0.7819697274228066
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,154548.99969100955,196970.60094833377,0.002147060062759776,0.3131373396555588,0.010047754070851234,0.7998745210056528
