index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,138001.4231109619,174539.32149410248,0.014693380412626578,0.16359547662735152,0.07431348755695044,0.6966495722791384
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,138001.4231109619,175082.1729874611,0.003110195964506124,0.16721448658307558,0.014857217228703368,0.7218570635354762
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,138001.4231109619,174783.18555355072,-0.0017076977559090656,0.1652212370236732,-0.008063144216505114,0.7079734817119816
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,138001.4231109619,175236.87467575073,0.002595725216720135,0.16824583117167347,0.01233462161874832,0.729040688343755
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,138001.4231109619,174747.04906225204,-0.002795219980983088,0.1649803270816823,-0.0131548186718351,0.7062954716123679
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,138001.4231109619,174716.7737197876,-0.00017325238181087332,0.16477849146525259,-0.0008239169065884511,0.7048896259256712
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,138001.4231109619,174723.0722284317,3.6049822292438805e-05,0.16482048152287998,0.00017154973436617205,0.7051820992881224
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,138001.4231109619,174353.2977604866,-0.002116345959517374,0.16235531840324602,-0.010069658548346183,0.6880114977855389
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,138001.4231109619,174999.78246688843,0.0037079006517555246,0.16666521644592502,0.017784081636358806,0.7180312320652693
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,138001.4231109619,175325.59920310974,0.001861812235583571,0.1688373280207338,0.008806248220007085,0.7331606415445606
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,138001.4231109619,175104.3995976448,-0.0012616503606451834,0.16736266398430089,-0.005926443089294797,0.7228891636378412
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,138001.4231109619,174384.79943275452,-0.004109549311974936,0.1625653295516989,-0.019394674849026794,0.6894742885081735
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,138001.4231109619,174086.42469644547,-0.0017110134442888114,0.16057616464297197,-0.008200853424654042,0.6756191575033963
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,138001.4231109619,175758.72478723526,0.009606148748851462,0.17172483191490384,0.0463433564448712,0.7532729733854309
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,138001.4231109619,175802.47164964676,0.00024890293477297654,0.17201647766431383,0.0011586331774069425,0.7553043736214462
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,138001.4231109619,175608.04825782776,-0.0011059195584375292,0.17072032171885376,-0.00514333330251493,0.7462762581805489
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,138001.4231109619,175009.02326583862,-0.0034111477118045075,0.1667268217722595,-0.015928709094468085,0.7184603316654146
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,138001.4231109619,174304.8217344284,-0.004023801277609151,0.16203214489619144,-0.019028565172103273,0.6857604972486451
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,138001.4231109619,174111.09959363937,-0.0011113986340790527,0.1607406639575979,-0.0053361984864914724,0.6767649446346398
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,138001.4231109619,174631.72342538834,0.002990181745816667,0.164211489502591,0.014417848135491296,0.7009402869652974
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,138001.4231109619,174422.24900484085,-0.001199521005912696,0.16281499336560779,-0.005718610515048961,0.6912132719547872
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,138001.4231109619,175124.87421512604,0.004028300370474414,0.16749916143417565,0.01929185275294021,0.7238399093711572
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,138001.4231109619,175571.29963636398,0.002549183394070953,0.1704753309090954,0.012025428885513056,0.7445698236113092
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,138001.4231109619,175321.57477855682,-0.0014223558082919752,0.16881049852371444,-0.006646943799198057,0.732973766039988
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,138001.4231109619,174046.3486123085,-0.007273640838892925,0.16030899074872562,-0.03416990846142787,0.6737582110883458
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,138001.4231109619,173592.57386565208,-0.002607206357814529,0.1572838257710163,-0.012589143696231542,0.6526870284562072
2022-12-19,100.25649876594544,1,700,350.0,70179.5491361618,102911.64854288101,173091.19767904282,-0.002888235224839164,0.15394131786028775,-0.014087102439170107,0.6294054569864569
2022-12-20,100.47050027847288,0,350,-350.0,35164.67509746551,138076.32364034653,173240.99873781204,0.0008654458503833951,0.15493999158541594,0.002134540056371259,0.6328834882024643
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,138076.32364034653,173762.67417907715,0.003011270109650077,0.1584178278605166,0.014835212889616756,0.6571076623738878
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,138076.32364034653,172948.2238125801,-0.00468714222053046,0.1529881587505364,-0.02282246164715307,0.6192883863041563
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,138076.32364034653,173020.14815568924,0.0004158721120319786,0.15346765437126386,0.0020625300816385916,0.6226282173117565
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,138076.32364034653,172712.3231613636,-0.0017791280241457041,0.1514154877424263,-0.00880913862735544,0.6083342604047988
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,138076.32364034653,172206.92375183105,-0.0029262498487752087,0.14804615834554258,-0.014591737398133131,0.5848658692285513
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,138076.32364034653,173005.09887099266,0.004634976932239132,0.15336732580661994,0.023385909317575226,0.6219293987268502
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,138076.32364034653,172979.72418308258,-0.00014667017374447866,0.15319816122055263,-0.0007264694436757146,0.6207511165788757
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,138076.32364034653,172657.1992444992,-0.001864524527984579,0.1510479949633301,-0.009240501887157637,0.6057745628275157
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,138076.32364034653,172732.6240682602,0.00043684725624548726,0.15155082712173673,0.0021811137642775424,0.6092769398288256
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,138076.32364034653,172132.72368907928,-0.003472999859851833,0.1475514912605307,-0.01730999477075512,0.5814203644156919
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,138076.32364034653,173045.87437868118,0.005304922097504772,0.15363916252454324,0.02681289532349962,0.6238228231092204
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,138076.32364034653,173474.09859895706,0.002474628313523297,0.1564939906597158,0.012245631162954851,0.643707558475004
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,138076.32364034653,173653.648352623,0.0010350234133857938,0.15769098901748868,0.00507234575833837,0.6520450115371834
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,138076.32364034653,174206.12464904785,0.0031814839576707055,0.1613741643269877,0.01552888815819875,0.6776994337536546
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,138076.32364034653,174505.19743204117,0.0017167753636435634,0.16336798288027632,0.008277731253523601,0.691586978790456
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,138076.32364034653,174643.79997015,0.0007942602291992618,0.16429199980100195,0.0038047439759290036,0.6980230341577689
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,138076.32364034653,174815.99905490875,0.000986001706262618,0.16543999369939355,0.004709077629686309,0.7060191564426133
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,138076.32364034653,174362.04856157303,-0.002596733112471772,0.1624136570771555,-0.012355865646972886,0.6849398129544464
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,138076.32364034653,174024.47302818298,-0.001936060835341924,0.1601631535212218,-0.009303260004392855,0.6692643797827782
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,138076.32364034653,174901.39785528183,0.005039089111086303,0.1660093190352141,0.024394157753098833,0.709984678394828
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,138076.32364034653,175647.42405891418,0.004265410184140617,0.1709828270594298,0.020258647661592022,0.7446266555011496
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,138076.32364034653,175617.3247385025,-0.0001713621510417429,0.17078216492335185,-0.000801129593659855,0.7432289834575398
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,138076.32364034653,175554.3248987198,-0.00035873362651728247,0.17036216599146714,-0.0016781608891567323,0.7403035647566569
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,138076.32364034653,176098.92482995987,0.0031021732535172486,0.17399283219973438,0.014531189309846315,0.7655922453127364
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,138076.32364034653,176230.52288532257,0.0007472961887176055,0.174870152568819,0.0034610481988446296,0.77170304517327
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,138076.32364034653,175549.247713089,-0.0038658182537250063,0.17032831808726168,-0.017855837252914952,0.7400678039381623
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,138076.32364034653,176051.85025453568,0.00286302873976485,0.1736790016969061,0.013412418536408843,0.7634063216063107
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,138076.32364034653,176833.92462968826,0.0044422956874459185,0.17889283086459007,0.0205941680045163,0.7997222076536972
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,138076.32364034653,177776.8253493309,0.005332125731061899,0.1851788356622075,0.02432814971963637,0.8435061189752509
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,138076.32364034653,177394.97468709946,-0.002147921482347992,0.18263316458066448,-0.009618283039103948,0.8257747553386268
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,138076.32364034653,176926.4970755577,-0.0026408730707737638,0.17950998050371947,-0.01191489532498713,0.804020840241763
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,138076.32364034653,177821.0970234871,0.0050563367427509665,0.1854739801565819,0.023026922889321844,0.8455618890207397
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,138076.32364034653,177381.8480849266,-0.002470173370387352,0.18254565389951205,-0.011051740925180575,0.8251652171618957
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,138076.32364034653,177112.34834194183,-0.0015193197381490053,0.1807489889462801,-0.0068565359906279655,0.812650906161583
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,138076.32364034653,176958.87495279312,-0.0008665312756872545,0.179725833018622,-0.0039315834622484225,0.8055243178360885
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,138076.32364034653,177551.59808158875,0.0033494964802061045,0.18367732054392616,0.01524393613044328,0.8330476152191439
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,138076.32364034653,177718.02330255508,0.0009373344017431506,0.18478682201703522,0.004215935755280453,0.840775626201278
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,138076.32364034653,177921.72275781631,0.001146194693570468,0.18614481838544328,0.005138514670081529,0.8502344787608418
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,138076.32364034653,177299.42275047302,-0.0034976055632641723,0.18199615166982142,-0.015617863570864698,0.821337769097445
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,138076.32364034653,176881.70047283173,-0.002356027285149054,0.1792113364855461,-0.010649904956986034,0.8019406949619883
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,138076.32364034653,176077.04867839813,-0.004549095764472155,0.17384699118932212,-0.020735574812405844,0.7645764188740853
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,138076.32364034653,175995.67433595657,-0.00046215189913922927,0.17330449557304517,-0.0021413892066552975,0.7607977739763898
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,138076.32364034653,176556.19812965393,0.0031848725590117866,0.17704132086436086,0.01478199872663577,0.786825884429172
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,138076.32364034653,175902.74779319763,-0.003701089757134679,0.17268498528798548,-0.016981612989352968,0.7564826987804374
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,138076.32364034653,176096.47537469864,0.0011013334580125544,0.173976502497992,0.005121488108899008,0.7654785040357281
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,138076.32364034653,176023.32468509674,-0.00041540121371674843,0.1734888312339795,-0.0019239978344378628,0.7620817272172169
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,138076.32364034653,175797.92468309402,-0.0012805121276169285,0.17198616455396132,-0.005939863383061739,0.7516152024877572
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,138076.32364034653,176186.24932527542,0.002208926202521555,0.1745749955018372,0.010294489932739959,0.7696471875558015
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,138076.32364034653,176919.1484427452,0.004159797488603623,0.17946098961830237,0.019231187264152183,0.8036796040111673
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,138076.32364034653,177111.6479754448,0.0010880649968869616,0.18074431983629968,0.0049558582229503045,0.8126183844082737
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,138076.32364034653,176705.823032856,-0.0022913509485557038,0.17803882021904105,-0.01039635124086602,0.7937737670183143
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,138076.32364034653,176995.45028924942,0.0016390362888016874,0.1799696685949972,0.007497566909955955,0.8072227058578578
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,138076.32364034653,176424.59798812866,-0.0032252371469879693,0.17616398658752552,-0.014667654448429213,0.7807149876969794
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,138076.32364034653,175832.7496790886,-0.0033546813527662867,0.17221833119392516,-0.015433505655888746,0.7532323128628322
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,138076.32364034653,176110.82223176956,0.001581460525348577,0.1740721482117984,0.007364906635909829,0.7661447051581272
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,138076.32364034653,176896.74949884415,0.004462685808372724,0.17931166332562887,0.020663536951472272,0.8026395015348091
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,138076.32364034653,176895.70004224777,-5.9325940094945295e-06,0.1793046669483196,-2.703361885336708e-05,0.8025907696655945
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,138076.32364034653,177893.72467041016,0.005641881786408787,0.18595816446940217,0.025709445144860954,0.8489343781769447
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,138076.32364034653,177934.3253493309,0.00022822996705462728,0.18622883566220727,0.0010196717482915396,0.8508196843268168
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,138076.32364034653,177986.47340536118,0.00029307473938988693,0.18657648936907578,0.00130834597306273,0.853241196807671
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,138076.32364034653,178263.84917974472,0.001558409294125651,0.1884256611982995,0.006950005851060315,0.8661212339689104
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,138076.32364034653,177887.42364168167,-0.0021116201618842645,0.1859161576112125,-0.00936672594320398,0.84864178779353
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,138076.32364034653,178511.29913568497,0.003507136599268268,0.19007532757123435,0.015670893142424536,0.8776116557086631
