index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,131308.14261436465,165259.89277124408,0.005459879621174446,0.10173261847496429,0.02714920753544736,0.5765609115705892
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,131308.14261436465,165500.51693677905,0.0014560348642367327,0.10333677957853071,0.007087238932400375,0.587734375442373
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,131308.14261436465,165392.3673152924,-0.0006534699920482945,0.10261578210195288,-0.0031629748922047396,0.5827124114773583
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,131308.14261436465,165402.3422431946,6.0310690657150445e-05,0.10268228162130089,0.0002926552676421057,0.5831756006017397
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,131308.14261436465,166234.46679592135,0.0050309115423725626,0.10822977863947925,0.0244066310922606,0.6218155834398944
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,131308.14261436465,166658.84194612506,0.00255287100433077,0.11105894630750379,0.012150581549827288,0.6415215859452617
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,131308.14261436465,167294.79291677478,0.0038158849732994327,0.1152986194451684,0.01798977057515705,0.6710521826705849
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,131308.14261436465,166634.8677825928,-0.003944684246749208,0.11089911855062184,-0.018338053934899956,0.6404083376167393
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,131308.14261436465,166269.64270114902,-0.002191768663448612,0.10846428467433,-0.010338492450250092,0.6234489884029613
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,131308.14261436465,167563.59312772754,0.007782240976509813,0.11709062085152011,0.03701072389246951,0.6835340106662522
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,131308.14261436465,167118.04326057437,-0.002658989693623659,0.11412028840383237,-0.012289183028878714,0.6628447530738324
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,131308.14261436465,166881.09329462054,-0.001417859863188875,0.11254062196414005,-0.0066168842045893905,0.6518419018925339
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,131308.14261436465,165818.14216375354,-0.006369512027287638,0.10545428109169341,-0.029880881696355388,0.6024834094410003
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,131308.14261436465,164932.11752891543,-0.005343351597577928,0.09954745019277267,-0.02567443194457497,0.5613405582029969
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,131308.14261436465,165547.97698497775,0.0037340177600906355,0.10365317989985479,0.018316081237492288,0.5899381987064345
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,131308.14261436465,166012.91811704639,0.002808497817589295,0.10675278744697891,0.01357895388850583,0.6115278961922432
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,131308.14261436465,166229.07830476764,0.0013020684786038128,0.1081938553651205,0.0062285430345039305,0.6215653670449801
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,131308.14261436465,165318.6049294472,-0.0054772208605473605,0.10212403286298422,-0.026072422096371617,0.5792872303385257
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,131308.14261436465,167846.04099750522,0.015288273628589089,0.11897360665003753,0.07431348755695044,0.6966495722791384
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,131308.14261436465,168388.89249086383,0.0032342228040200816,0.1225926166057616,0.014857217228703368,0.7218570635354762
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,131308.14261436465,168089.90505695346,-0.0017755769367423513,0.12059936704635921,-0.008063144216505114,0.7079734817119816
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,131308.14261436465,168543.59417915347,0.002699086075670598,0.12362396119435926,0.01233462161874832,0.729040688343755
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,131308.14261436465,168053.76856565478,-0.0029062250385976096,0.12035845710436788,-0.0131548186718351,0.7062954716123679
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,131308.14261436465,168023.49322319034,-0.00018015271375848574,0.12015662148793815,-0.0008239169065884511,0.7048896259256712
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,131308.14261436465,168029.79173183444,3.748588083296589e-05,0.12019861154556555,0.00017154973436617205,0.7051820992881224
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,131308.14261436465,167660.01726388934,-0.00220064825489541,0.11773344842593159,-0.010069658548346183,0.6880114977855389
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,131308.14261436465,168306.50197029117,0.0038559265169602064,0.12204334646861059,0.017784081636358806,0.7180312320652693
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,131308.14261436465,168632.31870651248,0.0019358535315459058,0.12421545804341938,0.008806248220007085,0.7331606415445606
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,131308.14261436465,168411.11910104754,-0.0013117272368763366,0.12274079400698645,-0.005926443089294797,0.7228891636378412
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,131308.14261436465,167691.51893615726,-0.004272877994822455,0.11794345957438446,-0.019394674849026794,0.6894742885081735
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,131308.14261436465,167393.1441998482,-0.001779307255381557,0.11595429466565732,-0.008200853424654042,0.6756191575033963
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,131308.14261436465,169065.444290638,0.009990254372623797,0.1271029619375892,0.0463433564448712,0.7532729733854309
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,131308.14261436465,169109.1911530495,0.00025875697186417135,0.1273946076869994,0.0011586331774069425,0.7553043736214462
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,131308.14261436465,168914.7677612305,-0.001149691453748658,0.12609845174153933,-0.00514333330251493,0.7462762581805489
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,131308.14261436465,168315.74276924136,-0.0035463151027498307,0.12210495179494507,-0.015928709094468085,0.7184603316654146
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,131308.14261436465,167611.54123783114,-0.0041838126358487715,0.11741027491887701,-0.019028565172103273,0.6857604972486451
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,131308.14261436465,167417.8190970421,-0.0011557804394516369,0.11611879398028346,-0.0053361984864914724,0.6767649446346398
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,131308.14261436465,167938.44292879108,0.0031097277133158574,0.11958961952527658,0.014417848135491296,0.7009402869652974
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,131308.14261436465,167728.9685082436,-0.0012473285859647687,0.11819312338829335,-0.005718610515048961,0.6912132719547872
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,131308.14261436465,168431.59371852878,0.004189051041893599,0.12287729145686144,0.01929185275294021,0.7238399093711572
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,131308.14261436465,168878.01913976672,0.0026504850508271005,0.12585346093178118,0.012025428885513056,0.7445698236113092
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,131308.14261436465,168628.29428195956,-0.0014787291980282724,0.12418862854640023,-0.006646943799198057,0.732973766039988
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,131308.14261436465,167353.06811571124,-0.007562349910958832,0.11568712077141141,-0.03416990846142787,0.6737582110883458
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,131308.14261436465,166899.29336905482,-0.002711481490991652,0.11266195579370186,-0.012589143696231542,0.6526870284562072
2022-12-19,100.25649876594544,1,700,350.0,70179.5491361618,96218.36804628375,166397.91718244556,-0.003004064166410858,0.10931944788297332,-0.014087102439170107,0.6294054569864569
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,96218.36804628375,166547.71824121475,0.0009002580158796736,0.11031812160810128,0.002134540056371259,0.6328834882024643
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,96218.36804628375,167591.069123745,0.006264576264077837,0.11727379415830286,0.014835212889616756,0.6571076623738878
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,96218.36804628375,165962.16839075089,-0.009719496041828868,0.1064144559383422,-0.02282246164715307,0.6192883863041563
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,96218.36804628375,166106.01707696918,0.0008667558854715818,0.10737344717979758,0.0020625300816385916,0.6226282173117565
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,96218.36804628375,165490.3670883179,-0.0037063677733359945,0.10326911392212246,-0.00880913862735544,0.6083342604047988
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,96218.36804628375,164479.56826925284,-0.006107901244340241,0.09653045512835545,-0.014591737398133131,0.5848658692285513
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,96218.36804628375,166075.91850757602,0.00970546223534563,0.10717279005051017,0.023385909317575226,0.6219293987268502
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,96218.36804628375,166025.16913175586,-0.0003055793776497451,0.10683446087837578,-0.0007264694436757146,0.6207511165788757
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,96218.36804628375,165380.1192545891,-0.003885253546435763,0.10253412836393072,-0.009240501887157637,0.6057745628275157
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,96218.36804628375,165530.96890211108,0.0009121389451276496,0.10353979268074376,0.0021811137642775424,0.6092769398288256
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,96218.36804628375,164331.16814374927,-0.007248195104031185,0.09554112095833167,-0.01730999477075512,0.5814203644156919
2023-01-06,99.91300210952758,0,350,-350.0,34969.550738334656,131187.9187846184,166157.46952295306,0.011113542244197028,0.107716463486357,0.02681289532349962,0.6238228231092204
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,131187.9187846184,166585.69374322894,0.0025772191975801384,0.11057129162152957,0.012245631162954851,0.643707558475004
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,131187.9187846184,166765.24349689487,0.0010778221684670797,0.11176828997930244,0.00507234575833837,0.6520450115371834
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,131187.9187846184,167317.71979331973,0.003312898328452718,0.11545146528880168,0.01552888815819875,0.6776994337536546
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,131187.9187846184,167616.79257631305,0.0017874543315719027,0.1174452838420903,0.008277731253523601,0.691586978790456
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,131187.9187846184,167755.39511442187,0.0008269012667434517,0.11836930076281571,0.0038047439759290036,0.6980230341577689
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,131187.9187846184,167927.59419918063,0.0010264891012374822,0.11951729466120731,0.004709077629686309,0.7060191564426133
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,131187.9187846184,167473.6437058449,-0.002703251335794743,0.11649095803896903,-0.012355865646972886,0.6849398129544464
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,131187.9187846184,167136.06817245486,-0.002015693490152848,0.11424045448303533,-0.009303260004392855,0.6692643797827782
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,131187.9187846184,168012.9929995537,0.005246771906791681,0.12008661999702763,0.024394157753098833,0.709984678394828
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,131187.9187846184,168759.01920318606,0.004440288755729327,0.12506012802124333,0.020258647661592022,0.7446266555011496
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,131187.9187846184,168728.91988277438,-0.00017835681052069674,0.12485946588516539,-0.000801129593659855,0.7432289834575398
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,131187.9187846184,168665.92004299167,-0.0003733790261117864,0.12443946695328045,-0.0016781608891567323,0.7403035647566569
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,131187.9187846184,169210.51997423175,0.0032288676402516536,0.1280701331615477,0.014531189309846315,0.7655922453127364
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,131187.9187846184,169342.11802959445,0.000777717930201538,0.1289474535306323,0.0034610481988446296,0.77170304517327
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,131187.9187846184,168660.84285736087,-0.00402306986685097,0.12440561904907499,-0.017855837252914952,0.7400678039381623
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,131187.9187846184,169163.44539880755,0.0029799598586837117,0.12775630265871962,0.013412418536408843,0.7634063216063107
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,131187.9187846184,169945.51977396014,0.004623187789234429,0.1329701318264036,0.0205941680045163,0.7997222076536972
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,131187.9187846184,170888.42049360278,0.005548252880668958,0.13925613662402125,0.02432814971963637,0.8435061189752509
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,131187.9187846184,170506.56983137134,-0.0022345028476973283,0.13671046554247823,-0.009618283039103948,0.8257747553386268
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,131187.9187846184,170038.0922198296,-0.002747563404771225,0.13358728146553323,-0.01191489532498713,0.804020840241763
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,131187.9187846184,170932.69216775897,0.005261173753777548,0.13955128111839565,0.023026922889321844,0.8455618890207397
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,131187.9187846184,170493.44322919848,-0.002569718717876368,0.1366229548613258,-0.011051740925180575,0.8251652171618957
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,131187.9187846184,170223.9434862137,-0.0015807044416510374,0.1348262899080941,-0.0068565359906279655,0.812650906161583
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,131187.9187846184,170070.470097065,-0.0009015969551965375,0.13380313398043597,-0.0039315834622484225,0.8055243178360885
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,131187.9187846184,170663.19322586062,0.0034851619358571284,0.13775462150574014,0.01524393613044328,0.8330476152191439
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,131187.9187846184,170829.61844682696,0.0009751676258986652,0.1388641229788492,0.004215935755280453,0.840775626201278
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,131187.9187846184,171033.3179020882,0.0011924129850153786,0.14022211934725726,0.005138514670081529,0.8502344787608418
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,131187.9187846184,170411.0178947449,-0.003638472403953097,0.1360734526316354,-0.015617863570864698,0.821337769097445
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,131187.9187846184,169993.2956171036,-0.002451263320892183,0.13328863744736008,-0.010649904956986034,0.8019406949619883
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,131187.9187846184,169188.64382267,-0.004733432524574477,0.1279242921511361,-0.020735574812405844,0.7645764188740853
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,131187.9187846184,169107.26948022845,-0.0004809681111153097,0.12738179653485915,-0.0021413892066552975,0.7607977739763898
2023-02-23,109.94249854087829,1,700,350.0,76959.7489786148,92708.044295311,169667.7932739258,0.003314604957079581,0.13111862182617484,0.01478199872663577,0.786825884429172
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,92708.044295311,168360.8926010132,-0.0077027033103602705,0.1224059506734243,-0.016981612989352968,0.7564826987804374
