index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,119402.34865665427,194050.70084094992,0.0033693723620755733,0.2936713389396657,0.008806248220007085,0.7331606415445606
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,119402.34865665427,193608.30163002005,-0.0022798124872142056,0.29072201086679983,-0.005926443089294797,0.7228891636378412
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,119402.34865665427,192169.10130023945,-0.007433567247188022,0.2811273420015956,-0.019394674849026794,0.6894742885081735
2022-11-29,103.10000452995298,1,700,0.0,72170.00317096709,119402.34865665427,191572.35182762134,-0.0031053351895826697,0.27714901218414156,-0.008200853424654042,0.6756191575033963
2022-11-30,107.87800478935243,1,700,0.0,75514.6033525467,119402.34865665427,194916.952009201,0.017458678925595494,0.29944634672800596,0.0463433564448712,0.7532729733854309
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,119402.34865665427,195004.44573402396,0.0004488769392352321,0.3000296382268257,0.0011586331774069425,0.7553043736214462
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,119402.34865665427,194615.59895038593,-0.001994040608532588,0.2974373263359056,-0.00514333330251493,0.7462762581805489
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,119402.34865665427,193417.5489664077,-0.006155981280224432,0.2894503264427173,-0.015928709094468085,0.7184603316654146
2022-12-06,103.72399606704712,1,700,0.0,72606.79724693298,119402.34865665427,192009.14590358725,-0.007281671546075952,0.28006097269058094,-0.019028565172103273,0.6857604972486451
2022-12-07,103.1705042362213,1,700,0.0,72219.35296535492,119402.34865665427,191621.7016220092,-0.0020178428467808596,0.27747801081339385,-0.0053361984864914724,0.6767649446346398
2022-12-08,104.6580008983612,1,700,0.0,73260.60062885283,119402.34865665427,192662.9492855071,0.0054338712926778054,0.28441966190337986,0.014417848135491296,0.7009402869652974
2022-12-09,104.05950255393982,1,700,0.0,72841.65178775787,119402.34865665427,192244.00044441214,-0.0021745169097048267,0.28162666962941363,-0.005718610515048961,0.6912132719547872
2022-12-12,106.06700315475463,1,700,0.0,74246.90220832825,119402.34865665427,193649.25086498252,0.00730972315038092,0.29099500576654935,0.01929185275294021,0.7238399093711572
2022-12-13,107.34250435829162,1,700,0.0,75139.75305080414,119402.34865665427,194542.1017074584,0.00461065993536125,0.2969473447163886,0.012025428885513056,0.7445698236113092
2022-12-14,106.62900476455688,1,700,0.0,74640.30333518982,119402.34865665427,194042.6519918441,-0.002567309138899687,0.2936176799456265,-0.006646943799198057,0.732973766039988
2022-12-15,102.98550143241881,1,700,0.0,72089.85100269318,119402.34865665427,191492.19965934745,-0.013143771775515845,0.27661466439564886,-0.03416990846142787,0.6737582110883458
2022-12-16,101.68900215625763,1,700,0.0,71182.30150938034,119402.34865665427,190584.6501660346,-0.004739354892404513,0.27056433444023,-0.012589143696231542,0.6526870284562072
2022-12-19,100.25649876594544,1,700,0.0,70179.5491361618,119402.34865665427,189581.89779281607,-0.005261454017125522,0.2638793186187731,-0.014087102439170107,0.6294054569864569
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,119402.34865665427,189731.69885158527,0.0007901654140676229,0.2648779923439011,0.002134540056371259,0.6328834882024643
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,119402.34865665427,190775.0497341155,0.005499085755545696,0.27183366489410266,0.014835212889616756,0.6571076623738878
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,119402.34865665427,189146.1490011214,-0.008538332110327396,0.260974326674142,-0.02282246164715307,0.6192883863041563
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,119402.34865665427,189289.9976873397,0.0007605160717145676,0.26193331791559715,0.0020625300816385916,0.6226282173117565
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,119402.34865665427,188674.34769868842,-0.003252416906191602,0.25782898465792203,-0.00880913862735544,0.6083342604047988
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,119402.34865665427,187663.54887962335,-0.005357372803425853,0.25109032586415503,-0.014591737398133131,0.5848658692285513
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,119402.34865665427,189259.89911794654,0.008506448097425512,0.2617326607863095,0.023385909317575226,0.6219293987268502
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,119402.34865665427,189209.14974212638,-0.00026814648035156097,0.26139433161417513,-0.0007264694436757146,0.6207511165788757
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,119402.34865665427,188564.09986495963,-0.003409189661524814,0.2570939990997301,-0.009240501887157637,0.6057745628275157
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,119402.34865665427,188714.9495124816,0.0007999913431560035,0.2580996634165431,0.0021811137642775424,0.6092769398288256
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,119402.34865665427,187515.1487541198,-0.006357740928640387,0.250100991694131,-0.01730999477075512,0.5814203644156919
2023-01-06,99.91300210952758,1,700,0.0,69939.10147666931,119402.34865665427,189341.45013332358,0.009739487136575464,0.26227633422215635,0.02681289532349962,0.6238228231092204
2023-01-09,101.13649988174438,0,350,-350.0,35397.774958610535,154800.1236152648,190197.89857387534,0.004523301368763555,0.26798599049250127,0.012245631162954851,0.643707558475004
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,119222.79890298835,190377.44832754126,0.0009440154439781523,0.26918298885027414,0.00507234575833837,0.6520450115371834
2023-01-11,103.22800288200378,0,350,-350.0,36129.801008701324,155352.59991168967,191482.400920391,0.005804009889599282,0.2765493394692724,0.01552888815819875,0.6776994337536546
2023-01-12,104.08249654769897,1,700,350.0,72857.74758338928,118923.72611999503,191781.4737033843,0.001561881308965063,0.27854315802256124,0.008277731253523601,0.691586978790456
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,118923.72611999503,192058.67877960196,0.0014454215564450035,0.2803911918640123,0.0038047439759290036,0.6980230341577689
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,118923.72611999503,192403.07694911948,0.0017931924331975324,0.2826871796607957,0.004709077629686309,0.7060191564426133
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,118923.72611999503,191495.17596244803,-0.004718744632714711,0.27663450641631937,-0.012355865646972886,0.6849398129544464
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,118923.72611999503,190820.02489566794,-0.003525681852750595,0.2721334993044522,-0.009303260004392855,0.6692643797827782
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,118923.72611999503,192573.87454986564,0.009191119512517831,0.283825830332437,0.024394157753098833,0.709984678394828
2023-01-23,107.34600119590759,0,350,-350.0,37571.10041856766,156494.8265385627,194065.92695713034,0.007747948213392641,0.29377284638086865,0.020258647661592022,0.7446266555011496
2023-01-24,107.2600031375885,1,700,350.0,75082.00219631195,118953.82544040671,194035.82763671866,-0.0001550984290937807,0.2935721842447907,-0.000801129593659855,0.7432289834575398
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,118953.82544040671,193909.82795715323,-0.0006493629609544138,0.2927321863810213,-0.0016781608891567323,0.7403035647566569
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,118953.82544040671,194999.0278196334,0.005617043106865394,0.29999351879755576,0.014531189309846315,0.7655922453127364
2023-01-27,109.01199784278867,0,350,-350.0,38154.19924497604,157108.02468538276,195262.2239303588,0.0013497303738809752,0.3017481595357252,0.0034610481988446296,0.77170304517327
2023-01-30,107.06549735069272,1,700,350.0,74945.84814548491,119635.1006126403,194580.9487581252,-0.003489027004407119,0.2972063250541679,-0.017855837252914952,0.7400678039381623
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,119635.1006126403,195586.1538410186,0.00516599949434382,0.3039076922734574,0.013412418536408843,0.7634063216063107
2023-02-01,110.73600282669068,0,350,-350.0,38757.600989341736,158392.70160198203,197150.30259132377,0.007997236612038439,0.3143353506088251,0.0205941680045163,0.7997222076536972
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,158392.70160198203,198093.2033109664,0.004782649112120341,0.32062135540644277,0.02432814971963637,0.8435061189752509
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,158392.70160198203,197711.35264873496,-0.0019276313162144287,0.31807568432489974,-0.009618283039103948,0.8257747553386268
2023-02-06,111.00049552917478,1,700,350.0,77700.34687042235,119542.52816677085,197242.87503719318,-0.0023695028396983897,0.3149525002479545,-0.01191489532498713,0.804020840241763
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,119542.52816677085,199032.07493305195,0.009071049565270162,0.3268804995536796,0.023026922889321844,0.8455618890207397
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,119542.52816677085,198153.577055931,-0.004413850769613092,0.3210238470395399,-0.011051740925180575,0.8251652171618957
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,119542.52816677085,197614.57756996146,-0.0027201097955320552,0.31743051713307624,-0.0068565359906279655,0.812650906161583
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,119542.52816677085,197307.63079166404,-0.0015532597952636618,0.31538420527776,-0.0039315834622484225,0.8055243178360885
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,119542.52816677085,198493.07704925528,0.0060081115607888425,0.32328718032836834,0.01524393613044328,0.8330476152191439
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,119542.52816677085,198825.92749118796,0.0016768869064893721,0.32550618327458625,0.004215935755280453,0.840775626201278
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,119542.52816677085,199233.3264017104,0.002049023060840538,0.3282221760114026,0.005138514670081529,0.8502344787608418
2023-02-16,112.06599745750425,1,700,0.0,78446.19822025298,119542.52816677085,197988.7263870238,-0.006246946919799545,0.31992484258015863,-0.015617863570864698,0.821337769097445
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,119542.52816677085,197153.28183174125,-0.004219657202347293,0.3143552122116082,-0.010649904956986034,0.8019406949619883
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,119542.52816677085,195543.97824287403,-0.008162702512051867,0.30362652161916004,-0.020735574812405844,0.7645764188740853
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,119542.52816677085,195381.2295579909,-0.0008322868663384053,0.3025415303866059,-0.0021413892066552975,0.7607977739763898
2023-02-23,109.94249854087829,1,700,0.0,76959.7489786148,119542.52816677085,196502.27714538565,0.005737744561905345,0.3100151809692375,0.01478199872663577,0.786825884429172
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,119542.52816677085,195195.37647247306,-0.0066508169365674386,0.30130250981648676,-0.016981612989352968,0.7564826987804374
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,119542.52816677085,195582.83163547504,0.001984960760874399,0.3038855442364998,0.005121488108899008,0.7654785040357281
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,119542.52816677085,195436.53025627127,-0.0007480277178747441,0.3029102017084748,-0.0019239978344378628,0.7620817272172169
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,119542.52816677085,194985.73025226584,-0.002306631229147982,0.29990486834843866,-0.005939863383061739,0.7516152024877572
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,119542.52816677085,195762.37953662864,0.0039831083195573935,0.3050825302441904,0.010294489932739959,0.7696471875558015
2023-03-03,110.9794994354248,0,350,-350.0,38842.82480239868,158385.35296916953,197228.1777715682,0.007487640058366329,0.314854518477121,0.019231187264152183,0.8036796040111673
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,158385.35296916953,197420.6773042678,0.0009760244954579722,0.3161378486951183,0.0049558582229503045,0.8126183844082737
2023-03-07,110.36999826431273,1,700,350.0,77258.9987850189,119755.85357666008,197014.852361679,-0.0020556354487799577,0.31343234907785966,-0.01039635124086602,0.7937737670183143
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,119755.85357666008,197594.10687446588,0.0029401565711579813,0.3172940458297724,0.007497566909955955,0.8072227058578578
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,119755.85357666008,196452.40227222437,-0.005778029619916025,0.30968268181482905,-0.014667654448429213,0.7807149876969794
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,119755.85357666008,195268.70565414423,-0.006025360873113117,0.3017913710276281,-0.015433505655888746,0.7532323128628322
2023-03-13,108.66999597549439,1,700,0.0,76068.99718284607,119755.85357666008,195824.85075950617,0.002848101560866345,0.30549900506337413,0.007364906635909829,0.7661447051581272
2023-03-14,110.91550245285035,1,700,0.0,77640.85171699524,119755.85357666008,197396.70529365534,0.008026838922908563,0.3159780352910353,0.020663536951472272,0.8026395015348091
2023-03-15,110.91250400543211,1,700,0.0,77638.75280380248,119755.85357666008,197394.60638046256,-1.063296973302652e-05,0.31596404253641674,-2.703361885336708e-05,0.8025907696655945
2023-03-16,113.76400294303893,1,700,0.0,79634.80206012726,119755.85357666008,199390.65563678736,0.01011197465283109,0.3292710375785821,0.025709445144860954,0.8489343781769447
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,119755.85357666008,199471.85699462885,0.00040724755923071676,0.3298123799641921,0.0010196717482915396,0.8508196843268168
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,119755.85357666008,199576.1531066894,0.0005228612879628614,0.3305076873779291,0.00130834597306273,0.853241196807671
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,119755.85357666008,200130.90465545648,0.0027796484706794633,0.33420603103637636,0.006950005851060315,0.8661212339689104
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,119755.85357666008,199378.05357933036,-0.0037617931994172737,0.3291870238622021,-0.00936672594320398,0.84864178779353
2023-03-23,115.52850141525268,0,350,-350.0,40434.97549533844,160190.82907199854,200625.80456733698,0.0062582163162212545,0.33750536378224605,0.015670893142424536,0.8776116557086631
2023-03-24,115.80300445556641,1,700,350.0,81062.10311889648,119659.77751255028,200721.88063144678,0.00047888188818490107,0.3381458708763114,0.0023760633692206934,0.8820729799854143
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,119659.77751255028,200090.47859668726,-0.0031456562322612625,0.3339365239779146,-0.007789114894211746,0.8674132973050164
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,119659.77751255028,199795.77468872064,-0.0014728532313655895,0.33197183125813723,-0.0036640723504116623,0.86057095987557
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,119659.77751255028,201275.57674884787,0.007406573349375112,0.3418371783256522,0.018466133975647114,0.8949285124918307
2023-03-30,117.83250350952149,0,350,-350.0,41241.37622833252,160901.15374088282,202142.52996921533,0.00430729467713431,0.3476168664614352,0.01062237003717148,0.9150571443455058
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,160901.15374088282,202715.47739505762,0.002834373478602048,0.3514365159670503,0.013892538955784683,0.9416621503258795
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,160901.15374088282,202662.9798650741,-0.0002589714937316634,0.3510865324338268,-0.0012554915492045682,0.9392244099047351
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,160901.15374088282,202466.8043303489,-0.0009679889975752198,0.34977869553565877,-0.004697484591353773,0.9301149331200305
2023-04-05,117.61999711990356,1,700,350.0,82333.9979839325,119734.15474891655,202068.15273284906,-0.001968972636370525,0.3471210182189932,-0.009590890358898374,0.9116034124164039
