index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-29,103.10000452995298,1,700,0.0,72170.00317096709,106929.35184717178,179099.3550181389,-0.003320881519993102,0.19399570012092693,-0.008200853424654042,0.6756191575033963
2022-11-30,107.87800478935243,1,700,0.0,75514.6033525467,106929.35184717178,182443.95519971848,0.018674551794119365,0.21629303466479088,0.0463433564448712,0.7532729733854309
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,106929.35184717178,182531.44892454147,0.0004795649421611703,0.21687632616361086,0.0011586331774069425,0.7553043736214462
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,106929.35184717178,182142.60214090347,-0.0021303002081507483,0.21428401427269073,-0.00514333330251493,0.7462762581805489
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,106929.35184717178,180944.5521569252,-0.006577538532426819,0.2062970143795022,-0.015928709094468085,0.7184603316654146
2022-12-06,103.72399606704712,1,700,0.0,72606.79724693298,106929.35184717178,179536.14909410477,-0.007783616837488405,0.19690766062736587,-0.019028565172103273,0.6857604972486451
2022-12-07,103.1705042362213,1,700,0.0,72219.35296535492,106929.35184717178,179148.7048125267,-0.002158029363629632,0.19432469875017877,-0.0053361984864914724,0.6767649446346398
2022-12-08,104.6580008983612,1,700,0.0,73260.60062885283,106929.35184717178,180189.95247602463,0.00581219755167961,0.201266349840165,0.014417848135491296,0.7009402869652974
2022-12-09,104.05950255393982,1,700,0.0,72841.65178775787,106929.35184717178,179771.00363492966,-0.0023250399666469024,0.19847335756619855,-0.005718610515048961,0.6912132719547872
2022-12-12,106.06700315475463,1,700,0.0,74246.90220832825,106929.35184717178,181176.25405550003,0.007816891446098317,0.2078416937033345,0.01929185275294021,0.7238399093711572
2022-12-13,107.34250435829162,1,700,0.0,75139.75305080414,106929.35184717178,182069.10489797592,0.004928078721631923,0.21379403265317376,0.012025428885513056,0.7445698236113092
2022-12-14,106.62900476455688,1,700,0.0,74640.30333518982,106929.35184717178,181569.6551823616,-0.0027431876258973142,0.21046436788241163,-0.006646943799198057,0.732973766039988
2022-12-15,102.98550143241881,1,700,0.0,72089.85100269318,106929.35184717178,179019.20284986496,-0.014046688197623447,0.193461352332434,-0.03416990846142787,0.6737582110883458
2022-12-16,101.68900215625763,1,700,0.0,71182.30150938034,106929.35184717178,178111.65335655212,-0.005069565045901503,0.18741102237701512,-0.012589143696231542,0.6526870284562072
2022-12-19,100.25649876594544,1,700,0.0,70179.5491361618,106929.35184717178,177108.9009833336,-0.005629908848306386,0.18072600655555826,-0.014087102439170107,0.6294054569864569
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,106929.35184717178,177258.7020421028,0.0008458132704651788,0.18172468028068622,0.002134540056371259,0.6328834882024643
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,106929.35184717178,178302.05292463303,0.0058860347645013356,0.18868035283088758,0.014835212889616756,0.6571076623738878
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,106929.35184717178,176673.15219163895,-0.009135625228513744,0.17782101461092714,-0.02282246164715307,0.6192883863041563
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,106929.35184717178,176817.0008778572,0.000814207956522095,0.1787800058523823,0.0020625300816385916,0.6226282173117565
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,106929.35184717178,176201.35088920593,-0.00348184838332688,0.17467567259470718,-0.00880913862735544,0.6083342604047988
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,106929.35184717178,175190.55207014084,-0.005736612199418789,0.16793701380093995,-0.014591737398133131,0.5848658692285513
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,106929.35184717178,176786.90230846405,0.009112079501205628,0.1785793487230949,0.023385909317575226,0.6219293987268502
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,106929.35184717178,176736.1529326439,-0.0002870652472410917,0.1782410195509605,-0.0007264694436757146,0.6207511165788757
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,106929.35184717178,176091.10305547714,-0.0036497901898576712,0.17394068703651544,-0.009240501887157637,0.6057745628275157
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,106929.35184717178,176241.95270299911,0.0008566568378780559,0.17494635135332848,0.0021811137642775424,0.6092769398288256
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,106929.35184717178,175042.1519446373,-0.0068076910177210515,0.1669476796309164,-0.01730999477075512,0.5814203644156919
2023-01-06,99.91300210952758,1,700,0.0,69939.10147666931,106929.35184717178,176868.4533238411,0.010433494783481878,0.17912302215894194,0.02681289532349962,0.6238228231092204
2023-01-09,101.13649988174438,1,700,0.0,70795.54991722107,106929.35184717178,177724.90176439285,0.004842290552423245,0.18483267842928686,0.012245631162954851,0.643707558475004
2023-01-10,101.64949917793274,1,700,0.0,71154.64942455292,106929.35184717178,178084.0012717247,0.0020205356917732953,0.1872266751448326,0.00507234575833837,0.6520450115371834
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,106929.35184717178,179188.95386457443,0.0062046707450365,0.19459302576383064,0.01552888815819875,0.6776994337536546
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,106929.35184717178,179787.09943056107,0.0033380716449669112,0.1985806628704081,0.008277731253523601,0.691586978790456
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,106929.35184717178,180064.30450677872,0.0015418518742202902,0.20042869671185914,0.0038047439759290036,0.6980230341577689
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,106929.35184717178,180408.70267629623,0.00191263987863044,0.20272468450864256,0.004709077629686309,0.7060191564426133
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,106929.35184717178,179500.8016896248,-0.005032467797856044,0.19667201126416622,-0.012355865646972886,0.6849398129544464
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,106929.35184717178,178825.6506228447,-0.0037612704813847486,0.19217100415229904,-0.009303260004392855,0.6692643797827782
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,106929.35184717178,180579.5002770424,0.009807595543978698,0.20386333518028366,0.024394157753098833,0.709984678394828
2023-01-23,107.34600119590759,1,700,0.0,75142.20083713531,106929.35184717178,182071.5526843071,0.008262579113219592,0.21381035122871506,0.020258647661592022,0.7446266555011496
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,106929.35184717178,182011.35404348373,-0.00033063177600145544,0.2134090269565594,-0.000801129593659855,0.7432289834575398
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,106929.35184717178,181885.3543639183,-0.0006922627449676977,0.21256902909278996,-0.0016781608891567323,0.7403035647566569
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,106929.35184717178,182974.55422639847,0.005988386840101834,0.21983036150932422,0.014531189309846315,0.7655922453127364
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,106929.35184717178,183237.75033712387,0.0014384301240037978,0.22158500224749367,0.0034610481988446296,0.77170304517327
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,106929.35184717178,181875.1999926567,-0.0074359696184892465,0.21250133328437926,-0.017855837252914952,0.7400678039381623
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,106929.35184717178,182880.40507555008,0.005526894721952003,0.21920270050366852,0.013412418536408843,0.7634063216063107
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,106929.35184717178,184444.55382585526,0.008552850425167291,0.22963035883903649,0.0205941680045163,0.7997222076536972
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,106929.35184717178,186330.35526514053,0.010224218607537638,0.2422023684342718,0.02432814971963637,0.8435061189752509
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,106929.35184717178,185566.65394067764,-0.004098641487460086,0.23711102627118597,-0.009618283039103948,0.8257747553386268
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,106929.35184717178,184629.69871759415,-0.005049157287618233,0.23086465811729595,-0.01191489532498713,0.804020840241763
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,106929.35184717178,186418.8986134529,0.009690748066460753,0.24279265742302103,0.023026922889321844,0.8455618890207397
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,106929.35184717178,185540.40073633194,-0.0047124936562498165,0.23693600490888111,-0.011051740925180575,0.8251652171618957
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,106929.35184717178,185001.4012503624,-0.0029050249101030268,0.23334267500241745,-0.0068565359906279655,0.812650906161583
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,106929.35184717178,184694.45447206497,-0.0016591592075674289,0.23129636314710145,-0.0039315834622484225,0.8055243178360885
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,106929.35184717178,185879.90072965622,0.006418418251808111,0.23919933819770978,0.01524393613044328,0.8330476152191439
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,106929.35184717178,186212.7511715889,0.0017906747347404828,0.24141834114392746,0.004215935755280453,0.840775626201278
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,106929.35184717178,186620.15008211136,0.0021878142498794606,0.2441343338807438,0.005138514670081529,0.8502344787608418
2023-02-16,112.06599745750425,1,700,0.0,78446.19822025298,106929.35184717178,185375.55006742477,-0.006669162007098217,0.23583700044949985,-0.015617863570864698,0.821337769097445
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,106929.35184717178,184540.10551214218,-0.004506767774815623,0.23026737008094922,-0.010649904956986034,0.8019406949619883
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,106929.35184717178,182930.801923275,-0.008720617040946177,0.21953867948850125,-0.020735574812405844,0.7645764188740853
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,106929.35184717178,182768.05323839188,-0.0008896734894945357,0.21845368825594713,-0.0021413892066552975,0.7607977739763898
2023-02-23,109.94249854087829,1,700,0.0,76959.7489786148,106929.35184717178,183889.1008257866,0.006133717394978699,0.22592733883857852,0.01478199872663577,0.786825884429172
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,106929.35184717178,182582.200152874,-0.007107004531773375,0.21721466768582776,-0.016981612989352968,0.7564826987804374
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,106929.35184717178,182969.655315876,0.002122086176404858,0.21979770210584104,0.005121488108899008,0.7654785040357281
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,106929.35184717178,182823.3539366722,-0.0007995936755262889,0.21882235957781582,-0.0019239978344378628,0.7620817272172169
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,106929.35184717178,182372.55393266678,-0.002465768154333192,0.21581702621777965,-0.005939863383061739,0.7516152024877572
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,106929.35184717178,183149.20321702957,0.004258586435377465,0.22099468811353162,0.010294489932739959,0.7696471875558015
2023-03-03,110.9794994354248,1,700,0.0,77685.64960479736,106929.35184717178,184615.00145196915,0.008003301183912903,0.23076667634646197,0.019231187264152183,0.8036796040111673
2023-03-06,111.52949810028075,1,700,0.0,78070.64867019652,106929.35184717178,185000.00051736832,0.002085415932460588,0.23333333678245638,0.0049558582229503045,0.8126183844082737
2023-03-07,110.36999826431273,1,700,0.0,77258.9987850189,106929.35184717178,184188.3506321907,-0.004387296664366325,0.2279223375479389,-0.01039635124086602,0.7937737670183143
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,106929.35184717178,184767.60514497757,0.003144903088597495,0.23178403429985117,0.007497566909955955,0.8072227058578578
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,106929.35184717178,183625.90054273605,-0.006179138390334571,0.22417267028490784,-0.014667654448429213,0.7807149876969794
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,106929.35184717178,182442.2039246559,-0.006446239961691358,0.21628135949770688,-0.015433505655888746,0.7532323128628322
2023-03-13,108.66999597549439,1,700,0.0,76068.99718284607,106929.35184717178,182998.34903001785,0.0030483358203214905,0.21998899353345314,0.007364906635909829,0.7661447051581272
2023-03-14,110.91550245285035,1,700,0.0,77640.85171699524,106929.35184717178,184570.20356416702,0.008589446530423706,0.23046802376111408,0.020663536951472272,0.8026395015348091
2023-03-15,110.91250400543211,1,700,0.0,77638.75280380248,106929.35184717178,184568.10465097427,-1.1371896179390717e-05,0.23045403100649575,-2.703361885336708e-05,0.8025907696655945
2023-03-16,113.76400294303893,1,700,0.0,79634.80206012726,106929.35184717178,186564.15390729904,0.01081470311514221,0.2437610260486609,0.025709445144860954,0.8489343781769447
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,106929.35184717178,186645.35526514053,0.00043524630075419957,0.2443023684342709,0.0010196717482915396,0.8508196843268168
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,106929.35184717178,186749.65137720108,0.0005587929681527548,0.2449976758480077,0.00130834597306273,0.853241196807671
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,106929.35184717178,187304.40292596817,0.002970562700792323,0.24869601950645492,0.006950005851060315,0.8661212339689104
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,106929.35184717178,186551.55184984207,-0.00401939871335355,0.2436770123322809,-0.00936672594320398,0.84864178779353
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,106929.35184717178,187799.30283784866,0.006688505003758616,0.25199535225232483,0.015670893142424536,0.8776116557086631
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,106929.35184717178,187991.45496606827,0.001023178069971431,0.2532763664404556,0.0023760633692206934,0.8820729799854143
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,106929.35184717178,187360.05293130875,-0.0033586741209779003,0.2490670195420588,-0.007789114894211746,0.8674132973050164
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,106929.35184717178,187065.34902334213,-0.0015729281848284593,0.2471023268222814,-0.0036640723504116623,0.86057095987557
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,106929.35184717178,188545.1510834694,0.007910615556826706,0.2569676738897966,0.018466133975647114,0.8949285124918307
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,106929.35184717178,189412.10430383682,0.0045981199483811075,0.26274736202557936,0.01062237003717148,0.9150571443455058
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,106929.35184717178,190557.9991555214,0.006049744581510197,0.27038666103680997,0.013892538955784683,0.9416621503258795
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,106929.35184717178,190453.00409555435,-0.0005509874181737207,0.26968669397036305,-0.0012554915492045682,0.9392244099047351
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,106929.35184717178,190060.65302610397,-0.00206009388674977,0.2670710201740272,-0.004697484591353773,0.9301149331200305
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,106929.35184717178,189263.34983110428,-0.004194993452380613,0.26175566554069585,-0.009590890358898374,0.9116034124164039
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,106929.35184717178,189685.10521173477,0.002228404923651839,0.26456736807823233,0.00512249363516637,0.9213955887294691
2023-04-10,118.25350379943846,1,700,0.0,82777.45265960692,106929.35184717178,189706.80450677872,0.0001143964098799799,0.26471203004519195,0.0002622088998254224,0.9218993957529193
2023-04-11,117.40249719619752,1,700,0.0,82181.74803733826,106929.35184717178,189111.09988451004,-0.0031401331323747117,0.26074066589673417,-0.007196459943244249,0.9080685237364381
