index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,106214.001121521,177312.80353546143,-0.0016980611184671535,0.1820853569030776,-0.004224067403563958,0.6237793869054686
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,106214.001121521,175777.2035598755,-0.00866040096917664,0.17184802373250463,-0.02159811309683668,0.5887088160627723
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,106214.001121521,175596.80294036865,-0.0010263027050910756,0.1706453529357923,-0.0025933340211975464,0.5845887634403002
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,106214.001121521,178620.80402374268,0.01722127642836946,0.19080536015828575,0.04358430337347041,0.6536519608282745
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,106214.001121521,178607.59929656982,-7.39260314330803e-05,0.19071732864379998,-0.00018236859857889698,0.6533503866376409
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,106214.001121521,178249.60109710693,-0.0020043839168816246,0.18833067398071401,-0.004945163778118045,0.645174298193103
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,106214.001121521,177014.4016647339,-0.006929605591095456,0.18009601109822704,-0.01714706940445676,0.6169643803195575
2022-12-06,86.78349809646606,1,800,0.0,69426.79847717285,106214.001121521,175640.79959869385,-0.007759832268572353,0.17093866399129354,-0.019401049365556422,0.5855935745546315
2022-12-07,86.35700225830078,1,800,0.0,69085.60180664062,106214.001121521,175299.60292816162,-0.0019425820840703878,0.16866401952107868,-0.00491448083472279,0.577801205320823
2022-12-08,87.65950069427491,1,800,0.0,70127.60055541992,106214.001121521,176341.60167694092,0.005944102162092735,0.17561067784627382,0.015082719431115166,0.6015987382187524
2022-12-09,87.16900148391724,1,800,0.0,69735.20118713379,106214.001121521,175949.20230865479,-0.002225222888725953,0.17299468205769974,-0.0055955054098283385,0.5926369838146752
2022-12-12,88.725501537323,1,800,0.0,70980.4012298584,106214.001121521,177194.4023513794,0.007077042841832526,0.18129601567586384,0.017856118882960237,0.6210752991350692
2022-12-13,89.61850385665893,1,800,0.0,71694.80308532715,106214.001121521,177908.80420684814,0.00403174054026878,0.18605869471232217,0.010064776235277684,0.6373910592813996
2022-12-14,89.00450344085694,1,800,0.0,71203.60275268555,106214.001121521,177417.60387420654,-0.002760966973115675,0.18278402582804487,-0.0068512683137855745,0.6261728537996691
2022-12-15,86.26600074768066,1,800,0.0,69012.80059814453,106214.001121521,175226.80171966553,-0.012348279464389322,0.16817867813110476,-0.030768136299934468,0.5761385457867074
2022-12-16,84.83500094413758,1,800,0.0,67868.00075531006,106214.001121521,174082.00187683105,-0.006533246236303358,0.160546679178875,-0.016588224690380793,0.5499932054460275
2022-12-19,83.55199975967408,1,800,0.0,66841.59980773926,106214.001121521,173055.60092926025,-0.005896077345761586,0.15370400619506963,-0.015123488774501648,0.5265519006029107
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,106214.001121521,173060.80112457275,3.004927482597175e-05,0.1537386741638196,7.779878589775358e-05,0.5266706644873875
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,106214.001121521,174038.4022140503,0.005648888038914279,0.16025601476033646,0.014624500939953933,0.5489974610551833
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,106214.001121521,172721.20220184326,-0.007568444638942462,0.15147468134562292,-0.019420739306050594,0.5189147851782963
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,106214.001121521,172935.20015716553,0.001238979074915214,0.15290133438110476,0.0032176659346077052,0.5238021455401365
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,106214.001121521,172475.6007385254,-0.002657639498624076,0.1498373382568372,-0.006888356703461107,0.5133056528161566
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,106214.001121521,171428.801612854,-0.006069259194860566,0.1428586774190279,-0.015797975474814097,0.48939848722706936
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,106214.001121521,172979.20127868652,0.0090439859069531,0.15319467519124474,0.023773739306901298,0.5248070585864988
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,106214.001121521,172868.80130767822,-0.000638226851507051,0.15245867538452273,-0.0016535556060406353,0.5222857053266428
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,106214.001121521,172253.60256195068,-0.0035587609856366775,0.1483573504130058,-0.009229624033218697,0.5082355805953347
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,106214.001121521,172596.80126190186,0.001992403612155247,0.15064534174601363,0.005196862071627617,0.5160736728792099
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,106214.001121521,171299.200630188,-0.007518103593037395,0.14199467086792117,-0.019547241589234043,0.48643861452836257
2023-01-06,83.66550207138062,1,800,0.0,66932.40165710449,106214.001121521,173146.4027786255,0.01078348376199001,0.1543093518575045,0.02838129347965679,0.5286256650867864
2023-01-09,84.49649982452392,1,800,0.0,67597.19985961914,106214.001121521,173811.20098114014,0.003839514952930445,0.15874133987426875,0.009932382314927546,0.5438085596088389
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,106214.001121521,174107.60089874268,0.001705298139184297,0.16071733932495236,0.004384795793584306,0.5505778448871113
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,106214.001121521,175601.6028213501,0.008580911544903147,0.17067735214233504,0.02200504800908587,0.584698384805677
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,106214.001121521,176157.198677063,0.0031639566312964273,0.1743813245137542,0.008007134446243125,0.5973872778295604
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,106214.001121521,176235.60398101807,0.0004450871411665336,0.17490402654012138,0.0011209854095219907,0.5991779256613634
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,106214.001121521,176660.00148773193,0.002408125810716255,0.1777333432515471,0.006060951040573137,0.6088704647739622
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,106214.001121521,175694.00074005127,-0.00546813505912791,0.17129333826700943,-0.0137126414936114,0.5868086008808568
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,106214.001121521,175124.40059661865,-0.003242001098690772,0.16749600397745867,-0.008198044711570485,0.573799873022131
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,106214.001121521,176731.19953155518,0.009175185921907136,0.1782079968770356,0.023317219856157978,0.6104965106709814
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,106214.001121521,178060.40126800537,0.007521036127030145,0.18706934178670354,0.01884932706375153,0.6408532861356493
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,106214.001121521,178122.00283050537,0.00034595879859478096,0.18748001887003674,0.0008574063888295846,0.6422601642263139
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,106214.001121521,177935.2028274536,-0.0010487194174967351,0.18623468551635836,-0.0025977637900125305,0.6379939602379068
2023-01-26,90.90850143432617,1,800,0.0,72726.80114746094,106214.001121521,178940.80226898193,0.005651492372217515,0.19293868179321394,0.014020950815233357,0.6609601929900517
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,106214.001121521,179370.8002090454,0.0024030178394813806,0.19580533472697037,0.005912510013902805,0.6707806367637994
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,106214.001121521,178029.60033416748,-0.007477247541488596,0.1868640022277841,-0.018333222497519674,0.6401498436054611
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,106214.001121521,179217.2040939331,0.006670821916897163,0.19478136062622142,0.016536849553383526,0.6672727548141701
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,106214.001121521,180512.80200958252,0.007229205043118192,0.2034186800638842,0.01774713797337113,0.6968620744330998
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,106214.001121521,182448.80435943604,0.010725014117008325,0.2163253623962409,0.026056979745477937,0.7410771751374727
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,106214.001121521,181610.40210723877,-0.004595274028464269,0.21073601404825903,-0.010997631220753257,0.7219294504384399
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,106214.001121521,180881.99909210205,-0.0040108000790979315,0.20587999394734746,-0.009660978582713642,0.7052939268968104
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,106214.001121521,182364.79824066162,0.008197604825257221,0.2157653216044113,0.019858563090760617,0.7391586139323816
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,106214.001121521,181669.60079193115,-0.0038121252316087872,0.21113067194620827,-0.009129220901559432,0.723281450762943
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,106214.001121521,181050.00133514404,-0.00341058412682238,0.2070000089009607,-0.008211444339366603,0.7091308210489402
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,106214.001121521,180883.60279083252,-0.0009190750791738811,0.2058906852722171,-0.0022235093248775817,0.7053305527309022
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,106214.001121521,181946.80004119873,0.005877797843266475,0.21297866694132517,0.014238689193425635,0.7296122244432903
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,106214.001121521,182169.99988555908,0.0012267313539442437,0.21446666590372754,0.002947201840474367,0.7347097407744765
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,106214.001121521,182558.39977264404,0.0021320738174723797,0.2170559984842939,0.0051134853521122015,0.7435801536240931
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,106214.001121521,181458.80001068115,-0.006023276734087979,0.20972533340454125,-0.014403149168648377,0.7184671085839505
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,106214.001121521,180740.00400543213,-0.003961207751879248,0.20493336003621443,-0.009552766647803246,0.7020509933037229
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,106214.001121521,179188.00090789795,-0.008586937385967608,0.19458667271931995,-0.020824987755639235,0.6666058022086994
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,106214.001121521,178876.40270233154,-0.0017389457105811967,0.19250935134887714,-0.004269989400040752,0.6594894130992217
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,106214.001121521,179853.60042572021,0.005462977277191916,0.19902400283813493,0.013448464434552276,0.6818069974508025
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,106214.001121521,178671.19945526123,-0.006574241314381224,0.1911413297017417,-0.016056591584299507,0.6548029093691179
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,106214.001121521,178892.8046798706,0.0012402962832567255,0.1926186978658042,0.0030584293859754474,0.65986400721513
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,106214.001121521,178762.40306854248,-0.0007289371507226416,0.19174935379028346,-0.0017942179142151904,0.6568858494782237
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,106214.001121521,178132.00328826904,-0.0035264673636755672,0.18754668858846069,-0.008689368247336349,0.6424885581883066
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,106214.001121521,179002.8014755249,0.004888499377883493,0.19335200983683287,0.012108208807536824,0.6623761526148408
2023-03-03,92.80050020217895,1,800,0.0,74240.40016174316,106214.001121521,180454.40128326416,0.008109369215306694,0.20302934188842814,0.019942625797917835,0.6955282981618209
2023-03-06,93.18949842453003,1,800,0.0,74551.59873962402,106214.001121521,180765.59986114502,0.0017245275020605355,0.20510399907430044,0.00419176859503545,0.7026355604340495
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,106214.001121521,179759.2004776001,-0.005567427565410621,0.19839466985066756,-0.013499366888962805,0.6796510583255555
2023-03-08,92.68400382995605,1,800,0.0,74147.20306396484,106214.001121521,180361.20418548584,0.0033489451793637937,0.2024080279032392,0.008185492909891456,0.693399830154571
2023-03-09,91.12049942016601,1,800,0.0,72896.39953613281,106214.001121521,179110.4006576538,-0.006934992109199345,0.1940693377176923,-0.016869193659981963,0.6648335404759129
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,106214.001121521,177510.00324249268,-0.008935256742684028,0.18340002161661806,-0.02195440961892592,0.6282831029809781
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,106214.001121521,178139.19857025146,0.003544562651487615,0.18759465713501,0.008825113737670698,0.6426528865619126
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,106214.001121521,179566.40201568604,0.008011731594670612,0.1971093467712406,0.01984288533169365,0.6752478594297362
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,106214.001121521,179498.80405426025,-0.00037645105469052975,0.19665869369506872,-0.0009215507686424207,0.6737040334772122
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,106214.001121521,181063.20308685303,0.008715373012289751,0.20708802057902065,0.02134684095457784,0.7094323272848857
2023-03-17,93.23400382995605,1,800,0.0,74587.20306396484,106214.001121521,180801.20418548584,-0.0014470024659926084,0.20534136123657265,-0.0035003566435957145,0.7034487044812967
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,106214.001121521,181026.40117645264,0.0012455502825952092,0.20684267450968452,0.0030192443437471184,0.7085918323471652
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,106214.001121521,181351.2014389038,0.0017942148788263612,0.2090080095926925,0.0043415297759819005,0.7160097346622998
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,106214.001121521,180229.20108795166,-0.006186892295445556,0.20152800725301145,-0.014932687752707952,0.6903850971139804
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,106214.001121521,181074.0016555786,0.004687367876722082,0.20716001103719117,0.01141387941949934,0.7096789487849582
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,106214.001121521,181552.804145813,0.002644236532338251,0.2103520276387536,0.006395972305884845,0.7206140079933412
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,106214.001121521,181107.20233917236,-0.0024543923115764033,0.20738134892781623,-0.0059146387884200236,0.7104371976417649
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,106214.001121521,180832.39894866943,-0.0015173520818254627,0.20554932632446343,-0.003669270187881546,0.7041611414242144
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,106214.001121521,182366.40071868896,0.008483002929441597,0.21577600479126025,0.020557956411406897,0.7391952118876268
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,106214.001121521,183276.0037612915,0.004987777567676321,0.22184002507527723,0.011944509265816583,0.7599690452110823
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,106214.001121521,184465.1996231079,0.006488551896653538,0.22976799748738652,0.015431676067066968,0.7871283174048449
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,106214.001121521,184347.20226287842,-0.0006396727429920368,0.22898134841919005,-0.001507930389425316,0.7844334523052277
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,106214.001121521,184006.4019393921,-0.0018486872559114742,0.22670934626261463,-0.004361786263815892,0.7766501349842692
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,106214.001121521,183350.3991317749,-0.0035651086087388206,0.22233599421183348,-0.00843273636910924,0.7616681127758045
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,106214.001121521,183811.20365142822,0.0025132452497260704,0.22540802434285556,0.005973892112411949,0.7721921280194035
2023-04-10,97.15400228500367,1,800,0.0,77723.20182800293,106214.001121521,183937.20294952393,0.0006854821446826698,0.2262480196634935,0.0016237608314184637,0.7750697441826295
2023-04-11,96.72349786758423,1,800,0.0,77378.79829406738,106214.001121521,183592.79941558838,-0.001872397363952838,0.22395199610392313,-0.004431154736750265,0.7672041354776327
