index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,135131.7596054077,171786.95892333981,0.002518742344459479,0.14524639282226293,0.011914884400851866,0.5552161483611857
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,135131.7596054077,172420.55992126462,0.003688295094667504,0.149470399475095,0.01728543316404374,0.5820987331493246
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,135131.7596054077,171780.5596542358,-0.003711855867543079,0.14520373102823636,-0.017163337560008762,0.5549446385390204
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,135131.7596054077,171450.15964508054,-0.00192338417001503,0.1430010643005346,-0.00901530223950242,0.5409263426568973
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,135131.7596054077,172705.76011657712,0.007323413836976211,0.15137173411051164,0.03457202052196706,0.5941992797980713
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,135131.7596054077,172266.96010589597,-0.0025407375549313382,0.1484464007059707,-0.011678288303389683,0.5755817609955332
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,135131.7596054077,172042.56027221677,-0.001302628394564187,0.14695040181477603,-0.006042779644511276,0.5660608676019261
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,135131.7596054077,171004.95903015134,-0.006031073011373844,0.14003306020100648,-0.028111046721304822,0.5220372573843612
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,135131.7596054077,170130.95958709714,-0.005110959635387546,0.13420639724731176,-0.024363576627384753,0.4849549860343427
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,135131.7596054077,170735.11890411374,0.003551142710785049,0.13823412602742224,0.017262089342975795,0.5105884116735648
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,135131.7596054077,171181.35993957517,0.0026136452671581267,0.14120906626383167,0.012533677839710045,0.5295216401738805
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,135131.7596054077,171416.72027587888,0.0013749180190343324,0.14277813517252325,0.006528791834639058,0.5395075685691515
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,135131.7596054077,170556.75933837888,-0.00501678562112251,0.13704506225585655,-0.02370020310370169,0.5030209265143766
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,135131.7596054077,173048.55792999265,0.014609790906440212,0.15365705286661502,0.0703401160309558,0.6087435928823526
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,135131.7596054077,173576.15966796872,0.0030488652681492923,0.15717439778645548,0.013914722795410173,0.6311288140262028
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,135131.7596054077,173269.95960235593,-0.0017640675205542466,0.15513306401570337,-0.00796475078592751,0.6181372795227387
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,135131.7596054077,173722.16106414792,0.002609808779489242,0.1581477404276499,0.011856916735141665,0.6373233985120685
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,135131.7596054077,173257.36061096188,-0.002675539207772193,0.15504907073974294,-0.012044457575363321,0.6176027263015402
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,135131.7596054077,173232.5602340698,-0.00014314183711816586,0.1548837348937957,-0.0006504914345737411,0.6165504895835379
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,135131.7596054077,173233.35880279538,4.609807327859983e-06,0.15488905868529956,2.0959368632889053e-05,0.6165843714611627
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,135131.7596054077,172874.55932617185,-0.0020711915944087167,0.1524970621744759,-0.009416913835158192,0.6013611357278497
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,135131.7596054077,173513.5187911987,0.0036960873104601166,0.15675679194132153,0.01692930757002986,0.6284710709252788
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,135131.7596054077,173843.36055755612,0.0019009571626193988,0.15895573705037092,0.008593711527415726,0.6424656815395524
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,135131.7596054077,173621.36093139646,-0.0012770095184979624,0.15747573954263983,-0.0057347053777001555,0.6330466247629396
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,135131.7596054077,172902.56084442136,-0.004140044077059812,0.15268373896280596,-0.01867517620895054,0.6025491912880598
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,135131.7596054077,172630.5610656738,-0.001573139098803189,0.15087040710448885,-0.007201324034042833,0.5910087152811012
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,135131.7596054077,174269.36111450192,0.009493105037205352,0.16179574076334302,0.043702731421019214,0.6605401418535319
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,135131.7596054077,174322.15820312497,0.0003029625419259663,0.16214772135416355,0.0013490118603913803,0.6627802301995482
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,135131.7596054077,174130.95989227292,-0.0010968101406205744,0.16087306594848316,-0.004878702888803543,0.6546680194870282
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,135131.7596054077,173542.95986175534,-0.003376769018452297,0.15695306574503265,-0.01507723302509889,0.6297202041780434
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,135131.7596054077,172859.35840606687,-0.003939090679524138,0.15239572270710955,-0.017796930351727802,0.6007161872114832
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,135131.7596054077,172675.36109924313,-0.0010644335864737897,0.1511690739949514,-0.004876994896916509,0.5929095025350413
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,135131.7596054077,173178.15994262692,0.002911815792264738,0.15452106628417672,0.01339239772898071,0.6142423801392634
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,135131.7596054077,172965.36041259763,-0.0012287896470305482,0.15310240275064801,-0.005593158042368707,0.605213667388455
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,135131.7596054077,173653.36078643796,0.003977677219294984,0.1576890719095836,0.01818490334416123,0.6344043227766405
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,135131.7596054077,174083.76106262204,0.0024785024271047895,0.16055840708414415,0.011172959144700068,0.652665455500945
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,135131.7596054077,173836.56131744382,-0.0014200046211622075,0.15891040878295604,-0.0063462655558211845,0.6421772016454039
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,135131.7596054077,172561.3600158691,-0.007335633493382621,0.15040906677245802,-0.03294685013663723,0.5880726354849906
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,135131.7596054077,172114.1604042053,-0.0025915396796982737,0.1474277360280325,-0.01194775276144322,0.5690987362690023
2022-12-19,91.20399847030639,1,800,400.0,72963.19877624512,98650.16021728513,171613.35899353024,-0.0029097048697150907,0.1440890599568656,-0.013541614385709111,0.547850606249344
2022-12-20,91.34800052642824,0,400,-400.0,36539.200210571296,135189.36042785642,171728.5606384277,0.0006712859976232277,0.1448570709228485,0.0015789006900692737,0.5502945086396753
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,135189.36042785642,172240.1610946655,0.002979122717478244,0.14826774063110038,0.014001413640405191,0.5720008233195881
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,135189.36042785642,171428.96072387692,-0.0047097051328390815,0.14285973815917652,-0.02189427370500152,0.5375830070293413
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,135189.36042785642,171480.96008300778,0.00030332890610362817,0.14320640055338218,0.0014348767289400488,0.5397892491049414
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,135189.36042785642,171182.16009140012,-0.001742467452147567,0.14121440060933121,-0.008233310034468144,0.5271116868293195
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,135189.36042785642,170685.36052703855,-0.0029021690349994023,0.1379024035135874,-0.013802748577648738,0.5060333481660253
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,135189.36042785642,171469.760684967,0.004595591300310842,0.14313173789977718,0.022098268980637714,0.5393140781876085
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,135189.36042785642,171432.16098785397,-0.0002192788802108936,0.14288107325235688,-0.001036363900248638,0.5377187886458303
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,135189.36042785642,171139.36084747312,-0.0017079650556444115,0.14092907231648444,-0.008078849753791695,0.5252957895887782
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,135189.36042785642,171216.16077423093,0.0004487566529260967,0.1414410718282033,0.002136298354975974,0.5285542764749285
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,135189.36042785642,170624.16065216062,-0.0034576182493131213,0.13749440434773463,-0.016432214806161305,0.5034367442610159
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,135189.36042785642,171526.56112670896,0.005288820007079753,0.14351040751139021,0.025466503799544515,0.5417240218211139
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,135189.36042785642,171924.16046142575,0.002318004465927004,0.14616106974283571,0.010941936282101938,0.5585934678324664
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,135189.36042785642,172092.96024322507,0.0009818269947998726,0.14728640162149786,0.004595091892294567,0.5657553480398867
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,135189.36042785642,172660.5613327026,0.003298223754622631,0.15107040888468148,0.01538064287270835,0.5898376718741214
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,135189.36042785642,172948.95919799802,0.001670316967982588,0.15299306131998414,0.007696520483230884,0.6020738900807128
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,135189.36042785642,173073.7618255615,0.0007216153722011676,0.15382507883707386,0.0033051894519113834,0.6073690478033902
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,135189.36042785642,173255.36075592038,0.0010492574289910905,0.15503573837279983,0.004793501379432685,0.6150739735512931
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,135189.36042785642,172826.16043090817,-0.0024772701008476394,0.15217440287271833,-0.01127516212140045,0.5968637526614478
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,135189.36042785642,172487.75966644284,-0.001958041326738935,0.1499183977762828,-0.0089912204129442,0.5825059986918275
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,135189.36042785642,173327.35954284665,0.00486759105705481,0.15551573028564136,0.022510346115208524,0.6181287564517743
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,135189.36042785642,174054.56081390378,0.004195536544115974,0.16036373875935572,0.01906763039310322,0.6489826375082486
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,135189.36042785642,174039.761390686,-8.50274945314311e-05,0.16026507593790384,-0.00038078854787237937,0.6483547238042451
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,135189.36042785642,173976.96170806882,-0.00036083526037600233,0.15984641138712252,-0.001616448763997802,0.6456902428483218
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,135189.36042785642,174505.76156616208,0.0030394820837289505,0.1633717437744111,0.013633218880256592,0.6681262981381755
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,135189.36042785642,174624.95975494382,0.0006830616233639564,0.16416639836628932,0.003031767540534247,0.6731836693023823
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,135189.36042785642,173949.75948333737,-0.0038665736705335574,0.15966506322224627,-0.017121592751924153,0.6445360999174168
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,135189.36042785642,174446.5618896484,0.002856010883755422,0.16297707926431992,0.012817267582821312,0.6656145591596676
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,135189.36042785642,175200.9613037109,0.004324530136281535,0.16800640869140326,0.01921684139397306,0.6976224099665314
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,135189.36042785642,176157.3621368408,0.00545887891261021,0.1743824142456023,0.023903088409217732,0.7382008285174306
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,135189.36042785642,175773.76136779782,-0.002177602822781788,0.1718250757853157,-0.00936342396604739,0.7219253172218871
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,135189.36042785642,175315.75904846188,-0.00260563531082203,0.16877172698974285,-0.01128518122058042,0.7024930779687326
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,135189.36042785642,176184.9588012695,0.004957909987814313,0.17456639200846036,0.021661544087868245,0.7393717068364429
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,135189.36042785642,175764.15992736813,-0.002388392725261035,0.17176106618245135,-0.010264489130478616,0.7215179448577582
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,135189.36042785642,175508.96030426022,-0.0014519434634078232,0.1700597353617319,-0.00628960897541786,0.7106902701404381
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,135189.36042785642,175354.96154785153,-0.0008774409929939164,0.16903307698567382,-0.00381945150449825,0.7041563716144197
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,135189.36042785642,175945.35991668698,0.00336687575660255,0.1729690661112433,0.01469910451661427,0.7292059442334342
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,135189.36042785642,176100.56015014646,0.0008820933586026758,0.17400373433430638,0.0038080340417614433,0.7357908193342915
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,135189.36042785642,176274.55963134763,0.000988068868451153,0.17516373087564752,0.004253101409450233,0.7431733137145129
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,135189.36042785642,175663.75942230222,-0.003465050262061675,0.17109172948201157,-0.01486667269203612,0.7172581266140272
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,135189.36042785642,175254.56226348874,-0.002329434142586906,0.16836374842325497,-0.01011002433586805,0.6998966051629922
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,135189.36042785642,174457.3605728149,-0.0045488213281161816,0.1630490704854295,-0.019897608252277266,0.666072728444083
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,135189.36042785642,174381.76116943356,-0.0004333402909061368,0.16254507446288713,-0.0019252165402430244,0.6628651776700347
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,135189.36042785642,174934.1599655151,0.0031677555747635644,0.16622773310343075,0.014094538370432952,0.6863024947215619
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,135189.36042785642,174293.3594894409,-0.0036630951679222923,0.1619557299296026,-0.016122876037330758,0.6591144486377245
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,135189.36042785642,174471.7620849609,0.0010235765495749671,0.16314508056640276,0.004562259610303654,0.6666837594756156
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,135189.36042785642,174396.56131744382,-0.00043101970552961166,0.16264374211628874,-0.0019143627768359872,0.6634931221257185
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,135189.36042785642,174176.1614990234,-0.0012637853450517822,0.16117440999348598,-0.005621411715697189,0.6541419424000194
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,135189.36042785642,174555.7611083984,0.0021794004765520736,0.16370507405598578,0.00973661852076746,0.6702476914723696
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,135189.36042785642,175284.96009826657,0.0041774558756346725,0.16856640065510686,0.01852338484754057,0.7011863322522285
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,135189.36042785642,175467.75993347165,0.0010428723325868194,0.1697850662231406,0.004559099669482647,0.708942210297328
